text,top_class,hate_speech,offensive_language,neither
I miss Molly,neither,0.031604158858351813,0.33307573614339253,0.6353201049982556
Love the jester. Omg almost time,neither,0.0346746680805141,0.3468395921203334,0.6184857397991526
sea salt icecream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet From Oregon!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from the Netherlands,neither,0.0395975487247086,0.2929303761973238,0.6674720750779677
Bidet from Spokane!!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Southern Utah,neither,0.04038571096854054,0.31454908655701314,0.6450652024744464
I love the fjord salt taffy,neither,0.03630807414422899,0.32773299413703294,0.6359589317187382
Bidet from MN,neither,0.040737273169946825,0.30858215849491494,0.6506805683351382
"Bidet from BC, Canada!!",neither,0.04052303010603489,0.3122184224193425,0.6472585474746226
Bidet from Orlando,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
bidet :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from texas uwu,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
bidet from the polar vortex!,neither,0.039558916759887555,0.3022303227447507,0.6582107604953618
"this is gonna rock, also bidet from Miami Beach",neither,0.04496678923329763,0.3499651828515778,0.6050680279151247
bidet from pdx,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
woot woot!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Kansas City!,neither,0.04050054910234117,0.3125999837227694,0.6468994671748894
So who else are we expecting a secret backstory from? My money is one Brice,neither,0.05203781200105424,0.44131853424901213,0.5066436537499337
Happy 50th Critters!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from La,neither,0.04094187055022747,0.3051096069949388,0.6539485224548338
Bidet from Minnesota!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
@try_punching_it PA rules,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Florida,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
Happy POLER VORTEX YALL,neither,0.03809524145006972,0.35342433193457085,0.6084804266153594
Bidet from Las Vegas!,neither,0.040400041164603724,0.3143058657309893,0.6452940931044071
Thank you! @Silvulnar,neither,0.07325166854587051,0.43632638485078484,0.49042194660334476
Bidet from La!,neither,0.04094187055022747,0.3051096069949388,0.6539485224548338
bidet from Vancouver!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
cpicsHi from Colorado,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
@alpacasarethebest -> ONLY HULK CAPSLOCKS [warning],neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from.... ME! (FF Woodycooks),neither,0.03260709106003015,0.3538012053363877,0.6135917036035822
Bidet from Spain,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"If I have prime, this is where I would use it <3",neither,0.012874054743942362,0.42052995084510597,0.5665959944109517
Bidet from the skier’s paradise of Vail Colorado⛷,neither,0.03955820922711497,0.302404852004189,0.658036938768696
BRING ME A BEHOLDER,neither,0.0278786748385334,0.39575203197913056,0.5763692931823361
Bidet from Houston (Texas),neither,0.040553695508357114,0.31169795051161153,0.6477483539800314
molly has that led zeppelin kinda feel lol,neither,0.031724846626109554,0.3936337409173522,0.5746414124565383
Bidet from NoCo,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet everyone <3,offensive_language,0.02988896790634741,0.4927062106388782,0.4774048214547744
"GUYS, I remade it to the live episodes!! YEAH",neither,0.03141082195750405,0.4046997996561619,0.5638893783863342
Bidet from Oklahoma,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
bidet from wichita ks,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
mustve gotten in from r/chastitysnook,neither,0.04072190910038367,0.30884292685242815,0.6504351640471882
bidet from Texas!,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Where the hell is my dinner?? I'm hungry!,offensive_language,0.03802212920638482,0.6979481727395805,0.26402969805403476
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from North Carolina! (I hope I can stay awake for all of it),neither,0.0563162923644124,0.2657639458751506,0.6779197617604371
Bidet from my couch,neither,0.02754243914285015,0.4127186844296832,0.5597388764274666
"Bidet yall, from miami",neither,0.039010914496469436,0.3378829706209436,0.623106114882587
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Critical Knoll!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from finland!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"Bidet from Pittsburgh, Love for all my PA siblings!",neither,0.028649232667905523,0.4029854686466192,0.5683652986854751
Bidet from Washington!,neither,0.04080695066346891,0.3073995495860776,0.6517934997504536
turns out everyone had a name before joinging the M9,neither,0.028911931844984813,0.4506885579284172,0.520399510226598
ep 50 here we go chat,neither,0.07261862004877474,0.30770106896471083,0.6196803109865144
it's so cool seeing art from earlier this week from tumblr! do you recognize some?!,neither,0.04345598529929826,0.3668675457693579,0.589676468931344
Bidet from Alaska!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from western Oregon!,neither,0.040371808140217125,0.31478505383715205,0.6448431380226308
BEEP BEEP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Secret Tunneeellll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hi Bees, from Texas",neither,0.04036682660917451,0.3148696034197052,0.6447635699711203
bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Kentucky everyone!,neither,0.034477366269092084,0.4148291156575959,0.5506935180733121
glad to be here,neither,0.12803756114062637,0.27582388600935553,0.5961385528500182
Bidet from the winter wasteland that is Minnesota,neither,0.04296926742868682,0.33449221001938423,0.622538522551929
woohoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Scotland!!,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from japan! I’m watching this at work haha.,neither,0.03635807785764606,0.39061018414505666,0.5730317379972972
Bidet from georgia!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
start or break?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from NYC!,neither,0.04081748366884477,0.3072207769958956,0.6519617393352596
"Bidet from northern Manitoba, Canada",neither,0.040354386843928725,0.3150807387011266,0.6445648744549448
Bidet from Texas!,neither,0.040937266849991,0.30518774380265185,0.6538749893473571
Bidet from Colorado!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
bidet from Melbourne Australia,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
"Afternoon from Dunedin, NZ",neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from west virginia!,neither,0.040483118966379954,0.3128958186190612,0.646621062414559
@willingblam :D <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello Bees!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aw man we need molly back,neither,0.03925458225194466,0.38314808903984915,0.5775973287082062
bidet from canada!,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Toronto,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
WOOO can't wait to see what happens this time!,neither,0.07387434242911768,0.3289833750654139,0.5971422825054684
bidet from washington!,neither,0.04080695066346891,0.3073995495860776,0.6517934997504536
hey hey from QLD Australia,neither,0.04022940590169355,0.31720199146512523,0.6425686026331814
@slama_jama start,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Bidet from Buffalo, NY! BEYOND THE WALL!!!",neither,0.03953970790000548,0.3070265853168889,0.6534337067831056
Favorite character everyone???,neither,0.033786710564275735,0.42655134543608725,0.539661943999637
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
"Bidet from Stockholm, Sweden",neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet Exandria! texas represent,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
they're slowly going in Yasha territory though,neither,0.05402421118469113,0.32947439299168646,0.6165013958236224
bidet from Southern Arizona,neither,0.04043666386062345,0.3136842830019141,0.6458790531374625
hello all greeting from Alberta Canada,neither,0.0415817774341207,0.3690235782077473,0.589394644358132
I’m shocked there are so many easy coast peeps,neither,0.054708663434307095,0.30188132320364636,0.6434100133620465
IT'S MY BURTH-BIDET!!,offensive_language,0.014708259937076513,0.5388457673908803,0.4464459726720432
Bidet from Indiana,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
is it just starting?,neither,0.041307575112954964,0.35397024194877996,0.604722182938265
gandsLHMercer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from hawaii,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
"@fiestylion my heart still belongs to florida, haha",neither,0.031769075888563106,0.44841625998533874,0.519814664126098
bidet and hello bees from my evening commute in Portland!!,neither,0.033044726607955724,0.3448142583912451,0.6221410150007991
Bidet from Ottawa,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Florida,neither,0.0408948396164547,0.30590784468201904,0.6531973157015263
so....are all the guys using fake accents?,neither,0.05451219191239579,0.4198272088922971,0.525660599195307
"Bidet from Columbus, Ohio! Go Bucks",neither,0.041102321717812355,0.32020097662443125,0.6386967016577563
Bidet from Atlanta,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
critroleMatt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Oh hey, is it thursday?",neither,0.051634048654230956,0.2796605571606272,0.6687053941851419
Bidet from Wisconsin,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from New Brunswick!,neither,0.046710622032705686,0.1542697019613409,0.7990196760059534
50!!!! HYPE HYPE HYPE HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hello, Chat. OWL2019marionette",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Minnesnowta,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
WWOOOO BIDET FROM -5!!,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet from houston tx,neither,0.040501953574932,0.3125761461575217,0.6469219002675464
is its fjords turn for the revealing tonight/ lets find outs :D,neither,0.036613099061312854,0.2495348738612925,0.7138520270773947
what do you think there going to fight this episode?,neither,0.06509005933054149,0.3378757741470752,0.5970341665223833
HELLLO BEEEES,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m so excited for them to be in the Underdark.. so fitting for time-line with the first campaign..,neither,0.031632917277384286,0.35300781092193795,0.6153592718006777
starts in 6 minutes folks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from QLD Australia 😁,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
50 episodes already tangPog,neither,0.03848784165036997,0.34676088193059945,0.6147512764190305
remember if you need to open a window at any time always use Thaumaturgy!,offensive_language,0.01838982703028672,0.5106598962164542,0.470950276753259
bidet from Niagara Falls.,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
Bidet from Fort Wayne!,neither,0.040882199174905286,0.30612238596403646,0.6529954148610584
kSC?VEZ:=#6_ajLL3X%a>vFcasd9J,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"HEy guys, Its thursday now",neither,0.034078287758649226,0.33391080764808867,0.6320109045932621
HYPE HYPE HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Episode 50on my B-day WOOT,neither,0.030387318207357333,0.39007240952352024,0.5795402722691224
Wonder where the tunnel spits them out at?,neither,0.04528977849527328,0.3199524002210266,0.6347578212837001
I feel like there should be that scene from hot shots part 2 where Charlie sheen sees Martin sheen from apocalypse now both going down the river as both parties spent their time in the underdark,neither,0.02293923808731086,0.17366671569339043,0.8033940462192987
Bidet from Calgary !,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
bidet from Arizona! Sup everyone!,neither,0.03520322973230858,0.40250931833412656,0.562287451933565
Bidet from Brazil,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
Bidet UwU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:P,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
My friends!! It's Thursday!!!,neither,0.026690646749246552,0.42200687793723707,0.5513024753135164
Bidet from Alberta!,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
YES!!!!!! Love you all.,offensive_language,0.06421356414644863,0.5535345638710039,0.38225187198254745
Bidet from Tulsa,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
the apothiosis is upon us,neither,0.10289132049078877,0.29757235971916673,0.5995363197900445
oshiCreep BIDET FROM CANADA EH,neither,0.04043703551170087,0.3136779751131982,0.645884989375101
Realized today fluffernutter was from How I met your Mother,neither,0.06116933293625143,0.2952922916705617,0.6435383753931867
HELLO BEES!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from kirksville,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
As I say every week... Thanks to all the amazing artists!!,neither,0.041194573872353514,0.3700849064121536,0.5887205197154928
Bidet from CT!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
First time live! 3 am in England :D bidet o/,neither,0.035848126177426304,0.3472948301742096,0.6168570436483641
Bidet from Arizona,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
seagHYPERSMUSH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Puerto Rico,neither,0.040392180697499655,0.3144392783719297,0.6451685409305706
Bidet from San Francisco,neither,0.040391840503121675,0.31444505235836057,0.6451631071385178
Fun times ahead,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from maryland,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from St. Paul MN,neither,0.04030865756951101,0.3158568838318911,0.6438344585985978
bidet everyone!!!,offensive_language,0.02988896790634741,0.4927062106388782,0.4774048214547744
Wooo I'm ready,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m sooo excited for underdark.,neither,0.03342695798715897,0.30028463133756,0.666288410675281
BIDET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good evening from -37c canada,neither,0.03979554633234221,0.3154518988167534,0.6447525548509043
nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Iowa!!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
"Beep beep, all",offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
BIDET FROM MAINE. LEEEEEEEEEEET'S GOOOOOO!!! BIRTHDAY GIFT!!!,neither,0.04032712738375878,0.3155434028817326,0.6441294697345087
KIKI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
happy birthday whoever that was,neither,0.03578764213459246,0.3708854789715779,0.5933268788938297
OMG OLD KIKI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Toronto!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Chicago,neither,0.04078317879478948,0.307803020237201,0.6514138009680096
bidet guys!!,neither,0.03922184957078739,0.3343028519130907,0.6264752985161218
Hi from Canada,neither,0.04047678480113211,0.313003325934171,0.6465198892646968
Bidet from Winnipeg,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from New Jersey,neither,0.04458029923653559,0.209841401288464,0.7455782994750004
Bidet from the Polar Vortex,neither,0.039558916759887555,0.3022303227447507,0.6582107604953618
Hey guys wassap,neither,0.03929207127355727,0.33311100635304525,0.6275969223733975
montraHI bidet from Oregon,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Houston everyone!!!!,neither,0.03410348934323388,0.421174782830433,0.544721727826333
"It is THURSDAY, friends! gandsCaleb gandsJester gandsFjord gandsNott gandsMolly gandsBeau gandsTWC gandsTWC gandsTWC",neither,0.046671396609408056,0.3278934221635388,0.6254351812270531
Bidet fellas,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidget from wisco,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
from the future friday 12.55pm,neither,0.03956739708954906,0.30015068834343417,0.6602819145670168
Just caught up! First time getting to tune in live C:,neither,0.03329662763308322,0.43459711744957974,0.5321062549173371
bidet from indiana,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
Bidet from Baltimore,neither,0.04079557052152802,0.30759270029461827,0.6516117291838538
The art scroll looks sooooo good,neither,0.03837995319781885,0.3191075529300232,0.6425124938721579
Could someone tell me what's up with the bidets?,neither,0.02474731648360495,0.4292473905617965,0.5460052929545987
Bidet Newfoundland Canada,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from El Paso,neither,0.04080695066346891,0.3073995495860776,0.6517934997504536
Bidet chat from England,neither,0.04043703551170087,0.3136779751131982,0.645884989375101
bidet from Las Vegas,neither,0.040400041164603724,0.3143058657309893,0.6452940931044071
been looking forward to this all day.,neither,0.047226921586830936,0.38232478476330195,0.570448293649867
Bidet from UC,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"Hello, Bees!",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsHype gandsHype gandsHype gandsHype gandsHype gandsGandsPoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who else is rolling there own dice whenever the have to roll something?,neither,0.06292386954386783,0.32683460281956367,0.6102415276365685
Who's ready for heavy story progression? I predict rain this evening.,neither,0.036147991269844706,0.34754058971776225,0.6163114190123931
Bidet from Pittsburgh Pennsylvania! :D,neither,0.04036266062233628,0.31494031108870923,0.6446970282889545
another Texas based bidet,neither,0.08947727610950178,0.2573728716111776,0.6531498522793207
Bidet from Illinois,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from Oakland!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
Bidet from England critters,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet from Michigan,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
bidet from fort wayne indiana,neither,0.04051330159882822,0.3123835405760204,0.6471031578251515
Bidet from Michigan,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
Warm wishes for all the critters in the Midwest!,neither,0.034859994738045186,0.3310695431614021,0.6340704621005527
"Bidet from Sault Ste. Marie, Ontario",neither,0.04036750444974338,0.31485809869622855,0.644774396854028
gandsLHMercer gandsLHMercer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello bees,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
umberhulk? beholder?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIDET Y’ALL!!!!,offensive_language,0.046917543854519406,0.6277741405869331,0.3253083155585475
Bidet from Tucson,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from Minnesota,neither,0.04071751644889743,0.3089174816120565,0.6503650019390461
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Alisadblaze Bidet from the coldest place on earth as well!<3,neither,0.038230764568169935,0.3022732336487443,0.6594960017830857
Evening from cold ass Western ny. Sippin some bourbon,offensive_language,0.08808996096336004,0.8062154579279422,0.10569458110869773
how do these choose a best one every week!?,neither,0.045907772534673555,0.4047299832403697,0.5493622442249566
bidet from nc!,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
I'm actually only on Episode 11... I dont think I'll ever catch up,neither,0.036317783289791454,0.36671235101941335,0.5969698656907952
what is bidet,neither,0.08191733112755817,0.31109320414220176,0.6069894647302402
That's rough Buddy,neither,0.03576409079668016,0.3704669015516613,0.5937690076516586
bidet from Vancouver Island,neither,0.0408364874901429,0.30689823255244486,0.6522652799574122
"Waiting for that cold out west in Alberta, please no.",neither,0.030658350096057687,0.35545932454916707,0.6138823253547754
hello bees!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Rensselaer,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
Bidet from NE OHIO,neither,0.040417606421261354,0.3140077374838422,0.6455746560948964
What is Bidet?,neither,0.08191733112755817,0.31109320414220176,0.6069894647302402
Bidet from C!alifornia,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
damn Houston repping hard in here,offensive_language,0.06999760030417004,0.7553711734193351,0.17463122627649486
bidet from a chair,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
hello bees <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet is a greeting from the previous campaign,neither,0.04940813354176425,0.2880889104690874,0.6625029559891483
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIdet from Australia,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
DM Dagron87 from North Carolina,neither,0.040286231246943825,0.3162375170538946,0.6434762516991617
Bidet from Michigan,neither,0.040769555981420263,0.3080342349327864,0.6511962090857933
Bidet from Seattle! Stoked to see everyone at ECCC!,neither,0.039608183430444775,0.4060363954317145,0.5543554211378408
LUL THE CHAIR,neither,0.03869305613991593,0.3165237918082594,0.6447831520518246
the chair!!,neither,0.03839939302560993,0.311011251109799,0.6505893558645911
so excited!,neither,0.03940839469474773,0.3948270312238364,0.565764574081416
Bidet From the bedroom of a college student who should really be studying!,neither,0.047797942658238154,0.37374647363642904,0.5784555837053328
Bidet from down under,neither,0.04076143500190697,0.30817206914919465,0.6510664958488983
critroleBidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@denwoosh23 its from one of the episodes in season 1,neither,0.03420527490640316,0.32637369636164865,0.6394210287319483
CHAIR!!!!!!!!!!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chair!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet from Alaska :),neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Hot caleb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bidet from Norway,neither,0.04228451509352876,0.2823214250720796,0.6753940598343917
"Bidet from 5PM Greece, fellas",neither,0.04020740368532445,0.3175754264981177,0.6422171698165579
Bidet from the Pacific Northwest,neither,0.039779025773403386,0.2539611253407979,0.7062598488857987
Poor matt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsLHMercer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chair hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello bees! Bidet from Canada!,neither,0.0402942656956283,0.31610115149147866,0.643604582812893
CHAIR!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Huh, usually I find that YouTube is a few seconds ahead of Twitch, but not tonight. Guess I'm watching with you folks tonight.",neither,0.03896546842829374,0.3289328588565486,0.6321016727151575
"poor matt,,",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fear the CHIAR,neither,0.0381955476471936,0.307118819326112,0.6546856330266944
REAL CHAIR HOURS,neither,0.0331863534019853,0.43994758998801403,0.5268660566100006
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Is any one is gifting Subs, I would love one! :) <3",neither,0.04711540760433495,0.3761721803850542,0.576712412010611
"Matt's death stare, I love it LUL",neither,0.03669846025964713,0.3392994974950634,0.6240020422452894
bidet from MONTREAL,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
"Bidet all ! , Hoping Ashley will be here tonight.",neither,0.07207248676423253,0.3179377916493884,0.609989721586379
Bidet from Kelowna British Columbia,neither,0.04080695066346891,0.3073995495860776,0.6517934997504536
This fan art is amazing,neither,0.046256469449258236,0.32934810581543594,0.6243954247353057
Bidet from Louisiana,neither,0.04062582848913359,0.31047366557575606,0.6489005059351104
Bidet from Las Vegas!,neither,0.040400041164603724,0.3143058657309893,0.6452940931044071
Bidet from NC,neither,0.04066490145509902,0.30981049537100724,0.6495246031738937
Bidet from Manchester UK,neither,0.04040057148408362,0.31429686482539193,0.6453025636905245
hello bees!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Also hello bees,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
T’was a chair indeed..,neither,0.03934709380640437,0.3321771303732622,0.6284757758203335
