text,top_class,hate_speech,offensive_language,neither
"@burritopug Try refreshing, the titlecard is up",neither,0.04580289036044356,0.3769292309684429,0.5772678786711135
Yay!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsDick gandsLore gandsHecBird,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I know it's just...worrisome? Like even without the spell they could've searched Jester's haversack just as easily.,neither,0.02319918434335043,0.37136961260158063,0.6054312030550689
im so excited for tonights episode,neither,0.03321160010773792,0.3691648861346696,0.5976235137575925
https://twitter.com/HydroSnail,neither,0.038722702202301396,0.4563523929286256,0.504924904869073
"They knew what they were looking for, and/or could've just dumped it upside down.",neither,0.024263293780014985,0.2863807286619493,0.6893559775580357
No idea where things are going to go from here,neither,0.11875089960507539,0.25703497103792833,0.6242141293569964
"Aww, hope he feels better soon!",neither,0.07248747894944954,0.2423156999046443,0.6851968211459062
Yo how do u get the bot to give u a pirate name?,neither,0.043745359929584775,0.3662414637859306,0.5900131762844847
"Lore Me, Sempai!",neither,0.018491955366437673,0.460246435692358,0.5212616089412043
Hope he gets better!,neither,0.09578821967751729,0.20033049131646158,0.7038812890060211
Iah! Iah! Cthulhu fthagn!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice i was hoping hed say cthulu,neither,0.039337679873287165,0.33233690938666877,0.6283254107400441
"Ahoy there, @steelneko! Yarr name be, Boatswain Gold Dog! Huzzah!",neither,0.03970592383139085,0.3009016383707167,0.6593924377978925
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @GracefulGracie! Yarr name be, Quartermaster Land Barrel! Huzzah!",neither,0.03968539066500088,0.30325892736757337,0.6570556819674257
lol thanks @steelneko,neither,0.025686929906610204,0.3825841739419974,0.5917288961513923
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @nightowl_tbh! Yarr name be, Captain Sea Rock! Huzzah!",neither,0.03966801165258957,0.3052586187259053,0.655073369621505
!whodat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hector Navarro ( twitter.com/Hectorisfunny ) with guest Joseph Limbaugh ( twitter.com/overdroid ).,neither,0.03318321090639699,0.46364297266393134,0.5031738164296717
is CR after loremasters,neither,0.04813527504324394,0.327389927243115,0.624474797713641
Woo!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ahoy there, @Redemption_Of_Lannercoast! Yarr name be, Boatswain ~*{RaWr}*~ Smythe! Huzzah!",neither,0.03970498427622888,0.3010093799990337,0.6592856357247375
"@GracefulGracie No prob, Quartermaster. ;)",neither,0.03844597881425784,0.3474714035127187,0.6140826176730235
Want the inside scoop? Join the cast of Critical Role and discuss the most recent episode right here on Talks Machina. Tuesdays 7pm Pacific at twitch.tv/geekandsundry and projectalpha.com,neither,0.04573032993319735,0.22538911733705982,0.7288805527297427
Phnglui mglw nafh Cthulhu r'lyeh wgah'nagl fhtagn.... there goes my early night :-D,neither,0.027233377015309784,0.3419953104869034,0.6307713124977868
Hi Hector and Joseph!,neither,0.03870944257742205,0.292987672328244,0.6683028850943339
hi hector,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
e,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@burritopug, there is 90 minutes between them. CR starts in 3 hours",neither,0.052449530165949845,0.29976558011067334,0.6477848897233767
"I'll ttyl, i'm hangry and need a shower. It's like 23 degrees F here and I'm freezing. :P",neither,0.0693071706957913,0.27134451886088695,0.6593483104433218
Have any1 played call of cthulhu?,neither,0.03900771542942058,0.33793726713766237,0.6230550174329171
We'll if you're gonna be a cultist you're gonna wanna go whole hog,neither,0.06489044248837973,0.43917718947995515,0.49593236803166507
see u guys shortly!,neither,0.03927212607751134,0.3334495283827585,0.6272783455397302
We have a subscriber-only Discord server! Join here: https://discord.gg/geekandsundry (you'll need to sub and link it to your Twitch) and be a part of the fun!...Warning: It can take up to an hour for the server to update and give you access to the channels,neither,0.08464076273808444,0.286394834032893,0.6289644032290227
Is cthulu the strongest of the great old ones? does he have a relationship with the others?,neither,0.029053373439447156,0.3912916518615367,0.5796549746990161
"@anglus88 Last friday, pen & paper :-D",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Long ago I used to admin on an online RPG that combined Cthulhu mythos and X-Men.,neither,0.03884624380621721,0.3321861512019943,0.6289676049917884
"Tell us more cool, interesting things about Cthulhu",neither,0.0633437769841217,0.337237175888608,0.5994190471272702
"@anglus88 I have played at a con, and a friend ran a 1920's Cthulhu 1-shot",neither,0.03820368217283541,0.3256387227436324,0.6361575950835322
I joined chat 20 seconds ago and I am already insane....great show!,neither,0.04466915347458746,0.26766384142052185,0.6876670051048905
"Download the new Critical Role theme song for Campaign Two! http://itunes.apple.com/album/id1331550250?ls=1&app=itunes Sales of the song support the musician, Jason Charles Miller.",neither,0.04445767596344001,0.2510827790306858,0.7044595450058742
Hey guys :),neither,0.03929207127355727,0.33311100635304525,0.6275969223733975
"Vote Cthulhu, Why choose the Lesser Evil!",neither,0.03215184427407124,0.32975554764283715,0.6380926080830917
Hi @xMinimay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lololol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey Chaotic :) how you hun,neither,0.06509790530820886,0.16496107850974925,0.7699410161820418
thuluLWING thuluGASM thuluRWING,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@chaoticloony How about on the PS4?,neither,0.03429804974769496,0.35458145789199247,0.6111204923603126
@thedudegrant Insanity is normal on this channel,neither,0.04288821928247266,0.3392932305504254,0.6178185501671019
Could it be in any limbo but a weird one?,neither,0.03579856194876417,0.363703766364151,0.6004976716870849
public domain outside the US uhhh yeah dude our laws don't really apply worldwide XD,neither,0.044770571647032895,0.3790913154072848,0.5761381129456823
"Help G&S make great content! $4.99/month gets you emotes, Minecraft server access, sub-only VODs, and more! Every sub keeps the channel alive! twitch.tv/geekandsundry/subscribe",neither,0.043907990691603095,0.31135964332838284,0.644732365980014
@anglus88 Newest console i have is a Playstation 1,neither,0.044533578807942134,0.33462247827679453,0.6208439429152633
gandsHecBird,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so nothing going on here?,neither,0.08075695434152264,0.4241034128258188,0.49513963283265855
we're sure he's dead.,neither,0.057354895106334895,0.4366826225585833,0.5059624823350817
@super390 At least on this plane,neither,0.035898655972389844,0.36824143918845686,0.5958599048391534
Or he rests. For the coming hour.,neither,0.037848390224527795,0.28862021556789647,0.6735313942075758
"To paraphrase myself in another twitch chat a few weeks ago ""Lovecraft was the real ancien horror""",neither,0.0602052955351959,0.344858297450333,0.594936407014471
*ancient,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Andyinsomnia 1000 points for that,neither,0.03098040325401291,0.3406755491185497,0.6283440476274375
Lovecraft was suuuuper racist. Even the name he gave his beloved cat is utterly repulsive.,neither,0.3761960540782023,0.1476735205561536,0.4761304253656441
"Lovecraft wasn't just racist in the way a lot of people in his time were racist, he was pretty racist for his time too.",hate_speech,0.6042043773678454,0.058816599536328756,0.3369790230958259
"Ahh. The 80's when it became acceptable to play RPG's, and those of use who started in the 70's were shunned. :(",neither,0.028402379512736612,0.3492347881460254,0.622362832341238
who is the biggest bad in GOO universe? Is there any publishd lovecraft material related to DnD/,neither,0.04963433835363322,0.32667458671009564,0.6236910749362711
@Ossborn I see that callofcthulu emote. Adam is cool.,neither,0.04318988658225622,0.3678079510173341,0.5890021624004098
"@strous1 I started in 82, and know that feeling",neither,0.03510109026077311,0.3318045553490121,0.6330943543902148
"@TheFootKnight One of my longest subscriptions, only my G&S and AnnaGeeks subs are longer ^^",neither,0.03591927654961321,0.4035314382098659,0.5605492852405208
1 yr sub badge better than 2 & 3 yr badge? big if true,neither,0.025568432175545334,0.38245131794238074,0.591980249882074
lolololol just googled that cat name wowww,neither,0.0337795335005167,0.37374611208963515,0.5924743544098481
@Ossborn Nice. He's a really nice guy. Really has a way with words that I haven't seen anyone else come close to.,neither,0.03675558863548063,0.3759513794195464,0.587293031944973
"Klatu, barada, nicHRMaftmba.",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I lost my sub badge because I subbed to league of legends for a free skin sad,neither,0.03390700345449804,0.3531701406924798,0.6129228558530221
He had his 1000th stream just last saturday,neither,0.059344913025552164,0.3464320410527874,0.5942230459216603
"@lordyoloswag69 Yeaaaaaah, it's worse than you could possibly imagine. gandsPencil gandsSpoopy",neither,0.057397352435989445,0.26730021713698054,0.6753024304270301
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh really? I should go say hi again at some point..,neither,0.04417754991728581,0.37589287125860854,0.5799295788241057
"Yeah, if you want to get into this stuff you definitely have to separate the work from its creator. XD",neither,0.036372459148649464,0.4523440382165832,0.5112835026347673
"He waits for you, beneath the fathoms",neither,0.053626596180818144,0.319917275093074,0.6264561287261079
Cthulhu was a presidential candidate,neither,0.039347863749548725,0.3321640624287109,0.6284880738217404
Such a good sub callout.,neither,0.039012147825647096,0.3260392031322165,0.6349486490421363
Cthulhu won the presidency,neither,0.038558025480668036,0.3140020400054931,0.647439934513839
Cthulhu can't be president. it wasn't born in America,neither,0.13752590729746353,0.2599999245575787,0.6024741681449578
"@swJ0k3r Nope, a lesser evil won",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"thats scary ,its aready a no win election, for normal people",neither,0.04637350918411696,0.32002421174944656,0.6336022790664365
I own a copy of the Necronomicon and the Small Key Of Solomon thuluPAIN thuluNOTACULT thuluFEAR,neither,0.05245765755033446,0.28459565583608404,0.6629466866135815
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@chaoticloony Hehehe, point taken",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
need the greater keys,neither,0.03824347618001001,0.3100561842853758,0.6517003395346143
My favorite part of the Cthulhu Mythos are the Great Race of Yith. They're basically scientists that mindswap across time with other species to study stuff.,neither,0.1258155318347347,0.19806945485293892,0.6761150133123264
PRE INTERNET THE ANCIENT TIMES,neither,0.03879301795964747,0.3183773561276386,0.6428296259127141
do you know how to use the all seeing eye?,offensive_language,0.032171069441424956,0.4880989503829605,0.4797299801756145
"If you can't separate the work from the creator these days, you'd never get to enjoy anything",neither,0.050448993728842435,0.45516208791091,0.49438891836024756
Nyarlathotep was the greatest,neither,0.03823362868251862,0.3130642646964269,0.6487021066210545
"John Dee was linked to the creation of the OTO from memory, that Crowely was kicked out of whole secret society of majicks blah blah",neither,0.03839347214322362,0.3331014918424988,0.6285050360142775
"Here are some handy The Wednesday Club resources! TWC Reddit: reddit.com/r/WednesdayClub/ | Discord: https://discord.gg/6QK9fVB | Wednesday Club Fanclub on Facebook: facebook.com/groups/1945232949091586/ | Send in your thoughts, comic recommendations, questions, and more to Matt, Amy, and Taliesin at thewednesdayclub@geekandsundry.com",neither,0.05001524745118048,0.31503641584425707,0.6349483367045624
even Bubbahotep was interesting,neither,0.03826059055669719,0.35061792606832093,0.6111214833749818
Dagon FTW!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@chaoticloony pure luck on Ebay, back then... was biding for one, opted out when it reached 150 DM (old german currency, roughly 75 €)... second try, something between 45- 50 DM, and I got it thuluLOVE",neither,0.030104347548393657,0.3590797641129879,0.6108158883386184
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Thamgule -> The bot commands for this channel are available at https://beta.nightbot.tv/t/geekandsundry/commands,neither,0.04695462833040224,0.29561718809185006,0.6574281835777477
did i say asecret,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I remeber there was a Lovecraft podcast (late 00s/10s)) that went through all the works of Lovecraft, and they even made a comic, but the went behind a paywall.",neither,0.03482926094987833,0.33937445171190217,0.6257962873382196
this dude is incepting my mind right now,neither,0.034024854546847054,0.4270649132694994,0.5389102321836536
it grows bigger as it goes back in time,neither,0.03546487549607869,0.3675175048171749,0.5970176196867466
Lovecraft is a fascinating read,neither,0.05346295554390151,0.3255574936149395,0.6209795508411591
Mythos adjacent is a term I don't hear nearly enough,neither,0.04560924927472851,0.32825874333734106,0.6261320073879304
@Mannavaht perhaps it is for the best common persons are unable to have access to such Truths,neither,0.058031167555841964,0.28064015720198937,0.6613286752421687
"How do you beat the Hounds of Tindalos? Asking for a friend (and with friend, I mean my 1930s Cthulhu pen & paper character)? :-D",neither,0.03225063211132332,0.36265189457128355,0.6050974733173932
if you rewind time the world gets smaller,neither,0.033906561670818396,0.4005496877125803,0.5655437506166012
"So..how did Lovecraft die, I thought it cancer but some people said suiide?",neither,0.15710523766348683,0.1637429340473761,0.6791518282891371
!piratename,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
