text,top_class,hate_speech,offensive_language,neither
B'zone yall!,neither,0.03766905535701559,0.36065782219077097,0.6016731224522135
and we got music,neither,0.03659533745568493,0.33899434454093574,0.6244103180033794
yay music!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ooooh hot mic lol,neither,0.03138291547507433,0.38914234550981225,0.5794747390151134
First time for the Wednesday Club for me. (time to feel like a n00b lol),neither,0.027398206691946956,0.3693611339214455,0.6032406593866074
@elkara_draco Welcome!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Welcome @elkara_draco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"<3 going out to anyone caught in the awful cold atm! I'd send you some of my antipodean warmth if I could, it's too hot for me in NZ!",neither,0.022798309108265857,0.4332687262999427,0.5439329645917915
thank you! :-),neither,0.07325166854587051,0.43632638485078484,0.49042194660334476
Any of those group charity things coming up? I always want to help in those but never know where they are organized?,neither,0.0791677715467551,0.29354952537480694,0.6272827030784378
we are still under a travel ban here,neither,0.09587811329287735,0.28234898476233233,0.6217729019447902
Evenin' Daisies! greetings from Massachusetts!,neither,0.04069404815304118,0.30931579984010865,0.6499901520068502
I need to make tea and it's already 9:59 est. What am I doing?,neither,0.04487869810878153,0.31052013831403513,0.6446011635771833
Hello folks.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello all!,neither,0.04217753453783664,0.43734383323855475,0.5204786322236087
hiya guys,neither,0.03922184957078739,0.3343028519130907,0.6264752985161218
B'Zone! @KBTibbs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi everyone arriving,neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
Hello gandsTWC gandsTWC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
helloooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey all,neither,0.04285346742239823,0.46255625023407465,0.49459028234352725
B'Zone @japenrose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi daisies!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
B'Zone @misssunflower94,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stay warm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gandsTWC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"How are you, @aleph_sharp?",neither,0.19156335723385254,0.31525141242459664,0.49318523034155076
X-Men theme intensifies,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh man we're getting early X-Men tonight! I'm stoked!,neither,0.05042549468058693,0.33386157844279796,0.615712926876615
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
