text,top_class,hate_speech,offensive_language,neither
"Did you hear? Deborah Ann Woll and Geek & Sundry have teamed up for Relics and Rarities, her original and addictive new weekly tabletop RPG series coming February 4th, 2019! Delve into a fantastic world full of mystery, monsters, and murder most foul with Deborah both as DM and storyteller. She’ll be joined by a core cast including Julia Dennis, Tommy Walker, Xander Jeanneret, and Jasmine Bhullar, with surprise celebrity guests stopping in for each installment. Learn more: bit.ly/2rz2o4T",neither,0.03543280056983881,0.3566803101538632,0.6078868892762981
"@CinderFlame Sorry to hear about the bad brain day, but we're happy you're here to hang out with us",neither,0.12684647833777987,0.3189460429423511,0.5542074787198691
@CinderFlame hopefully this will help you today x,neither,0.05374678011014277,0.32709406401092844,0.6191591558789288
Good evening lovely daisies!,neither,0.038875919390412204,0.33057464424545635,0.6305494363641315
"Hah actually there is, that's a good joke @derekleeketchum",neither,0.04184241425450562,0.32764075674927984,0.6305168289962145
hey @phoenixgoth !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi @phoenixgoth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ellzzascharms That's the intention,neither,0.034425715034328286,0.3579950089073643,0.6075792760583075
hi frens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@jessieleaf Aw, I'm sorry. but happy prebirthday! I was at the opposite end - for years, I always had an 8AM final exam on my birthday. Now I work at a school and have to get up even earlier to always give the 8AM final on my birthday. :/",neither,0.029411132471159125,0.4186016271055444,0.5519872404232965
Want the inside scoop? Join the cast of Critical Role and discuss the most recent episode right here on Talks Machina. Tuesdays 7pm Pacific at twitch.tv/geekandsundry and projectalpha.com,neither,0.04573032993319735,0.22538911733705982,0.7288805527297427
Hi Tangy! <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jessieleaf I'm here to help ;),neither,0.13716976140743103,0.2663076110422446,0.5965226275503244
ewww @qui_squared,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Here they come!,neither,0.11852515972526423,0.3082445532129895,0.5732302870617463
Eeeeeyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yess,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleBidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heeeyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Woo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello everyone,neither,0.03269494828970791,0.4450814005079928,0.5222236512022994
Hello Frens!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
amydCheers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi everyone,neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
hi tal,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"gandsTWC Hi Taliesin, Amy, and Matt!",neither,0.0388100252782571,0.29846695177565247,0.6627230229460904
Hi lovely hosts!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tals shirt is the BESSTT,neither,0.0506166263897018,0.30313764339172333,0.6462457302185749
Ooh beanie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey yall!,neither,0.0373829100190767,0.36551445535541816,0.5971026346255053
We have a subscriber-only Discord server! Join here: https://discord.gg/geekandsundry (you'll need to sub and link it to your Twitch) and be a part of the fun!...Warning: It can take up to an hour for the server to update and give you access to the channels,neither,0.08464076273808444,0.286394834032893,0.6289644032290227
Hellooo hosts!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Goth Dad!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Same ish,neither,0.040478774625080545,0.33972080586786635,0.6198004195070531
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
White Stripes will sue! Heh,hate_speech,0.4862746339151445,0.4086589040811019,0.10506646200375366
hi friends,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello everybody~,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You are the best!,neither,0.1359292993209342,0.27582396566158274,0.5882467350174831
i ended up making it in right when it started,neither,0.028697312266225863,0.4097769406765146,0.5615257470572594
TAL Benie OMG SO GOOD TALIESIN YOU LOOK SO CUTE,neither,0.05450337866959227,0.41437562339474115,0.5311209979356666
Oh Hi @LibrarianLizz,neither,0.04645180976672622,0.26453612080258093,0.689012069430693
very nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey LibrarianLizz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hi Taliesin, Amy and Matt",neither,0.0388100252782571,0.29846695177565247,0.6627230229460904
Hi everyone!,neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
omg goth dad t shirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
QUESTION: WHY MUST YOU HID YOUR MAGICAL HAIR FROM US?,neither,0.09224895263158786,0.3367785170863113,0.5709725302821008
goth! dad! shirt!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Isn't that cool! Taliesin is wearing a Beanie!,neither,0.04240907371247893,0.36048093944486914,0.5971099868426519
!points Matt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Earth Tuesday,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Happy Wednesday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is that a jughead hat?,neither,0.044786346997057115,0.38192875795875914,0.5732848950441838
SLEEP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
critroleGothdad critroleGothdad critroleGothdad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That hurt...,neither,0.03340931293924338,0.396710945121112,0.5698797419396446
"Download the new Critical Role theme song for Campaign Two! http://itunes.apple.com/album/id1331550250?ls=1&app=itunes Sales of the song support the musician, Jason Charles Miller.",neither,0.04445767596344001,0.2510827790306858,0.7044595450058742
Good zone all!,neither,0.04093769894635805,0.42231561726731626,0.5367466837863256
"Yay! I finally get to say to Taliesin ""DUDE, DIE IS A WEIRD AF COMIC AND I WANT TO PLAY THE GAME NOW AND YOU'RE RESPONSIBLE FOR THIS!"" That is all! gandsTWC",neither,0.14068909945777644,0.20790475208767945,0.651406148454544
aww same,neither,0.04049176732136689,0.3398389754445551,0.619669257234078
"Awwww, no, Tal! D:",neither,0.03874909935902113,0.3423266567865019,0.6189242438544769
"Happy Wednesday, daisies",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!twc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Here are some handy The Wednesday Club resources! TWC Reddit: reddit.com/r/WednesdayClub/ | Discord: https://discord.gg/6QK9fVB | Wednesday Club Fanclub on Facebook: facebook.com/groups/1945232949091586/ | Send in your thoughts, comic recommendations, questions, and more to Matt, Amy, and Taliesin at thewednesdayclub@geekandsundry.com",neither,0.05001524745118048,0.31503641584425707,0.6349483367045624
It's Thursday here. The name has never made sense so feel free to change it to Tuesday :P,neither,0.0644367562417178,0.33876161361019086,0.5968016301480914
Taliesin you are awesome,neither,0.12243855078132387,0.32432579323358574,0.5532356559850904
I took psychic damage from that pun,neither,0.03761942776147496,0.3458685297407732,0.6165120424977519
B'Zone yall!,neither,0.03766905535701559,0.36065782219077097,0.6016731224522135
Aw Taliesin this is the highlight of my day too!,neither,0.0354086722054219,0.3723881573408837,0.5922031704536944
We will shower you in good vibes Tal,neither,0.0505863022856706,0.34636541375350044,0.6030482839608289
I feel your pain Taliesin,neither,0.07830167198153336,0.31956043994511596,0.6021378880733507
Hey all.,neither,0.04285346742239823,0.46255625023407465,0.49459028234352725
"DIE is awesome! but yes, Weird AF",neither,0.15024897135218715,0.17999149982672497,0.6697595288210878
Hey @JodyHouser,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I've been eagerly awaiting this for the entire week.,neither,0.020513565944750695,0.2947224633638687,0.6847639706913806
Hi Jody,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 feel better soon taliesin. We love you <3,neither,0.05226917789270211,0.3947241631893525,0.5530066589179454
@jodyhouser B'Zone!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its so great to see you all here!!,neither,0.11828357161259415,0.4205204544272453,0.4611959739601605
@JodyHouser Hello!!! <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI WE MISSED YOU,neither,0.05713653440478956,0.38345441770713695,0.5594090478880734
good day @JodyHouser,neither,0.039184892391848775,0.3050917618113163,0.6557233457968349
Hi!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi @JodyHouser !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
glad i haven't been alone in my bad day but im sorry that you had a bad day,neither,0.03309616020605746,0.43610868363670363,0.5307951561572389
HI!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello Jody!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi @JodyHouser,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey @jodyhouser !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Help G&S make great content! $4.99/month gets you emotes, Minecraft server access, sub-only VODs, and more! Every sub keeps the channel alive! twitch.tv/geekandsundry/subscribe",neither,0.043907990691603095,0.31135964332838284,0.644732365980014
Rough day for Taliesin? HEARTS FOR TALIESIN! <3 <3 <3 <3,neither,0.03123529703274867,0.2773228119520446,0.6914418910152067
Hi Jody,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hello, Jody! o/ <3",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
QUESTION: Who were the main characters of the JSA when they first cameout?,neither,0.02852076486870671,0.36760195681819974,0.6038772783130936
hey jody!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Matt is failing to sit properly in a chair again, bless you Matt.",neither,0.05263158162344894,0.3604163457679552,0.5869520726085957
Hi @JodyHouser,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Everyone,neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
Wednesday Club makes the week better,neither,0.03874869039100286,0.317660663919128,0.6435906456898692
<3s for Taliesin!,neither,0.023896577328981292,0.2538532852897668,0.7222501373812519
Ohhhh that's why you do that Matt! That's so clever,neither,0.03436132961083737,0.4686522761123409,0.4969863942768217
hello Peopo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tal we all hope you feel better soon and have a fabulous tomorrow,neither,0.07367489182868994,0.3080854014071124,0.6182397067641977
That sounds like a performance art piece,neither,0.043811620350483346,0.3713639844348778,0.5848243952146388
"""terrible in a really fascinating way"", perfect",neither,0.03954320902031543,0.3311297413235852,0.6293270496560994
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can schedule tweets,neither,0.0397440136101933,0.3254403654248211,0.6348156209649857
matt never sits on the couch properly and hes so valid,neither,0.03469886232256446,0.352957389560448,0.6123437481169876
"Matt is like a Comic book Yogi, he's in meditation pose.",neither,0.05992762414404352,0.337735708485812,0.6023366673701445
"Matt... ""I really have to go to the bathroom, but's almost 3:50pm""",neither,0.0461394371236421,0.3291681044354769,0.624692458440881
I liked Matt Key's warning to Matt Mercer about significant others making annoying them into a social media thing,neither,0.04708226808250693,0.33141347501307855,0.6215042569044145
matt sits in chairs like i do lol,neither,0.041949359306615766,0.38908684772715446,0.5689637929662298
Suggestion to Matt: Sock photo of the day?,neither,0.04340337317024623,0.30835867274493667,0.6482379540848171
Matt has Secrets,neither,0.039810737218373214,0.32430789165926666,0.6358813711223601
soft pillows and comfy bed for taliesin,neither,0.034332290393558076,0.27811673585525465,0.6875509737511872
"i love erika!! her love and enthusiasm is so infectious, and exactly what this world needs <3 <3",neither,0.036336983322175595,0.44138915731895195,0.5222738593588725
Hi @FuffyButt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
many apps can schedule tweets,neither,0.03971320805870748,0.3259632160296184,0.6343235759116742
seeecreeetssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Matt's hair is full of secrets?,neither,0.06203698363457303,0.3226084921873334,0.6153545241780937
seeeeeecrets,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Woo-hoo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Matt the secret Key,neither,0.038717457518567214,0.31697727110744467,0.6443052713739881
hey Matt and Amy it was awesome to meet you guys at Search for Grog,neither,0.04553979518654774,0.3260127590339861,0.6284474457794662
It's a Clue quote too!,neither,0.03793137862352176,0.33478280271917055,0.6272858186573076
"I should be packing for my 5 AM flight, but you guys are much more important than responsibilities <3",neither,0.05198403217524341,0.3849425103721039,0.5630734574526527
i love taht movie,neither,0.0384648043587775,0.2926522614714237,0.6688829341697988
"@EmilytheBard are you listening to the podcast she does with Amy, and Travis? <3",neither,0.047902998322644295,0.45061402764001335,0.5014829740373423
tell us the secrets,neither,0.07936063593788006,0.30647315516951895,0.6141662088926011
There is nothing wrong with what's happening in this moment. Nothing.,neither,0.03685994900365873,0.37390826760227214,0.5892317833940692
THE GOTH DAD SHIRT IS BACK OMG,neither,0.04473534359000449,0.31627897045132425,0.6389856859586713
watching live for the first time and i'm excited about it.,neither,0.029704077051311596,0.30632755914838145,0.6639683638003071
"@darkhalfelf284 Um, I thought Alan Scott was the only member of the JSA who came out. 😉",neither,0.03785495279351828,0.2974361034808507,0.6647089437256312
@RMutt1917 YES I LOVE IT SO MUCH,neither,0.030751323704165466,0.3994706341086802,0.5697780421871543
we need a list of tals nail polishes,neither,0.03916607680491938,0.3313320898330651,0.6295018333620155
does anyone even like vermouth,offensive_language,0.032257300686942436,0.4952971200853805,0.47244557922767705
is taliesin wearing a jughead hat?,neither,0.049001664190806246,0.32709193628647193,0.6239063995227218
TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Agrees,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
*agreed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tal's nails look awesome,neither,0.04081542039078708,0.32990756091444046,0.6292770186947725
ITS JUST SPOILED WINE,neither,0.030716681955454933,0.3505308624277699,0.6187524556167753
also his hat is very cute,neither,0.07313716487791848,0.3028378382516856,0.624024996870396
I have vodka martinis,neither,0.03899287325192607,0.338189177624741,0.622817949123333
"I mean, isn't wine just spoiled fruit?",neither,0.03633719473792246,0.34488019539152864,0.6187826098705489
so,offensive_language,0.039501631330860744,0.48329170807269783,0.4772066605964413
"Happy Wednesday, Daisies.",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I have a list of movies I need to watch and half of it is from Taliesin,neither,0.05246265214058168,0.29203793902414055,0.6554994088352778
Loving the goth dad shirt <3,neither,0.03877904453443001,0.31811890261952963,0.6431020528460404
A homeopathic martini...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@totallynotagoat3 You pointed it out and I think he is now that I've noticed the points,neither,0.03204062449241971,0.3358833284382201,0.6320760470693603
do we drink when amy says that's amasing too?,neither,0.030393880485094765,0.4000616428312946,0.5695444766836107
Absinthe makes the heart grow fonder.,neither,0.040657234205292325,0.3060000768848595,0.6533426889098484
Comic books as cocktails? have we had that as a five minute topic yet?,neither,0.03491346867066994,0.39509221470515005,0.56999431662418
why would you ever have vodka when you could have gin,neither,0.041889265744181434,0.44265406095416565,0.5154566733016528
hey its like how my friends like my company overtime lol.......i have no friends,neither,0.029499085470354323,0.47877195487065144,0.49172895965899416
@miriamkey Hello mom!Key! Hope all is well in Texas.,neither,0.0748055276635233,0.2930309797005231,0.6321634926359537
SAZARAC IS THE BEST ABSINTHE WASH IS REQUIRED,neither,0.055320809289881395,0.3020685405443532,0.6426106501657655
Amy's face lol,neither,0.03169575526679556,0.38664215689256615,0.5816620878406382
@artistsomeday I did that one weekend... it was a Very Strange weekend,neither,0.035806707083514966,0.37500916707707627,0.5891841258394087
Q: Who would be in you Wednesday Society? Your Wednesday League?,neither,0.06527382408614961,0.38440288321002936,0.5503232927038211
Sazarac sounds like the name of a philosopher,neither,0.05082581039499236,0.3284033282133748,0.620770861391633
TOPIC: Give any comic character a new and deeply embarrassing but not world ending secret. What is it and how does this secret get revealed?,neither,0.03650088731502085,0.32710122941478653,0.6363978832701928
what constitutes an unfortunate drink?,neither,0.04480233673077622,0.3218252405804962,0.6333724226887275
I'm half Daisy half Critter thank you very much!,neither,0.04713469568686932,0.37004407475901696,0.5828212295541138
is that how you use absinthe ;p,offensive_language,0.017876285474489103,0.5622588424654732,0.41986487206003764
So excited to see Tal at Emerald City Comicon!,neither,0.043056153889517196,0.3714188716840839,0.5855249744263988
yeeees,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ravonlocke noice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i sometimes wish i could drink alcohol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAILY WEDNESDAY HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAAAY!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaaaaaas.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FAN MAIL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bwomp bwomp bwomp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'm kind of ok with just being a fly on the wall :),neither,0.02459247063817094,0.3871719366739898,0.5882355926878393
Daily Wednesday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay daily Wednesday <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F I N A L L Y,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaaaaaay Daily Wednesday!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daily Wednesday!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I have no idea what drinks are cause I don't drink much, lol",neither,0.04718762314296646,0.37052793600077555,0.582284440856258
Yay!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dialy Wednesday!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/AbstruseGorgeousSalamanderPoooound,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Haha yes,neither,0.03384796638018987,0.425511674375084,0.5406403592447262
<3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whooo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bidet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Its okay, some of us are still recovering from the end of Alpha Book Club. Yall take your time starting mellyD",neither,0.0773724803453202,0.3198030235640595,0.6028244960906204
YAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i hope that puppy i sent is okay,neither,0.07305376311763799,0.26884406503123953,0.6581021718511224
ALL THE WEDNESDAYS,offensive_language,0.041785587507551285,0.49387059749283524,0.46434381499961347
Yes we can!,neither,0.03962696973750051,0.3274269054045845,0.632946124857915
DAILY WEDNESDAY!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we can totally hear you and it's adorable,neither,0.04996183965258727,0.3295612315096519,0.620476928837761
we hear you!,neither,0.06695848439768794,0.4100304654786806,0.5230110501236314
sazerac...not bad for a pre-prohibition classic.,neither,0.03224085067574995,0.31308709307068516,0.6546720562535648
:-),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
