text,top_class,hate_speech,offensive_language,neither
@H3artlessxii lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja_with_no_l I'll tkae it. your butt is probably firmer than mine so you need his best grip strength.,neither,0.0978137596387668,0.4107963741146826,0.49138986624655057
psh this skinny guy has a pretty firm grip,neither,0.03936846471823863,0.3318144102257992,0.6288171250559622
Hey i was in grenaderjake's stream tell him h3artless says hi lol,neither,0.03402853527683156,0.37031414645846705,0.5956573182647014
only 9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""Only"" 9...",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gonna squeeze this like i'm on the millennium force,neither,0.04346397493206274,0.3791730602677996,0.5773629648001376
Does this guy knows who you are?,offensive_language,0.06062245753479202,0.5237238018267208,0.4156537406384871
^no,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
!status,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrLupo -> Current Stream Title: [X1] THE SECRET TRAIN - JAKE TOUCHES ME A LOT,neither,0.03533974808109748,0.34154266665650296,0.6231175852623996
what's a swear,neither,0.04905385854199726,0.3236489525211227,0.6272971889368801
sweat*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!status,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ministrofjustiz -> Current Stream Title: [X1] THE SECRET TRAIN - JAKE TOUCHES ME A LOT,neither,0.03533974808109748,0.34154266665650296,0.6231175852623996
like like like. Fuckin love this guy :D,offensive_language,0.11946676529769144,0.864948339119064,0.015584895583244544
Cool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey @drlupo and chat,neither,0.038589712668144205,0.2862141593850597,0.6751961279467961
Holy shit his keyboard... DR LUPO CAW it's not a regular keyboard,offensive_language,0.06548141210070169,0.8560738337575667,0.07844475414173152
!mnk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Mouse: www.amazon.com/Razer-DeathAdder-3500-Gaming-Mouse/dp/B004MR3QY4 Keyboard: www.amazon.com/CM-Storm-QuickFire-Pro-Mechanical/dp/B007VDOOBU Adapter: www.xim4.com,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
you can do what lupo does and run people to the lgihthouse every week,neither,0.07240870169184137,0.40612973096360966,0.5214615673445491
"@Squintor, je kist switched the keys around :)",neither,0.03881022287224445,0.3186952944753204,0.6424944826524351
@Squintor ^^^ you can move the keys on that bad boy,neither,0.042131239691262735,0.3958728408136412,0.5619959194950962
Sexy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
court,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS WIDOWS COURT EH MEH GERD,neither,0.035504618955964,0.3317341890578758,0.6327611919861602
y did you just say secret run,neither,0.049241062594354595,0.394038629549342,0.5567203078563034
"More like DrLupo, amirite?",neither,0.05349498093243076,0.3365972662764745,0.6099077527910947
!secretrun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"The SECRET CHOO CHOO occurs when we decide to find an unsuspecting victim on DestinyLFG.net or similar locations on the internet. We find someone who has never been to The Lighthouse, and pick them up without mentioning who we are. We run them 9-0, then drop a little surprise on them afterwards. ;)",neither,0.057538156951992096,0.3015625577402184,0.6408992853077896
"@Spartacus77777 because brinks doesn't know he's on the Trials Train, or even on stream.",neither,0.03789438901192752,0.34604899076460355,0.616056620223469
tbh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I hate honesty casHey,neither,0.31324054414219743,0.1982376743046157,0.4885217815531869
@spartacus77777 he can just mute,neither,0.04026192608512741,0.3461190170971959,0.6136190568176767
oh that guy was muted. gotcha,neither,0.03993354420221445,0.33209829677352226,0.6279681590242632
Who is your team mate ? I haven't seen him before ?,neither,0.06434356471670964,0.41165348521942613,0.5240029500638641
What up chat and @drlupo how's it going?,neither,0.038115467953485485,0.36124526972254795,0.6006392623239665
Secret choo choo?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
More like Grenader Jerkoff!,neither,0.0714038965299214,0.3428782749306524,0.5857178285394262
lupoCHOO lupoCHOO lupoHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is this grenadier jake?,neither,0.049720289556762595,0.3287517743397576,0.6215279361034798
Cool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Nanabatman1335 ye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How far in are they?,neither,0.07179414599493819,0.2764492444846378,0.651756609520424
Gernader Grahms,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Card #1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
just started,neither,0.032803472495977,0.36242220823605287,0.6047743192679701
@Mikeyl75 first one,neither,0.027384983833298793,0.38754509589063707,0.5850699202760641
first game,neither,0.028641704259451943,0.2724245288609896,0.6989337668795583
!card,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@nanabatman1335 yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sherpee gernaderjake x1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoCHOO Starting scorekeeping monitor.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Oh sweet, tuned in just in time lupoHYPE",neither,0.03884070164720582,0.3234866735395447,0.6376726248132496
@drlupo I got to witness a brofield grunt first hand last night. it was amazing,neither,0.032133843240067024,0.3611345392266591,0.6067316175332739
first game robert,neither,0.031944457214028464,0.29126464362766447,0.676790899158307
!sherpee ...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fine then,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@gmtr_chrisers haha hey Chris. Not playing division?,neither,0.03550107150302213,0.38563597554684415,0.5788629529501338
has anyine told him that fruit lupo will never be a thing? Kappa,neither,0.03583276569581611,0.36683032976954,0.5973369045346439
"@Nickg1990, makes your panties wet huh",neither,0.0658465786731533,0.3229417090796868,0.6112117122471599
so wet,neither,0.039409578306796596,0.40215922733014176,0.5584311943630617
@Stevegives it's Mrs Lupo's stepsister's husband haha,neither,0.03469067414797227,0.39230922103854793,0.57300010481348
no not wet,neither,0.03656337195698038,0.3563656460405959,0.6070709820024237
moist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so moist,neither,0.03940934168832202,0.38195233036853654,0.5786383279431415
oh YEAH GOING TO ENJOY A FOOTLONG WHILE WATCHING THIS WHEN I GET HOME...... Then i will eat dinner hahahah,neither,0.03037261850414504,0.39458478791005025,0.5750425935858048
not allowed on before 9.30. The doc gives me my daily destiny fix from friday to mon,neither,0.030606492145058322,0.40377816592325616,0.5656153419316855
"@Zonntohn, heyyooooo",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@zonntohn YASSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
but for real subway,neither,0.02481951812866318,0.4233283581823981,0.5518521236889387
@Zonntohn I'll give you a footlong if you let me go four times.,offensive_language,0.02882801469195264,0.5124823279249385,0.45868965738310885
Aha nice dude. The missus commandeered the tv? @gmtr_chrisers,neither,0.03809223788277804,0.30512300499999473,0.6567847571172272
yea man. damn married life,offensive_language,0.04188423000107639,0.8197584272542663,0.1383573427446574
no his name is Subway aka Community lol,neither,0.05531552348490943,0.37721141262468755,0.567473063890403
"bowlife is hard, #destinyproblems",offensive_language,0.04100137494125796,0.611188897948899,0.34780972710984304
lupoCHOO lupoCHOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@gmtr_chrisers aha nightmare!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thosw matching hunters,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
happy belated lupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stop jumping,neither,0.03940706244273267,0.4193222549576381,0.5412706825996292
jumping is cheap tbh,neither,0.046084973088369084,0.328095120103228,0.6258199068084029
happy belated @Drlupo !!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shall we start getting the birthday songs back on the playlist again? lupoPLS,neither,0.03375213118124502,0.3770835000450757,0.5891643687736794
@Drlupo what jump are you using?,neither,0.09575866376236858,0.39057771646943534,0.513663619768196
i think he uses better control,neither,0.04474751771899545,0.3208620841448944,0.6343903981361102
"I know Destiny has been in a content drought, but two weeks in who else is already bored with Division?",neither,0.03590746606959888,0.3841035318438688,0.5799890020865321
he jumps SO high,neither,0.040956287390913636,0.45088222550742935,0.5081614871016571
gernaider jake and @Drlupo secret runs are my favorite cause its 7-9 games of them shuit talking eachother,neither,0.04616839898143797,0.34300435459108186,0.6108272464274801
@ministrofjustiz played beta and decided not to buy because I was bored in DZ alone after 5 mins,neither,0.0415974553328237,0.3111542089808362,0.6472483356863401
@ministrofjustiz yep already bored. No end game content.,neither,0.03783262646613975,0.3236291085792603,0.6385382649546
"@Ninja_with_no_L, I'm gonna share that joke montage I made of you in the sub discord is that cool?",neither,0.04770525746677636,0.4282881087980659,0.5240066337351578
!mlg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
http://youtu.be/LoKfiDIat-c,neither,0.036375696024535185,0.21860744304975227,0.7450168609257126
!montage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Click Clack Pew - The Keyboard and Mouse Destiny Montage // https://youtu.be/kl0tlKoC4zk // Reddit - https://goo.gl/Yh3Y97 // Twitter - https://goo.gl/BHt0Hc,neither,0.038558767291399294,0.3537029870602323,0.6077382456483683
whats a phantom? some type of pokemon?,neither,0.033892263977371856,0.33982962794816635,0.6262781080744618
!destiny phantom drlupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Drlupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JOHNNYxUTAHx: drlupo's total Phantom (Defeat 7 opposing Guardians while taking no damage) medals 133.,neither,0.039007056131678805,0.3379484571409703,0.6230444867273509
lawl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
133 OMG!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol never herd of it ^,neither,0.02772093754945437,0.42181838167746655,0.550460680773079
really,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""i thinki got one yesterday......"" has 133 total",neither,0.03789446588172425,0.3943239086565077,0.567781625461768
^,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You have to make some sort of joke referring to your 1v3's,neither,0.07873190420638032,0.3649590064556277,0.556309089337992
lupoCRY lupoCRY lupoCRY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Yeah you know, just one",offensive_language,0.028329422267085364,0.5777559874842518,0.39391459024866277
yes @Ironaddict01 definitely,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we havent really got the end game content for division yet. its no destiny tho.,neither,0.030472691988289214,0.3226301941381923,0.6468971138735184
talk about how your team always lags out and you get stuck on 1v3,neither,0.0440466903708974,0.42624930783583737,0.5297040017932653
^^,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
