text,top_class,hate_speech,offensive_language,neither
!secretrun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"The SECRET CHOO CHOO occurs when we decide to find an unsuspecting victim on DestinyLFG.net or similar locations on the internet. We find someone who has never been to The Lighthouse, and pick them up without mentioning who we are. We run them 9-0, then drop a little surprise on them afterwards. ;)",neither,0.057538156951992096,0.3015625577402184,0.6408992853077896
lupoHYPE lupoCHOO lupoHYPE lupoCHOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@SheSnaps, let's do saturday",neither,0.02374456664965892,0.36740825952346917,0.6088471738268719
!promises *-*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I've never been here for one of these before, this is super cool! lupoCHOO",neither,0.0417704192792077,0.40349264115561545,0.5547369395651768
Ye perf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dude that new minions movie was ass. he's right.,offensive_language,0.13775089847874028,0.8489464631288461,0.013302638392413569
"@SheSnaps, enjoy this secret run",neither,0.03936704025810254,0.3318385870318533,0.6287943727100441
KING SIXTH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BEAST MOOOOODWE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUS W,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoNERD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@drlupo GG have a good night,neither,0.028108463526649634,0.3429764107688966,0.6289151257044537
Like too many?,neither,0.05655361981498698,0.3614027784776014,0.5820436017074118
no such thing,neither,0.03867109956476892,0.3436505168582037,0.6176783835770273
people sit around watching head level hardscoping but you dont see me saying sniping takes no skill because if you can snipe effectively it takes a good amount of skill you starting to see my point ?@dptguardian,neither,0.044681948039992744,0.4513412297411653,0.503976822218842
night patron,neither,0.031317537175301974,0.3300716899544436,0.6386107728702545
black out or bust,neither,0.05639590806813388,0.33001454542049863,0.6135895465113674
I used to live in Oregon,neither,0.050275373406002875,0.32517931372069303,0.6245453128733041
@Drlupo its so nice how you help out the SCROOBS aka @Melodygames,neither,0.041378146019952926,0.4065642806760399,0.5520575733040073
"Hand Cannon, then pewpewpewpewpew",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rofl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOOOOW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"She needs some ""special ammo"" Kappa",neither,0.05426430457711966,0.38395302013036237,0.5617826752925179
dedotated wamdedotated wamdedotated wamdedotated wamdedotated wamdedotated wam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what does that even mean?! lol,offensive_language,0.02168277885865561,0.5263088146340187,0.4520084065073258
I want to run sooo bad,neither,0.0426600179714602,0.3238304651674584,0.6335095168610814
"""Special ammo""",neither,0.07577016503943616,0.3093598044217829,0.614870030538781
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
idk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@SheSnaps, hey.",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
it means butts,neither,0.03797750477000702,0.33088365023075744,0.6311388449992356
that stripper pistol is for you.,neither,0.050523126739602554,0.37238313972931847,0.5770937335310791
"I think we all know what ""special ammo"" she wants Kappa",neither,0.0673498393694938,0.4094720488104372,0.523178111820069
this is such a happy song,neither,0.047986361774193735,0.33262942081891456,0.6193842174068918
lupoPLS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHEEP CHEEP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@drlupo sorry man I spaced out for a min snapsBRB,neither,0.030184923732054215,0.37123427947458726,0.5985807967933585
"@SheSnaps, lupoNERD mebbe stop",offensive_language,0.03955985943432937,0.5175432020074249,0.44289693855824575
Stop what casHey,neither,0.05023609822937167,0.4664834531689315,0.4832804486016968
@Shesnaps lupoPLS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoCRY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Damn I didn't realize reactive reload added that much damage,offensive_language,0.02793901443313951,0.7089231425480216,0.26313784301883897
!card,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sherpee melodygames x1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Starting scorekeeping monitor.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3 am,neither,0.03902346103501681,0.3305238979082658,0.6304526410567174
!win,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"shit, I forgot about timechange",offensive_language,0.04268405263197805,0.9571318495484622,0.0001840978195597421
so basically reactive reload isn't a shit perk?,offensive_language,0.046578937976124626,0.947153794265789,0.00626726775808627
"Follow me @ twitter.com/TheTrialsTrain for stream notifications, updates, and banter about Destiny.",neither,0.03064500239345661,0.38605513054092555,0.583299867065618
my shit isnt settinf forwad yet,offensive_language,0.033755268127454496,0.9650617121853191,0.0011830196872263973
Reactive reload is great!,neither,0.05061484561512324,0.2864395912068406,0.6629455631780362
Lupo i meant to tell you I liked your montage snapsPLS,neither,0.10695379674252116,0.358179031496597,0.5348671717608817
@thechalkypalms it sets forward at 2pm local time,neither,0.03704497606877032,0.3622097744742641,0.6007452494569656
lupoPLS really?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
*2am,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
scroob ldrMongrel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"clack clack clack ""it's my chair""",neither,0.0344844060019402,0.3629565539574227,0.6025590400406371
oh god @Drlupo my chair is awful,neither,0.03959993849811402,0.35633167722420905,0.6040683842776771
I watched it a while ago but kept forgetting to tell you snapsRIP,neither,0.05106854045779231,0.3644989295912475,0.5844325299509603
lmfao itz my chair hahahaha better than the christmas madcatz referance hahaha,neither,0.035229725902813536,0.3759125604750644,0.588857713622122
"yeah, if your chair was writing emails",neither,0.030520492122940744,0.4327742968177645,0.5367052110592947
"@SheSnaps, lupoCAW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi there lupo,neither,0.039369405442012055,0.27395600237499595,0.686674592182992
lupoPLS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Swain!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Swainstache hi hi, SHH secret run",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SWAIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I MISSED YOU,neither,0.06831604575415924,0.4082687268014507,0.5234152274443901
CAW CAW lupoCAW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
somebodys gotta clean up all this shit cheep cheep is leaving behind @Drlupo,offensive_language,0.05128493752539536,0.9337124204419603,0.015002642032644186
CAWWWWWWWW lupoCAW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Swainstache lupoNERD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dptguardian -> You typed a banned word. [warning],neither,0.05094585034001119,0.363330526869555,0.5857236227904339
I go night night now Lupo triplePLS,neither,0.02772142887919139,0.33332964678220545,0.6389489243386032
Byeee franz poshPLS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@SheSnaps, ni ni bb",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"go home Lupo, u must be drunk",neither,0.04206732031651786,0.32259608892474984,0.6353365907587323
bye bye @Shesnaps,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@mai7viac snapsLOVE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SNAPS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
? not sure what it was,offensive_language,0.035446709058177706,0.4849150468046619,0.47963824413716044
sup lupo and chat,neither,0.03867350484414754,0.29098529252858907,0.6703412026272634
"you said ""rape""",neither,0.06286012357137401,0.39476551611107996,0.542374360317546
!butttouch @Drlupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
swordz_of_d3th ( ＾◡＾)っ(‿|‿) @Drlupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
no no word,neither,0.03748706186246565,0.3637467267584561,0.5987662113790783
My stream just went from low to Source and now I can see the KB says Dr Lupo and I AM JELLY LIKE A BIG FAT DONUT,neither,0.05807655263791288,0.30799053414884164,0.6339329132132454
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Tyalka93 lupoHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
haha,neither,0.03186685585600258,0.45913629025701075,0.5089968538869867
how did he kill you so fast while tethered?,hate_speech,0.422835803876788,0.25835275588417117,0.31881144023904084
booty touches for dayzzzz,neither,0.029725401621075263,0.3873298544674794,0.5829447439114454
oh there was another guy to the left,neither,0.0980431505948809,0.1862240477711992,0.7157328016339198
yeah,offensive_language,0.013968601452186464,0.5182923869769311,0.4677390115708824
i got flanked,neither,0.035663549208680506,0.47102480100978333,0.4933116497815363
@Yanisakk bullets. probably doctrine,neither,0.038151717489567624,0.3524657861535733,0.609382496356859
!butttouch @Swordz_of_d3th,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nightfall_17 ( ＾◡＾)っ(‿|‿) @Swordz_of_d3th,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Yanisakk there were 2. he got sniped from the other guy in back,neither,0.042770149112542656,0.2924401264875254,0.6647897243999319
YEAH I JUST LOST AN HOUR OF TIME!,neither,0.02316862119780904,0.44502123078267647,0.5318101480195145
"i saw on guardian theatre that some dude reported me for cheating and bad connection just cuz i was kicking his ass, talk about salty",offensive_language,0.054362378151471644,0.7586445725332803,0.18699304931524807
"@Zonntohn hey man, how's the runs today?",neither,0.03739908671061163,0.34777945613363986,0.6148214571557485
good,neither,0.037820165765928906,0.33093776632913474,0.6312420679049364
"yep yep, thanks guys :)",neither,0.03794249316408891,0.31959042781150687,0.6424670790244043
this dude is like Michael Jackson with those moves,neither,0.06084121508014439,0.31636756597112903,0.6227912189487266
!montage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Click Clack Pew - The Keyboard and Mouse Destiny Montage // https://youtu.be/kl0tlKoC4zk // Reddit - https://goo.gl/Yh3Y97 // Twitter - https://goo.gl/BHt0Hc,neither,0.038558767291399294,0.3537029870602323,0.6077382456483683
