text,top_class,hate_speech,offensive_language,neither
Do that imagine dragon song,neither,0.03701981275430859,0.37049985236011057,0.5924803348855808
shroud dying?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
unya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sounds like something that would be in a cs source shroud video,neither,0.0470417346887677,0.306579466502114,0.6463787988091183
I am more into ghost and that type of stuff,neither,0.037331308882544385,0.32439018187153734,0.6382785092459184
Listen to Yonaka - Rockstar,neither,0.046139953650522814,0.32646849765490205,0.6273915486945753
“ENDLESS SKIES” by I See Stars!!,neither,0.04026382448470325,0.3616743431297044,0.5980618323855924
borderlands 3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
misterdoy1e subscribed with Twitch Prime. They've subscribed for 14 months!,neither,0.01847321566222609,0.32325705232198204,0.6582697320157919
oh hell yeah,offensive_language,0.028276047408607233,0.8202133433553158,0.15151060923607693
nani,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Brendothehuman subscribed with Twitch Prime. They've subscribed for 16 months! yo,neither,0.01867558821999248,0.3598362708779935,0.6214881409020141
Join the Shroudy Rowdy sub only Discord! Type !discord in chat to find out how shroudHype,neither,0.04247144539756702,0.27607916661894155,0.6814493879834914
@PepegaHek @wired0g vrshanHeart,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chat eat my ballsagna,neither,0.027030244621944727,0.42845342652868973,0.5445163288493655
@shroud Stitch by Wage War,neither,0.040352772015898736,0.3649748042807642,0.5946724237033371
tfueBAN tfueBAN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hellow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Borderlands 3?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nah fam this aint it chief,neither,0.03915001864901483,0.3947932645092167,0.5660567168417684
SeriousSloth @pepegahek SeriousSloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!points,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
amon amarth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Hardeey1995 shroudHi Pepega rooAYAYA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Slipknot Nero Forte @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Parkway Drives new album is amazing,neither,0.04882471589047169,0.25944189614469326,0.6917333879648351
We need,neither,0.038840361614517614,0.3324442359914764,0.6287154023940059
@wired0g doctorHEART doctorHEART shroudLove shroudLove shroudHi shroudHi shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@pepegahek shroudSip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r e l a x CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The fuck are they even saying,offensive_language,0.23521585916991486,0.7641134375907949,0.0006707032392902337
@guusstv I think,neither,0.04078787600207219,0.3077232963708793,0.6514888276270485
Remember the name by Ed sheeran Eminem and 50 cent @shroud,neither,0.03903106716310425,0.3220306274715098,0.638938305365386
hello ZULOL boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud cooperation?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
long distance calling,neither,0.039233896159684346,0.3285395952513175,0.6322265085889982
hard? Kreygasm,offensive_language,0.029144172072522026,0.633731529969142,0.33712429795833593
shroudLoud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i love you Shroud <3,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
SMOrc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FAT COCK,offensive_language,0.3538471707140789,0.5678988737269083,0.0782539555590127
Yeah this is just all over the place.,neither,0.026420307652059462,0.4581404796983017,0.5154392126496388
@chantiicod4 AYAYA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pepega LOUDER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PepeLaugh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud King Diamond - The Family Ghost you'll like it LUL,neither,0.05465532773814508,0.3571203951715696,0.5882242770902854
Stairway to heaven - Led Zapplin,neither,0.045930833903905614,0.32658711716818245,0.6274820489279119
KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up shroud…. anyone like buing me borderlands 3 on ps4 ? i really like this game HeyGuys,neither,0.043068546747982966,0.3920847144159767,0.5648467388360404
!chair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud is using the Aeron from Herman Miller https://bit.ly/2HFZGDG,neither,0.04191987256799971,0.3494790365739765,0.6086010908580238
What song is it?,neither,0.05744301013711512,0.3313994299804626,0.6111575598824224
hard in the paint,offensive_language,0.029691631860346127,0.5357091382945468,0.4345992298451072
"mwp_psycho subscribed at Tier 1. They've subscribed for 2 months, currently on a 2 month streak! ey yo wadup",neither,0.023743448323136334,0.35543258204519956,0.6208239696316641
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
uhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play pubg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5o0p1xveitfpnns subscribed with Twitch Prime.,neither,0.030186173588972614,0.3621416721941929,0.6076721542168345
what is your back,neither,0.14646771969479183,0.2941222529254153,0.559410027379793
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lamb Of God Laid to Rest,neither,0.04577369514217695,0.32667638991896353,0.6275499149388596
do shotty stream?,neither,0.04067220993193732,0.3299568175582407,0.6293709725098219
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
anythig,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud should grow his mustache back,neither,0.08230488996762013,0.35736942223847856,0.5603256877939014
ew,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Musashi_Kun kimiAYAYA Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You should listen to give finger death punch @shroud,neither,0.07121337066991021,0.3939268782184685,0.5348597511116213
Invent animate any song tbh,neither,0.039099141626178356,0.33638552597532273,0.6245153323984989
can you do a video on your new pc from predator,neither,0.09937371934072428,0.20158063424874142,0.6990456464105342
system of a down chop suey is that fire,neither,0.0423045898092224,0.3594798546737189,0.5982155555170586
is shoud using echocast?,neither,0.04555347325213064,0.42261491082222324,0.5318316159256461
WE NEED WORLD OF WARCRAFT,neither,0.03903119652477677,0.33178901292832913,0.6291797905468941
sounds like normie music,neither,0.05298166241748371,0.34962812656668774,0.5973902110158287
shroud doesn't like is hard Kappa,offensive_language,0.04616302872648509,0.531883944019511,0.4219530272540038
Opeth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where the fuck i am,offensive_language,0.2176594759166525,0.7822169636075392,0.00012356047580830008
telling you bro three six by attila its dope,neither,0.04635640998832714,0.39936025000399594,0.554283340007677
@shroud windwaker the empire,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
that was bad KEKW,neither,0.027978731809837416,0.40671251491605975,0.5653087532741028
Have you heard of Jinger @shroud?,neither,0.06409509857345733,0.41421743450412796,0.5216874669224147
wtf llao,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
Mariana's Trench - August Burns Red @shroud,neither,0.03933473356741665,0.3293839947212994,0.631281271711284
“ENDLESS SKIES” by I See Stars!!,neither,0.04026382448470325,0.3616743431297044,0.5980618323855924
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@th3w11ckedd, Mike has been live for: 7 minutes, 33 seconds",neither,0.03830358073741883,0.3101435405721779,0.6515528786904033
@shroud will u play apex again in the future? shroudW fleEZ,neither,0.03847755752178485,0.3236596389765756,0.6378628035016395
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
agree no originality,neither,0.03831935863823471,0.34962047835215815,0.6120601630096072
Architects is one of the best live bands I've ever seen,neither,0.027689168112444904,0.32133120483815,0.650979627049405
did acer hook you up with a dope pc?,neither,0.03917269276491176,0.43632299442287087,0.5245043128122173
"Hi dad I wish you get everything you ever want and more in this world, you deserve it!!! Helped me through a fucking lot",offensive_language,0.13357285196746388,0.821913180469406,0.04451396756313007
Keyboard!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where’s the haters from the modern warfare stream LUL,neither,0.04001524935591798,0.2863523576712065,0.6736323929728755
all metal ive heard on here sounds generic lol,neither,0.05626566164478712,0.39209887537230803,0.5516354629829048
turn that shit off,offensive_language,0.040378171932809626,0.959465517032963,0.0001563110342274165
what you think about apex tournament ?,neither,0.055681423152160146,0.3756827196133288,0.568635857234511
SHROUDIE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
try architects - seventh cirlce. thats way heavier and differeny,neither,0.03885922403049968,0.2977191181967808,0.6634216577727194
suppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wanna try some chinese music?,neither,0.03231008853006609,0.3427299463430548,0.624959965126879
Listen to Yonaka - Rockstar,neither,0.046139953650522814,0.32646849765490205,0.6273915486945753
hey shroud how was ur day,neither,0.06701559144164786,0.3079787499284225,0.6250056586299296
hi shroud i love you,neither,0.05862953076847129,0.4192124842124312,0.5221579850190975
Listen to Sum41,neither,0.0515035612842116,0.3234926979965001,0.6250037407192883
@shroud Slipknot - Devil In I,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Iron Maiden,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay not WoW anitaHype,neither,0.03808567206611927,0.3355162347653807,0.6263980931684999
runescape!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO WOW PLS,neither,0.038593885097678804,0.3449610478784243,0.6164450670238969
mgla,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
phat peen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://www.youtube.com/watch?v=5uwyvvxNvqQ,neither,0.04349866177839444,0.3289846711595917,0.6275166670620138
Invent animate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
apex tourney thoughts,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOW PLEASE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FORTNITE?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yesssssssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
too much screaming,neither,0.03485805970861842,0.3367486453200661,0.6283932949713154
PepegaHek gifted a Tier 1 sub to Rowdy_18! They have given 286 Gift Subs in the channel!,neither,0.041915309440692834,0.32487127186676745,0.6332134186925397
shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
very monotone song trash,neither,0.041826901820823825,0.13188184601355246,0.8262912521656237
the whole of the wall - pink floyd,neither,0.03820002127041137,0.3072048791278802,0.6545950996017084
Let’s see borderlands!!,neither,0.0175126269495897,0.3838318830981656,0.5986554899522447
Sup Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Most metal is dead its hard to find good metal.,neither,0.039487979066443926,0.41475550708572845,0.5457565138478275
NO WOW PLZ,neither,0.038564648167042116,0.34545727489363764,0.6159780769393202
wasuppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Halo OST!! PrideParty @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
quackHey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
borderlands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo shroudy,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
What's your music then?,neither,0.0968178825619065,0.31093980781059943,0.592242309627494
@shroud whats your next big move,neither,0.044266470410813295,0.39129645962486875,0.564437069964318
new Korn album,neither,0.04387515076808845,0.21895888191130883,0.7371659673206027
Slipknot lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud bl3 starts out slow but its a banger,neither,0.030183085464936057,0.3507693436041615,0.6190475709309025
Pls no wow,neither,0.038593885097678804,0.3449610478784243,0.6164450670238969
Kingleo_dagreat subscribed with Twitch Prime. They've subscribed for 14 months!,neither,0.01847321566222609,0.32325705232198204,0.6582697320157919
WHATS THE SECRET TO AIMING @shroud,neither,0.04533612692795083,0.31030007529936,0.6443637977726892
shroudHello shroudHello shroudHello shroudHello shroudHello Love you @shroud,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
aleksMbee aleksMbee aleksDab aleksDab aleksDab aleksDab aleksUrock aleksUrock aleksUrock aleksUrock,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
changed right at the good part LUL,neither,0.03716600701877442,0.34871596999014326,0.6141180229910823
Pick Fl4ck,neither,0.047467921179891875,0.194345496174574,0.7581865826455341
did you watch apex tourney,neither,0.06227700028392582,0.3722309889149904,0.5654920108010837
shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AGRESSIVE ASS SONG,offensive_language,0.124328288907578,0.875631877215058,3.983387736391864e-05
“ENDLESS SKIES” by I See Stars!!,neither,0.04026382448470325,0.3616743431297044,0.5980618323855924
SeriousSloth @encryptors meow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what was the song?,neither,0.04497745072875462,0.31643037051046713,0.6385921787607781
borderlands 3 is cool i play 1 and 2,neither,0.04909791710499539,0.2778136227961068,0.6730884600988979
BABYMETAL AYAYA shroudR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
call of duty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Encryptors POGGERS shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHmm shroudHmm shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://www.youtube.com/watch?v=Q3oItpVa9fs,neither,0.04349866177839444,0.3289846711595917,0.6275166670620138
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLAY BORDERLANDS ALREADY,neither,0.0379320869472269,0.35619348964713576,0.6058744234056374
@Hardeey1995 SeriousSloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why y'all hatin on the best game of all time tho,neither,0.026926564841284705,0.41997858271933775,0.5530948524393776
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
vangORO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
All of you spam CREEPER,offensive_language,0.06605054809775707,0.5025449361769876,0.4314045157252554
Disturbed - sound of silence or down with the sickness,neither,0.031246309293831678,0.34470255841226516,0.6240511322939032
@pepegahek good,neither,0.037820165765928906,0.33093776632913474,0.6312420679049364
@shroud R6S,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jcjoeyfreak PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aim assist sucks cock @shroud,offensive_language,0.059282143533812365,0.7218410651192482,0.21887679134693938
love you big daddy,neither,0.03167440388919417,0.4792622491759621,0.48906334693484355
how are you sir ? @shroud,neither,0.10920191123747663,0.32561255644417614,0.5651855323183472
LULW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteNay VoteNay VoteNay VoteNay VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud before I forget by slipnot,neither,0.036324179773546815,0.455398624713395,0.5082771955130583
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
@shroud see you at twitchcon?,offensive_language,0.07382700434316115,0.47795890877703157,0.44821408687980724
nice LULW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wintersun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahahahahahahahaha no,neither,0.03852177801590115,0.3461848932406789,0.6152933287434199
"@shroud Blood by Bad Omens, it is my best friends band. You'll love it",neither,0.03972279277421727,0.4543014242324584,0.5059757829933242
Iprevail - Gasoline @shroud give it a try,neither,0.03812440347460023,0.33083312503011925,0.6310424714952806
@Hardeey1995 shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumCreeper sumCreeper sumCreeper sumCreeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CREEPER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lurnKiss @encryptors just9nKiss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHRAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Currently playing BL3, love it",neither,0.035219019814039285,0.3443042646895628,0.6204767154963979
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Ahahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The vocals ruined it,neither,0.03746310796140695,0.31668853692859306,0.6458483551099999
pepeJAM Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"TruamaNDX subscribed at Tier 1. They've subscribed for 2 months, currently on a 2 month streak!",neither,0.02239512321462605,0.3238220280209259,0.653782848764448
"Slash - world on fire, thank me later",neither,0.03230917184900315,0.37156357553730274,0.596127252613694
KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sponsored By Intel,neither,0.040801955922138,0.38136495630670453,0.5778330877711574
"""trainwreck 1979""",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello ppl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lamb of god - Descending,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO',neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
@shroud I bet u could play Apex in a pro lvl still fleLUL,neither,0.03892561260267896,0.3393307663787709,0.6217436210185501
can you do a video showing your set up,neither,0.09668779767836284,0.3242959185902373,0.5790162837313999
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HAHAHHAHAHAHAHAHAHAHAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Cumbo10, He uses the HyperX Cloud Flight wireless headset - http://hyperx.gg/ShroudFlight",neither,0.040382456267664464,0.23573222815408024,0.7238853155782552
Shroud uses Predator PCs & Monitors! Check out the Acer Predator Helios 300 gaming laptop here! https://bit.ly/Shroud_Helios,neither,0.05565039247638786,0.3128236741658338,0.6315259333577783
shroudR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Starseeker by Time the Valuator is an interesting song,neither,0.04534945607508667,0.3700017203652664,0.5846488235596469
y'all sus,neither,0.041581534396601456,0.41502748495485636,0.5433909806485423
@wava KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do not put On disturbed,neither,0.03693429509963176,0.3467573315521769,0.6163083733481913
KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Prog Rock,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Anything by queen or rush 👌,neither,0.04040172118507546,0.366782505744299,0.5928157730706255
Black Stone Cherry is best.,neither,0.06456841795253379,0.306293570390326,0.6291380116571401
wtf no lol,offensive_language,0.0313341149725711,0.7512812336454291,0.2173846513819998
Creeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LULW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why the squeaking,neither,0.017618886673092693,0.3279001579371137,0.6544809553897938
ehhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
muffinman932 subscribed with Twitch Prime. They've subscribed for 3 months!,neither,0.017135853092050617,0.3228815153557895,0.6599826315521599
CREEPER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hollo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Invent animate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudWat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud @shroud @shroud 🐅,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
chop suey bye SOAD !!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What is this Elmo?,neither,0.05466209117209791,0.32462793044583993,0.6207099783820622
KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What time are you really gonna play borderlands??? 🌭🌭,neither,0.10070938165293661,0.39348138179424086,0.5058092365528225
Listen to Aether Realm the sun the moon the star,neither,0.041835278517286474,0.2999508012225179,0.6582139202601958
PepeLaugh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
“ENDLESS SKIES” by I See Stars <3,neither,0.04026382448470325,0.3616743431297044,0.5980618323855924
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
idk if that was a reaction or an impression,neither,0.025116543257219577,0.394921592889701,0.5799618638530795
shroudHi shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud my lord and savior,neither,0.0288049090117514,0.3693649989176485,0.6018300920706
EHHHHHHHH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IS THAT A MOUSE? KEKW,neither,0.04425804266994669,0.3773847265620151,0.5783572307680382
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
while she sleeps - brainwashed,neither,0.04055978171555799,0.3976810336527098,0.5617591846317322
sounds like the voice is a parody lol,neither,0.04863300188452605,0.38164346869220206,0.5697235294232719
!spotify,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud this one dude Lil Jon makes some SLAPPERS,neither,0.03238575871761833,0.3674815633390122,0.6001326779433694
"@kian_joker, https://sptfy.com/8TcI",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bfg Division from the Doom soundtrack my bruh,neither,0.030935624260787758,0.36876730294976406,0.6002970727894481
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
snazzycc subscribed with Twitch Prime. They've subscribed for 3 months!,neither,0.017135853092050617,0.3228815153557895,0.6599826315521599
"@twitchonlayn, Click here to subscribe: https://subs.twitch.tv/shroud",neither,0.07213181939773314,0.30428591006299466,0.6235822705392722
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mikexm8 subscribed at Tier 1. They've subscribed for 25 months!,neither,0.020384028715881457,0.31391366831460377,0.6657023029695147
TETRIS maybe? @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudR shroudR shroudR shroudR shroudR shroudR shroudR shroudR shroudR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Encryptors Pepega Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
new Veil of Maya?,neither,0.04237126534429732,0.2581347581753778,0.6994939764803249
EHHHHHH KEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This sounds like a7x 80s hair band,neither,0.045980217619207474,0.34126556174499734,0.6127542206357952
Jebaited Jebaited Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
help,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Slash - world on fire, thank me later Or anything by slash",neither,0.034964657742509564,0.37967508273285416,0.5853602595246363
I'm stuck in this boss fight that i won't spoil. I have wasted like 2 hours of my time,neither,0.03503321349566815,0.4230551385467863,0.5419116479575455
Bloodbat - eaten,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nahhhhhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
trash.,neither,0.04230374604867755,0.016764511774476527,0.9409317421768459
Attila-three six,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i think if i steal his new pc he wouldnt notice it,neither,0.04509134652305152,0.304360158327036,0.6505484951499124
ship shop ship shop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@PepegaHek Pepega Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud ca yo,neither,0.03966133627036871,0.42410699284445996,0.5362316708851714
shroudM shroudM shroudM shroudM shroudM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
way nahhhhhhhhhhh,neither,0.03967691632236666,0.3322493890567409,0.6280736946208925
LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
“ENDLESS SKIES” by I See Stars!,neither,0.04026382448470325,0.3616743431297044,0.5980618323855924
poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jjejsjdj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Its like white snake meets hardcore metal LMAO,offensive_language,0.3159576619537553,0.48366233228098593,0.2003800057652589
NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why not Killswitch Engage,neither,0.019254511639927464,0.36928594044212826,0.6114595479179443
FeelsOkayMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
KEKWKEKWKEKW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FailFish FailFish FailFish FailFish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROUDY ROWDY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBtouchdown,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
reeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolCat ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shiiiiiiit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
massacration,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
widepeepoHappy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AMON AMARTH YO,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
SYSTEM OF A DOWN - CHOP SUEY....,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he didnt reach puberty KEKW,neither,0.044910857420413605,0.32849895232121923,0.626590190258367
NotLikeThis NotLikeThis NotLikeThis NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ausmark just releasen a ned single : ""Jade"" - you should hear it - it's not that genre though",neither,0.04800417109623095,0.4277084034762726,0.5242874254274965
was helium used in this song,neither,0.038723257956919326,0.3427652528208551,0.6185114892222257
flePoggers flePoggers flePoggers flePoggers flePoggers flePoggers flePoggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why do u play so much WoW,neither,0.027112500796136106,0.3894399964376018,0.5834475027662621
NEXT,neither,0.03789346648057766,0.35684897975755947,0.6052575537618629
nah i dont dig it,neither,0.038076389823772296,0.3308496391263338,0.6310739710498938
Do the thing play the thing you fuck,offensive_language,0.18238611282971887,0.8112090892069557,0.006404797963325527
help meeerl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
