text,top_class,hate_speech,offensive_language,neither
SHROOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Join the Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.03898657414294734,0.3219366905377339,0.6390767353193187
VSAUCE IS COMING,neither,0.05405443391116958,0.32535405708183907,0.6205915090069913
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace PLEBS WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0apa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sauce,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
papa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shourd!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
=),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
some more AC?,neither,0.03269882065706963,0.33481447744382503,0.6324867018991054
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
am i early?,neither,0.04130131100333016,0.294232522632188,0.6644661663644817
https://go.twitch.tv/videos/124446767?t=3h05m,neither,0.04030631832387272,0.3333345179557211,0.6263591637204061
Love u man,neither,0.03450752542586955,0.4746250702512169,0.4908674043229136
shrouuuuuud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shruud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my TriHard shroud ayyyy,offensive_language,0.011017215557639733,0.6062201221254095,0.3827626623169507
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHECK MY STREAM <3 PLAYING PUBG,neither,0.029655178488873828,0.4054622978904354,0.5648825236206908
!tweet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Last Tweet from shroud (@C9shroud): I'll be live....... in a hour? ""Guesstimate"" | 1 hour 47 mins ago",neither,0.04244832800364538,0.32257335149933253,0.6349783204970221
when is he gonan start?????,neither,0.04243817532159712,0.38925397777618415,0.5683078469022187
JOIN FORSEN PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2+2 is 4 quik mafs,neither,0.081172750358939,0.3160268245287109,0.60280042511235
@shroud you lied to me...again,neither,0.05286665341859541,0.4524587337440696,0.494674612837335
VSAUCE IS COMING,neither,0.05405443391116958,0.32535405708183907,0.6205915090069913
Shroom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHECK MY STREAM <3,neither,0.02854510880768378,0.41502136110366666,0.5564335300886497
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
feh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We Love You Shroud <3,neither,0.0667431826429772,0.4602730207261189,0.47298379663090395
REEEEEEEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
danScare,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Reeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wadu hekkkkkk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Damn my timing holy hell,offensive_language,0.034668523069273906,0.9162260878866514,0.049105389044074806
Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello everyone,neither,0.03269494828970791,0.4450814005079928,0.5222236512022994
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
Shroud's first PUBG stream from Reddit https://go.twitch.tv/videos/124446767?t=3h05m,neither,0.03640172625576208,0.32357588479462,0.640022388949618
"@GebbarN, Mike's local time is: 15:12",neither,0.04449001088597868,0.3427245802181726,0.6127854088958489
Wadu hek,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!tweet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Last Tweet from shroud (@C9shroud): I'll be live....... in a hour? ""Guesstimate"" | 1 hour 48 mins ago",neither,0.042460926645994004,0.32254142976450867,0.6349976435894974
