text,top_class,hate_speech,offensive_language,neither
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it just me or does every someone says get said twice?,neither,0.026285234987412812,0.4576116662835464,0.5161030987290408
@crazy_boppr_2 I'm pretty sure it's a mobile bug,neither,0.03430786997638475,0.4282066877651919,0.5374854422584233
"HEY, BAWS",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
So wet oml,neither,0.039410424125474304,0.3779727715871299,0.5826168042873957
@crazy_boppr_2 just you bro,neither,0.059265724615528544,0.45475225038626566,0.48598202499820586
its !uptime,neither,0.02700859978372578,0.3346563596412867,0.6383350405749875
bag bang,neither,0.04276935454482251,0.27409243425348584,0.6831382112016915
Join the new Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.04082319323556661,0.27696135383134185,0.6822154529330917
@sneakyyyxd HI TWIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it just me or does everything someone says gets said twice?,neither,0.027077463444177878,0.44756557719737117,0.525356959358451
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@skinsforwinscsgo Channel shroud has been live for 04m and 40s,neither,0.03779113064157903,0.28212066614672776,0.6800882032116932
@reuger99 thanks m9,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHRUUD BAWS?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@ultrathiccckoreanboy, what ever seems good i found a free brazzers site so i usally go there",neither,0.04319759689369031,0.33081660365225996,0.6259857994540496
HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats this song?,neither,0.03885076407950541,0.34060114115610574,0.6205480947643888
SHRUD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What is curse server?,neither,0.05752419414240057,0.3217441652955743,0.6207316405620251
Hi Mike,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@SneakyyAU, ahhhh SUHHH DUDE",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WILL THIS BAN ME?,neither,0.032959770094666274,0.34853592238019165,0.6185043075251421
shruud 1v1 me BAWS!,neither,0.031124056504286655,0.3759683257341105,0.592907617761603
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY SHROUD :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroody Stream Time,neither,0.03814432885341907,0.3525911905918181,0.6092644805547629
gl to you guys,neither,0.0961207859621615,0.4145079214421062,0.4893712925957323
@sneakyyyxd SUUUUUUUH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudC9 shroudPigeon shroudC9 shroudPigeon shroudC9 shroudPigeon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud play Player unknowns it was really chill watching u play :),neither,0.03471715729505737,0.3963608401198322,0.5689220025851104
"shroud, our daddy",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what is curse server,neither,0.05752419414240057,0.3217441652955743,0.6207316405620251
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DIDNT NOTICE SORRY DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudC9 shroudPigeon shroudC9 shroudPigeon shroudC9 shroudPigeon shroudC9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Toxic at night toxic at day im a tyler1 viewer btw,neither,0.03189089106200826,0.38463601790113544,0.5834730910368564
Free brazzers site ? Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shruud 1 v 1 BAWS EZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats this song @shroud,neither,0.03885076407950541,0.34060114115610574,0.6205480947643888
I'm early,neither,0.042215779998293526,0.28348803902252573,0.6742961809791808
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroudy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where is his beautiful face. I must see,neither,0.07607137983448203,0.2879193955330445,0.6360092246324736
music is really down,neither,0.0495936807416888,0.32688831464734786,0.6235180046109634
shroudW shroudAK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bois,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What type of porn does twtich chat watch?,neither,0.03264932516165822,0.4689077285380701,0.49844294630027164
Yo what's this song???,neither,0.04608798615058357,0.42809854327291996,0.5258134705764963
PogChamp music?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
everything gets said twice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroud1D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@denvxr cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Those IEM groups though... 2-6 top 10 teams in one group lul,neither,0.05168243127323813,0.3083838008650487,0.6399337678617132
ShroudAK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EU friendly stream KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@sneakyyyxd hey qt ;),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudAK shroudAK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroud1D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I cant fucking tell if hes on thickness 1 or 1.5,offensive_language,0.061183192268621164,0.9352925153941012,0.0035242923372777765
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OSsloth OSsloth OSsloth OSsloth OSsloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@ultrathiccckoreanboy milf , deep thoat",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
anyone know?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ultrathiccckoreanboy your sisters Facebook page,neither,0.0452781823559147,0.3632331180291561,0.5914886996149292
shroudAK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Savage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@denvxr probs 1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Smokespell, i only have brothers",neither,0.038821035738152265,0.3411057086936572,0.6200732555681905
1.5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
StrawBeary StrawBeary StrawBeary StrawBeary,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@martinolsen10 i had the same problem if ur pc just refresh im on mobile so i just got out and back in the app,neither,0.030707861044972824,0.405669297271908,0.5636228416831193
1.5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What is this song chat,neither,0.053662100734691916,0.33229002467746926,0.6140478745878387
Step sister!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo so r u guys up for a groupshower tonight?,neither,0.02839624198492211,0.43230849763603224,0.5392952603790455
!sensitivity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ivanhustler69 DPI: 400 - Ingame : 2.5 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate,neither,0.03781786467716525,0.33814216926935486,0.6240399660534798
"@kormesta, hey person i dont no HeyGuys",neither,0.038555367270051814,0.3456147959367741,0.615829836793174
@Denvxr 1.5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TBTacoLeft Jebaited TBTacoRight,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ok,neither,0.03935517884257045,0.3320399062092607,0.6286049149481688
mlgmSweg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ultrathiccckoreanboy your brothers Facebook page,neither,0.04534454223920153,0.3635862603613557,0.5910691973994427
!music,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip TheIlluminati KappaClaus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TBTacoLeft Jebaited 4Head Jebaited TBTacoRight,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3:45 am in Ireland very EU friendly,neither,0.03932040418635439,0.3304217655420137,0.630257830271632
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
"Yes, groupshower ftw",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@prexiatecs yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Music low for anyone else?,neither,0.03428483906443517,0.30455701283538705,0.6611581481001777
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Step sister storylines are so good,neither,0.06376317710859242,0.32930425891964477,0.6069325639717629
PogChamp why am i so hyped for this scuffed stream?!?! PogChamp,neither,0.027370542581846787,0.35092352413734135,0.6217059332808119
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Smokespell, he does not have facebook keep trying",neither,0.020298205612410147,0.47218885283238565,0.5075129415552043
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@brokenelm7895 cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
skrr @@@@@@@@ TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
04:45 in France Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ConcernDoge,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IT'S C9 SHROUD,neither,0.034373745257138544,0.33212314837979673,0.6335031063630647
"Yeah I'm in London, perfect time",neither,0.0253174087757973,0.43600487971282886,0.5386777115113738
BabyRage BabyRage BabyRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ultrathiccckoreanboy your high school yearbook,neither,0.06257773881170808,0.39710195386660546,0.5403203073216865
"2:46 pm in aus, so good",neither,0.03889087602536778,0.3675305484260065,0.5935785755486257
guys what is this hz polling rate in mouse????,neither,0.05071248796963307,0.32761247386895365,0.6216750381614133
!points,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
545 in south africa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
alkPlastic strim starting PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10:46 in Thailand,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja30 ninjaBomb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I swear shroud...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@dajacksta1337 same,neither,0.04148851938089603,0.3488915597363099,0.609619920882794
"@Smokespell, did not take photos",neither,0.03818619887583977,0.33513367321959026,0.6266801279045701
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
500 prolly @Iv,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage LOUDER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"C9 looks like 69 in one way, more peeps think that aswell?",neither,0.04458134018486035,0.37723159553350444,0.5781870642816352
00:46 in Bruhzil,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
AHHHH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
11:46 am here,neither,0.0780017530871418,0.2983564285580158,0.6236418183548424
WutFace WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OSfrog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MY EARS,neither,0.02549807631544042,0.4425136705936049,0.5319882530909548
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hahahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud wanna coach summits team? XD shroudW sumW fl0mFlock,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ivanhustler69 Set it to 1000,neither,0.044634532974685594,0.3269548684327782,0.6284105985925362
"@ivanhustler69 it's terrible, set it to 1",neither,0.0427771394374515,0.3277118146410553,0.6295110459214932
aaaaaaaaaaayyyyyyyyyyyyeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@austinm221 cl_crosshairsize 5, cl_crosshairstyle 2, cl_crosshairthickness 1.5, cl_crosshairdrawoutilne 1, cl_crosshaircolor 5, cl_crosshaircolor_b 255,cl_crosshaircolor_g 255, cl_crosshaircolor_r 255 , cl_crosshairgap 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:kappa:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage LODER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudInsane shroudInsane shroudInsane,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AY FAM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiiiiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHROOOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
