text,top_class,hate_speech,offensive_language,neither
Ayyylmao @shroud notice me pls? Kappa,neither,0.034034280783954825,0.3592286894917141,0.6067370297243311
shroudW shroudMilk lirikN here kitty kitty,neither,0.06825610334680843,0.30547676957407505,0.6262671270791166
OhMyDog DOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Shroud I love this new schedule of yours man,neither,0.04019046561358581,0.31768688837651105,0.6421226460099032
SHROODY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hikoBailey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RageFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
spotify playlist?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Dog, lirikN",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Shroud will you gamble?,neither,0.06073817924194656,0.355697483480195,0.5835643372778584
gj shroud <3 proud of the boys shroudC9 shroudC9 shroudC9,neither,0.038453932309716554,0.3120431103517751,0.6495029573385083
What does he mean by gravity????,neither,0.035687302520504185,0.46520358722328436,0.49910911025621135
no you took away gravity from me so i cant jump XD,neither,0.04534061579184016,0.40244554433866764,0.5522138398694922
did you watch the dazed RL thing? thoughts?? @shroud,neither,0.05987444707677309,0.35265679612099426,0.5874687568022325
"@shroud, ily",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up shroud,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
Hiiii shroud @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud play on a 4:3 stetched res for a deathmatch and ill donate,neither,0.031888035852205,0.2856068260123488,0.6825051381354461
HeyGuys hey Shroudy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what time is it in shroud's countryy,neither,0.05693487530919093,0.34834195902896614,0.5947231656618429
@shroud did u qualify for esl pro league lan?,neither,0.03562623754611615,0.31125019285735933,0.6531235695965245
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud your the man!!,neither,0.11454661473286241,0.3937443484471516,0.4917090368199858
shrooood shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@kmlrhino Channel shroud has been live for 06m and 38s,neither,0.037527441653855145,0.2724964938497483,0.6899760644963965
HEY SHROUD shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
(ditto) (ditto) (ditto) (ditto) (ditto),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, mikeyyyy u goin to twitchcon? PogChamp",neither,0.05082952478572165,0.3238600642620616,0.6253104109522167
I love you bro @shroud,neither,0.06227086322717836,0.43472532052579627,0.5030038162470254
Click 1 if notification squad,neither,0.026243921371363124,0.37160738855167413,0.6021486900769627
@shroud spotidy playlist?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoyoyoyoyoyoyyo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Your welcome,neither,0.09374897324423492,0.31518309416043,0.5910679325953352
How you guys type Kappa with Ears???,neither,0.04094842414061587,0.39331467193904124,0.5657369039203429
What's the biggest difference between premium and insider on ESEA?,neither,0.03997346783024778,0.29920028956307954,0.6608262426066728
AYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, do you listen to In Flames?",neither,0.06566566875862699,0.36918668255210946,0.5651476486892636
@shroud did u see u made frontpage?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shrooooooddddyyyyyyyy <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
love u shroud,neither,0.03217296676969875,0.3657703709031763,0.602056662327125
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud were you in that movie school of Rock?,neither,0.05222244379629537,0.3536501943887239,0.5941273618149807
Yo shroud I really respect you man you seem like a really quality guy,offensive_language,0.07280314546032635,0.5121786055254084,0.4150182490142652
Здарова работяга!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LEM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Set a clients gravity level in a server, so either they cant jump or they jump and go flying if low gravity Whatthefok",neither,0.03272139302633376,0.3522427844080414,0.6150358225656248
"Cbn_vinaso, Keepo",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LWM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@youthnemesis Frame of Mike (ditto) https://www.youtube.com/watch?v=SCD2tB1qILc (ditto),neither,0.042638247836313065,0.32928060696907324,0.6280811451946137
Now Playing: Distorted Reality by F.O.O.L - Listen now: http://spoti.fi/1UvMbmg,neither,0.03768439378629011,0.2827890170228806,0.6795265891908292
!video,neither,0.049266163358008055,0.16382463337382713,0.7869092032681648
Broke my ankle so ily been rough,neither,0.03170996814778945,0.4198623447609111,0.5484276870912994
<3 <3 <3 shroud <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LEM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keepo = Kat pa (no space),neither,0.038845564338309824,0.3406893943344381,0.620465041327252
@shroud what kinda shampoo do you use? I wanna smell like u VoHiYo,neither,0.031953530309424126,0.46848766981796774,0.4995587998726081
@shroud how you be friend,neither,0.06652348001996485,0.4089537897120304,0.5245227302680048
clicked in at 107 viewers,neither,0.03881851162857234,0.3497099345832974,0.6114715537881302
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
you're my favorite play,neither,0.06551249132845922,0.4597313571970425,0.4747561514744982
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey what's up?!? Good work in the games tofay,neither,0.040281191231737415,0.35732309206513313,0.6023957167031294
dark souls today?,neither,0.03815726828211432,0.31051582988277016,0.6513269018351154
im same rank as shroud im now pro FeelsGoodMan,neither,0.037504981466092685,0.402271721654899,0.5602232968790084
"@Shroud, how did you feel about richard lewis",neither,0.04952974129958804,0.38332691849495487,0.567143340205457
@shroud play with faze fakie lol,neither,0.023907715599008242,0.4148757195411297,0.5612165648598619
@matternous i was on tarik stream and they told me to do Kippa,neither,0.036436462192648976,0.338498190754707,0.625065347052644
I need this playlist @shroud PLEASE,neither,0.03919550152129985,0.33046004190433154,0.6303444565743687
"@Shroud, play fallout 4 FeelsGoodMan",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
on queue to join :/,neither,0.044229082843163126,0.34288540110701876,0.6128855160498181
Love u shroud,neither,0.03217296676969875,0.3657703709031763,0.602056662327125
!subage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo @shroud whatsup woth that lem you got there Kappa,offensive_language,0.04867781316977453,0.4817174465703023,0.4696047402599232
"WHATS ""LUL"" backwards Kappa",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I do 9/11,neither,0.0417429567264071,0.3234931467472093,0.6347638965263837
Shroud you got an opinion on Freak leaving?,neither,0.04863990627795254,0.41321270925226583,0.5381473844697816
"@Shroud, do you listen to In Flames?",neither,0.06566566875862699,0.36918668255210946,0.5651476486892636
"Cbn_vinaso, lmao",neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
@shroud did you happen to catch the Richard Lewis Show w Dazed?,neither,0.0665884130914842,0.2938950992959676,0.6395164876125481
@Shroud first time seeing the stream start :) how do i get that spotify playlist?,neither,0.03237043123268615,0.36342235986168275,0.6042072089056311
@silvershane1 Check https://twitter.com/C9shroud for updates on stream,neither,0.03267667198997698,0.3948788872717412,0.5724444407382819
Katpa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what does closing steam overlay do ?,neither,0.032881180332233896,0.42438889982265693,0.5427299198451092
"@Shroud, you gonna go to twitchcon bb? PogChamp",neither,0.06602505543737708,0.43028981525650206,0.503685129306121
IP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, what happened to dark souls",neither,0.04962812455558237,0.3239551350149907,0.6264167404294269
"@shroud, why do you disable the overlay?",neither,0.04371473663442972,0.41137380109753535,0.5449114622680349
@shroud did you win both games today vs kkona?,neither,0.05026699410066917,0.3451598831038292,0.6045731227955017
song ?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@shroud spotify playlist?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@matternous how you do that?,offensive_language,0.06483625736851066,0.48807698419475243,0.4470867584367369
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@kidddrock He plays at 1920x1080,neither,0.0452480919340949,0.3577890385339979,0.5969628695319072
999 fps wtf,offensive_language,0.04231805002032073,0.5786253524025317,0.3790565975771476
@dat_random_clasher yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kiss cam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can i follow ur playlist on spotify,neither,0.05757229342940448,0.3310121849310986,0.611415521639497
What's the biggest difference between premium and insider on ESEA?,neither,0.03997346783024778,0.29920028956307954,0.6608262426066728
@shroud play on a 4:3 stetched res for a deathmatch and ill donate,neither,0.031888035852205,0.2856068260123488,0.6825051381354461
@shroud Where can I watch your games against kkona?,neither,0.0817058796588638,0.26480800635446844,0.6534861139866679
H Y P E,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello my friend,neither,0.027407197776275392,0.42506830513223315,0.5475244970914914
"Cbn_vinaso, k e e p o",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud is gay,hate_speech,0.6257753119208196,0.06809282308381229,0.3061318649953681
did you watch r lewis show ft dazed??????????,neither,0.07169173410060457,0.3035559034310343,0.6247523624683612
Best music taste NA,neither,0.0386584238372449,0.3237206641127153,0.6376209120500399
@Hnlbot cheeers man :),offensive_language,0.040018442559345856,0.5018538837344726,0.4581276737061815
capital K,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good start,neither,0.038428894256374094,0.33072839668765897,0.6308427090559671
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
The giveaway has begun type !giveaway to enter for a chance to when a ironside !,neither,0.03631373551680405,0.32294400794840794,0.640742256534788
"@X_jasontheazn_x when is it, because dreamhack austin is beginning of may",neither,0.04274077401403101,0.3443411649731036,0.6129180610128654
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keepo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@itchyface43 HLTV demos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tryhardmythologist Channel shroud has been live for 08m and 12s,neither,0.037527441653855145,0.2724964938497483,0.6899760644963965
u just kicked some poor soul trying to dm FeelsBadMan,neither,0.03474513123978833,0.352149341452356,0.6131055273078556
Vac ban,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN lirikN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello shrood is this reddit,neither,0.050638740814203484,0.3285866302672563,0.6207746289185402
"@Hydrooe, sept 30th to oct 2nd",neither,0.04376376712311361,0.32782910728380626,0.6284071255930801
shr00d,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dark souls 3!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song ?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, Please give Spotify playlist D:",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
Thx,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"shroud, so do you like rank s or not? you play so much but you never seem to like it FeelsBadMan",offensive_language,0.08776255797060291,0.540251209669494,0.37198623235990314
"@Shroud, you gonna come to twitchcon? bb.",neither,0.060686610888277974,0.4463467014677073,0.49296668764401474
IM EARLY blessed,neither,0.0401415325811596,0.33793171808190137,0.6219267493369389
what up shroud?,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
lol summit left cause no rank S RIP FeelsBadMan,neither,0.03293372124121127,0.39314804128625686,0.5739182374725319
Did you see the Rlewis show featuring Dazed?,neither,0.07169361861013807,0.28282793032022235,0.6454784510696396
@X_jasontheazn_x depending on tournaments for cs bro :P idk,neither,0.03345733407258079,0.3185271784458653,0.6480154874815538
heavy metal? are you growing the goatee out aswell? PogChamp,neither,0.0674024878412233,0.32753491639292986,0.6050625957658469
wooo here before sub mode gets turned on PogChamp,neither,0.06151971711953293,0.35737275648021133,0.5811075264002559
shroudHype shroudHype muffgod shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi shroud love you,neither,0.05862953076847129,0.4192124842124312,0.5221579850190975
hey shroud !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHype shroudHype BlueTarget shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OSsloth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DO IT,neither,0.039361844991312706,0.33040751214889547,0.6302306428597919
Shroodle!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how late am I?,neither,0.039219368528491595,0.33045651633780365,0.6303241151337047
ull,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WTF,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
is this shroud's own dm server?,neither,0.0868101506739752,0.31576959810423266,0.5974202512217921
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ROFL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Shroud why do you stream so late?,neither,0.042568300555883065,0.4304171875554842,0.5270145118886328
@samster206 Check https://twitter.com/C9shroud for updates on stream,neither,0.03267667198997698,0.3948788872717412,0.5724444407382819
CiGrip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CiGrip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ADDERALL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
WTF,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
lol u drugged me,offensive_language,0.014910919707125294,0.5200805085789442,0.4650085717139306
C9 adderall,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud what does gravity do?,neither,0.03141665008177666,0.4454186439022122,0.5231647060160112
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
what do you do too change my crosshair?,neither,0.04941183738919505,0.4579898518678251,0.49259831074298
VapeNation,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@akashi420 Shroud's viewmodel settings are: viewmodel_fov ""68"";viewmodel_offset_x ""2.5"";viewmodel_offset_y ""1"";viewmodel_offset_z ""-1.5"";",neither,0.1675493120064283,0.18605165911864094,0.6463990288749307
CSGO ON WEED,neither,0.030105983826990392,0.46016515731542995,0.5097288588575797
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
SHRROOODD!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, Please Shroud give me your Spotify playlist. This song is amazing.",neither,0.05942431794904837,0.3559301570230462,0.5846455250279055
yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHype shroudHype Frawf shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
poor guy lirikN,neither,0.03887600301430372,0.3401727705642077,0.6209512264214887
Penis move shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Drug people and get reactions,neither,0.06269944849473962,0.3016470209984527,0.6356535305068076
ADERAK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@umbravox His crosshair: cl_crosshairstyle 4;cl_crosshairsize 3.5;cl_crosshairgap -2;cl_crosshairthickness 1.5;cl_crosshaircolor ""4"";cl_crosshaircolor_b ""255"";cl_crosshaircolor_g ""127"";cl_crosshaircolor_r ""0""",neither,0.14069094616772104,0.3246784056473605,0.5346306481849185
"@Haschlol, not what adderal does bud",neither,0.02856112845322325,0.45978847052099187,0.5116504010257849
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudPigeon shroudPigeon shroudPigeon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you see the Rlewis show with Dazed?,neither,0.06095824910580704,0.3161140797244762,0.6229276711697167
"Just got home from work, how you doing bro? I didn't get to watch the matches, but I hear you guys had a good one.",neither,0.04609939478779409,0.44257321159040913,0.5113273936217968
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud no chill with gravity,neither,0.02883179513387402,0.37774977625541195,0.5934184286107141
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@FlashBangedGaming, HAHA not weed, More like acid",offensive_language,0.03835910387373045,0.48347622304230153,0.47816467308396793
shroud will u give me the cheats u use,neither,0.013330704911508768,0.4080250142112342,0.578644280877257
i would play on druged if that was a option,neither,0.02119641844800288,0.414759274211217,0.5640443073407801
this is more like acid not weed,neither,0.04880775921452421,0.44250591945757733,0.5086863213278984
lol that was me,offensive_language,0.016635625845607998,0.5215764972177712,0.4617878769366209
Yo Shroud shroudH,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@twofacejekyll Channel shroud has been live for 09m and 56s,neither,0.037527441653855145,0.2724964938497483,0.6899760644963965
What's the biggest difference between premium and insider on ESEA?,neither,0.03997346783024778,0.29920028956307954,0.6608262426066728
LUL lirikN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Know you know what it's like to be 600lbs shroud 4Head,neither,0.0974127637681208,0.3962844386521411,0.5063027975797382
training like goku,neither,0.04959209977259349,0.3451653777986544,0.6052425224287521
sumVac,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do very low,neither,0.04106412572242859,0.3298220197463561,0.6291138545312153
COD NOW BOYS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VAC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ramloll shroudH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VAC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VAC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud gratz on the second seed also lookn forward to event shroudC9 shroudPigeon,neither,0.04106588333360526,0.3262200392347812,0.6327140774316136
"shroud, don't forget you joined a rank s match",neither,0.05059925900113958,0.3623749486699381,0.5870257923289224
"@Hunter_swizz_9, Was a meme. DansGame",neither,0.0393133255125878,0.3327502664475535,0.6279364080398587
shrood <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
vaccccc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PHOONIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivingClaw HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey shroud Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VAC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
b hops on steroids,neither,0.02983740057173753,0.3797445071048369,0.5904180923234256
counter strike moon offensive.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you see the Rlewis show with Dazed?,neither,0.06095824910580704,0.3161140797244762,0.6229276711697167
SLIP KNOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its full,neither,0.05709652656055344,0.3243077419227246,0.6185957315167221
what server is this,neither,0.07282678549990032,0.31792604547631814,0.6092471690237815
listen to one dance,neither,0.04568658683270613,0.3596804845191475,0.5946329286481463
(ditto) (ditto) (ditto) (ditto) (ditto),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@nimbus4650 His crosshair: cl_crosshairstyle 4;cl_crosshairsize 3.5;cl_crosshairgap -2;cl_crosshairthickness 1.5;cl_crosshaircolor ""4"";cl_crosshaircolor_b ""255"";cl_crosshaircolor_g ""127"";cl_crosshaircolor_r ""0""",neither,0.14069094616772104,0.3246784056473605,0.5346306481849185
Its nothing server ithink,neither,0.02767833087069513,0.3977663033077514,0.5745553658215535
n0things ffa dm i think,neither,0.04018268222683179,0.3179950141666038,0.6418223036065644
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
\m/ -_- \m/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
one dance is sick,neither,0.04715396937579432,0.36064994186599386,0.592196088758212
Hi shroud how are you?,neither,0.1151778833000866,0.32505102427932137,0.5597710924205921
"richard lewis said dazed is a bigger streamer than shroud, like lmao wut",neither,0.0499640706641258,0.3525529898364817,0.5974829394993925
@Shroud No more #C9CSGO FeelsGoodMan,neither,0.0414033953804817,0.33869422621718615,0.6199023784023323
How long ago did team YP get banned,neither,0.0389038557211014,0.33546587644958403,0.6256302678293146
