text,top_class,hate_speech,offensive_language,neither
pogggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
troyDS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kyleizaboss subscribed with Twitch Prime.,neither,0.030186173588972614,0.3621416721941929,0.6076721542168345
shroudHype shroudHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGGGGGGYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@jcjoeyfreak POGGERS heya skaLOVE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
slightly earlier than expected POGGERS,neither,0.03911476808367878,0.33612030420973626,0.624764927706585
@AreaMann shroudH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@wava POGGERS shroudL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@wava anneCool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
f,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
slightly?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud is now live! Streaming Just Chatting: short stream b4 vet | @shroud on socials for updates,neither,0.03841284190989572,0.3300745046521652,0.6315126534379392
:P,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
before midnight. am I dreaming?,neither,0.03622109214278875,0.3827355003920612,0.58104340746515
yes slightly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FINALLY I CAN TYPE HERE,neither,0.09186615538045326,0.284810078509177,0.6233237661103698
AS,neither,0.03452293158275801,0.4140557533686924,0.5514213150485496
shroudHowl shroudHowl shroudHowl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@direct3d yes :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whyy the fuck is reddit down,offensive_language,0.26478751230037545,0.7351993610378282,1.3126661796387327e-05
im was waiting for u. Today im feeling so bad,neither,0.03107809543854717,0.3686234172881713,0.6002984872732816
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
hhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shrood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
