text,top_class,hate_speech,offensive_language,neither
PLAY WITH ACE !,neither,0.02831349099436806,0.3694161918182052,0.6022703171874267
no,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
!songs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you play dota2 or paladins ?,neither,0.06732669510213252,0.39698692237122124,0.5356863825266462
hiiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ VoteYea TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play pokemon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubRage xposedsubRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what's this shroudTHICC ssong????,neither,0.05282537120001614,0.3246287851332521,0.6225458436667317
I cant play rankedd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5Head,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
troyDS troyJedi troyDS troyJedi troyDS troyJedi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@wava PogU Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ChibiKyol subscribed with Twitch Prime. They've subscribed for 5 months!,neither,0.017135853092050617,0.3228815153557895,0.6599826315521599
play with aceu,neither,0.0224239371025857,0.39477495987263056,0.5828011030247837
hola soy doreeeeeeeeeeeeeeeeea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ItsBoshyTime ItsBoshyTime ItsBoshyTime ItsBoshyTime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud1 shroud2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cum spam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you play tic tac hoe,offensive_language,0.01803821028694461,0.9804022498845344,0.001559539828520887
Eyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woohoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
chocotWelp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KonCha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jarebe1JareLove bumpaaLove jarebe1JareGG jarebe1JareLove bumpaaLove jarebe1JareGG jarebe1JareLove bumpaaOof bumpaaOof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
delay test,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you play dota2 or paladins ????,neither,0.06732669510213252,0.39698692237122124,0.5356863825266462
Ranked?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TARKOV 0.12 TARAILER ON YOUTUBE!!!!!!!!!!,neither,0.03634343630330727,0.34535234139516124,0.6183042223015314
shroudy online PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s gooo,neither,0.024028385875293705,0.36420730681166985,0.6117643073130364
PLAY SOME CSGO,neither,0.031293468923590126,0.34465038291145367,0.624056148164956
hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubHandsshake xposedsubHandsshake xposedsubHandsshake xposedsubHandsshake xposedsubHandsshake,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!UPTIME,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Appppeeeexxxxxxxxxxxx,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yerrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"@sphnx1, Mike has been live for: 6 minutes, 56 seconds",neither,0.038293455266983904,0.30995644253943666,0.6517501021935793
"@osl_spanky, Mike's local time is: 16:17",neither,0.044328024925217695,0.34235637692805404,0.6133155981467283
minswiGpepe PokPikachu PokSuicune,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OhMyDog OhMyDog OhMyDog OhMyDog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EleGiggle EleGiggle EleGiggle EleGiggle EleGiggle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I can’t wait for Shroud to play DEFCON Kappa,neither,0.03973572690079453,0.2986866606649344,0.6615776124342712
Si Al Tecia akong crush,neither,0.04326589498794578,0.2656648470663902,0.6910692579456642
APEEEEEEEEEEEEEEEEEEEEEEX,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go pubg,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@noodleyeet, Want to join the Official Shroudcord? Just connect your Twitch account to Discord in your user settings, then choose connections and tap on join! Click this GIF if you need help - https://imgur.com/JLKLnA0 shroudHype",neither,0.057174588972216535,0.3452294637648535,0.59759594726293
How long dose it take to start,neither,0.04336024873858868,0.32613252866323067,0.6305072225981806
delay?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WASSSSAPPPPPPPPP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubFried xposedsubFried xposedsubFried,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud-Pex Legends?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bongotime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CSGOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ronaldo in a pack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you play dota2 or paladins ?,neither,0.06732669510213252,0.39698692237122124,0.5356863825266462
xposedsubTurnedon xposedsubOnOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"aimbotmat subscribed with Twitch Prime. They've subscribed for 3 months, currently on a 1 month streak! OMG ITS BEEN THREE MONTHS ILY SHROUD, YOU ARE SO FUN TO WATCH PLAY ANY GAME",neither,0.03555159764950085,0.32968310446010923,0.6347652978903899
shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heard this song so many times for the intro,neither,0.03432016003948207,0.33384804558021447,0.6318317943803035
skaPOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"@vlaming123, Mike's local time is: 16:17",neither,0.044328024925217695,0.34235637692805404,0.6133155981467283
shroudHands shroudHands shroudHands shroudHands PrideSaba shroudHands shroudHands PrideSaba shroudHands shroudHands shroudHands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play apex with aceu @shroud,neither,0.02888720554038716,0.36715168682429816,0.6039611076353146
troyD troyDS troyD troyDS troyDS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play with aceu,neither,0.0224239371025857,0.39477495987263056,0.5828011030247837
No jo,neither,0.03848957175417732,0.3467315175537778,0.6147789106920449
shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane shroudInsane,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
20 kill gameeeee,hate_speech,0.5938905125381536,0.12275616767525108,0.28335331978659534
Slap ur freaking mom,neither,0.06026598511573641,0.3232176197881654,0.6165163950960981
@mynesterr hello hello! shroudHi shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How dou play rankk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
no dota2 or paladins,neither,0.037775772289129886,0.35884655734379184,0.6033776703670783
shroud200 shroud200 shroud200 shroud200 shroud1 shroud2 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud200 shroud3 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
please pubg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubEzreads xposedsubEzreads xposedsubEzreads xposedsubEzreads xposedsubEzreads xposedsubEzreads xposedsubEzreads xposedsubEzreads,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aceu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!fov,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
been dominating all day on pex,neither,0.03852551188067735,0.39998897516455345,0.5614855129547691
"@flyinshoes, EFT: 60, Blackout: 113, PUBG FOV is set to max, BFV FOV is set to 103, Apex is set to 90. Battalion is set to 100. COD MW: 107 PogChamp",neither,0.057860710474554954,0.322252166834113,0.6198871226913322
can you play dota2 or paladins ???,neither,0.06732669510213252,0.39698692237122124,0.5356863825266462
what,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
I'm excited for the stream boys!,neither,0.03401526027189861,0.29437575385291037,0.6716089858751911
shroudJam shroudJam shroudJam shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@speedtrek_glitz, Mike has been live for: 7 minutes, 32 seconds",neither,0.0382808944504514,0.30972406508985817,0.6519950404596905
opus = best,neither,0.03765011267139979,0.31527719622551265,0.6470726911030876
no pubg,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
Nobody wants to watch CS:GO,neither,0.04352622621077232,0.43835960515317896,0.5181141686360486
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nuttty nutts,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LIKE DICKS,neither,0.055663973836311026,0.3530134336747345,0.5913225924889545
shroudJam shroudJam shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CrreamAwk CrreamAwk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubOntio xposedsubOntio xposedsubOntio xposedsubOntio xposedsubOntio xposedsubOntio xposedsubOntio,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hope you have a great stream daddy,neither,0.08504670415152893,0.2538207950124072,0.6611325008360639
DashRawks subscribed with Twitch Prime. They've subscribed for 11 months!,neither,0.01819233148295946,0.323175542712437,0.6586321258046036
shroudJ shroudJ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudMilk shroudHug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeah boi,neither,0.02151744091056605,0.4569241218527731,0.5215584372366608
WideHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TriHard 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yerrrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
joker4Kirby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
15 min till start,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Realm Royale?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play with aceu,neither,0.0224239371025857,0.39477495987263056,0.5828011030247837
Sup everyone,neither,0.0329156616963718,0.44133531798081543,0.5257490203228127
hOw lOng dOeS iT tAkE tO staRt,neither,0.030186953566314505,0.44210207940140234,0.5277109670322833
@Randy_________ aaron rodgers today 👀,neither,0.03826711308329954,0.31224373848414966,0.6494891484325509
Pepega 📣 HELLOOO CHAT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time spam,neither,0.03804240160507918,0.3543211620050669,0.6076364363898539
"@vlaming123, Mike's local time is: 16:18",neither,0.04435160809997857,0.34241009457871807,0.6132382973213034
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubSubhype xposedsubSubhype xposedsubSubhype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassssup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KonCha KonCha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I slap assssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@feiifei its 2019. grats,neither,0.03309144916294284,0.33256418880705063,0.6343443620300065
where is dis bitch?don't keep us waiting,offensive_language,0.02408270801980097,0.9757801405728138,0.00013715140738515435
REEEEEEEEEEEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi shroud shroud4Head shroud4Head shroud4Head shroud4Head shroud4Head,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lovd u shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EFT OR CSGOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is it NBA2K?,neither,0.04677099400442381,0.32785916605229437,0.6253698399432819
Just in time for 4:20,neither,0.02761797828218951,0.342340998691498,0.6300410230263125
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
joker4Feels joker4Feels joker4Feels,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heloooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@w0lfie42, Mike has been live for: 8 minutes, 5 seconds",neither,0.038143554429185315,0.30716222689653355,0.6546942186742811
love watching you play Apex,neither,0.050547663955388164,0.3832740231949156,0.5661783128496963
TREV POULIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp best song,neither,0.03760965028166018,0.3305040917158874,0.6318862580024524
I like boobs,neither,0.05523543502272102,0.3524808385036451,0.5922837264736338
Yay!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pickle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play with aceu,neither,0.0224239371025857,0.39477495987263056,0.5828011030247837
xposedsubSubhype xposedsubSubhype xposedsubSubhype xposedsubSubhype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
forsenAngry forsenAngry forsenAngry forsenAngry forsenAngry forsenTake,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dio kane,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@pajamasam99, Mike has been live for: 8 minutes, 15 seconds",neither,0.038237751326669615,0.30892351483810354,0.6528387338352268
Slap booty,neither,0.03307591571597956,0.43861538903840774,0.5283086952456126
Wesleyj19 subscribed with Twitch Prime.,neither,0.030186173588972614,0.3621416721941929,0.6076721542168345
shroudGp shroudGp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudOF shroudOF shroudOF shroudOF shroud1 shroud2 shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroudOF shroud3 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud3 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
apex 🈚️🈚️🈚️🈚️🤟,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hurrryyyyyy shrouddddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud you're a beautiful man,neither,0.09989740592947997,0.4418000634518057,0.45830253061871423
Freddz87 subscribed at Tier 1. They've subscribed for 25 months!,neither,0.020384028715881457,0.31391366831460377,0.6657023029695147
xqc subs ? TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'd like to say this to all non subs: Talking before the stream is the best thing to happen to us,neither,0.08498076946498384,0.36370431265103,0.5513149178839861
shroud1 shroud2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MannoxG subscribed with Twitch Prime. They've subscribed for 7 months!,neither,0.017135853092050617,0.3228815153557895,0.6599826315521599
RANKED PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!keyboard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@wiskosis, Mike uses the HyperX Alloy FPS RGB Keyboard - https://amzn.to/2rshnh3",neither,0.0436052087999975,0.31575804338633207,0.6406367478136704
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
joker4Hypers joker4Hypers joker4Hypers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Apex>pubg>fortnite,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aceuHype aceuHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud2 shroud3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Real booty,offensive_language,0.02569673028558533,0.5735384760292814,0.40076479368513324
moon2SP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4k watching their own chat,neither,0.06394229585045905,0.3219531679470505,0.6141045362024904
shroudJam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xposedsubTurnedon xposedsubTurnedon xposedsubTurnedon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dicks in my mick,neither,0.029239928974162697,0.4090106293450726,0.5617494416807648
Let's Go!!!!,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
hh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
anubacHYPERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I am about I have no idea how many white claws deep on this Sunday! Playing apex and watching @shroud life is good,offensive_language,0.19648556819343582,0.48183334742279826,0.32168108438376586
doctorSPIT doctorSPIT doctorSPIT doctorSPIT doctorSPIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what's up god LUL LUL LUL LUL LUL,neither,0.04006008041542827,0.3416726297019563,0.6182672898826155
Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
katanza subscribed at Tier 1. They've subscribed for 2 months! 2months yaya,neither,0.022972004355780135,0.3162300341767085,0.6607979614675115
start,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
black out,neither,0.07084894860123031,0.32969834184827396,0.5994527095504957
shroud3 shroud4 shroud1 shroud2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ppHop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chat i need help i want a good playlist like this type of music,neither,0.04543382098306155,0.33776282268647256,0.616803356330466
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
brentonxxii subscribed at Tier 1. They've subscribed for 5 months!,neither,0.018730042386447116,0.3124437755681934,0.6688261820453595
Apex ranked with TJ syncedezS and Skadoodle,neither,0.03152915527743945,0.32800890535913746,0.6404619393634231
hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Join the Shroudcord sub only Discord! Type !discord in chat to find out how shroudHype,neither,0.04287370056175259,0.26904777609883945,0.688078523339408
where my xqc subs at? TriHard,neither,0.029296839042011403,0.40993769511684774,0.5607654658411407
FeelsBadMan Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love me,neither,0.02147655881074121,0.4357531606079768,0.5427702805812821
yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHi shroudHi shroudHi shroudHi shroudHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
joker4Bone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
"@xerluk, Mike has been live for: 8 minutes, 47 seconds",neither,0.0382764714457318,0.3096421645712236,0.6520813639830445
RPGPhatLoot RPGPhatLoot RPGPhatLoot RPGPhatLoot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Lunat1cOG, Mike uses the HyperX Alloy FPS RGB Keyboard - https://amzn.to/2rshnh3",neither,0.0436052087999975,0.31575804338633207,0.6406367478136704
shroudGift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Single_btw are you calling us all pepegas?,offensive_language,0.23140537822567844,0.386176154607961,0.38241846716636047
let's goooo I've been binge watching your apex videos,neither,0.02796729860716839,0.3363655406315861,0.6356671607612455
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yayayaya,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gulsahLol gulsahLol gulsahLol gulsahLol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is litttttt,neither,0.06444388513749441,0.32581973129223984,0.6097363835702658
shroud1 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play blackout,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
(ditto),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudGift,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where my xqc subs at??? TriHard,neither,0.029296839042011403,0.40993769511684774,0.5607654658411407
"@Lunat1cOG, He's using the Logitech G Pro wireless - With a HyperX Fury S Shroud Edition Mouse Pad",neither,0.03312570527648103,0.37881359910577633,0.5880606956177427
@rin_waifuu WeirdChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI SIR :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudHyper shroudHyper shroudHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
umm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bkepStop bkepStop buffal6MyGuy buffal6MyGuy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Apex Ranked w TJ And SKADOODLE,neither,0.038885417337071404,0.3024650888648138,0.6586494937981149
E,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start already,neither,0.037957462553005236,0.3557627993920235,0.6062797380549714
HandsUp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Archeage?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song is Opus - Eric Prydz thank me later,neither,0.03860806248090851,0.3702507758026819,0.5911411617164096
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudSend shroudSend shroudSend,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
☺️☺️☺️☺️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xqcN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pubg pubg pubg pubg pubg pubg pubg pubg pubg pubg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where is the coffee?,neither,0.0625203884273372,0.10271019039798643,0.8347694211746763
shroudHmm I used to hate coffee before I found Madrinas through Shroud... shroudW,neither,0.20200156214311282,0.16861818342916535,0.6293802544277217
shroudHello shroudHello shroudHello shroudHello shroud1 shroud2 shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroudHello shroud3 shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
time for a nap shroudNap,neither,0.031637393828042946,0.3191536999450613,0.6492089062268956
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYAYA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@NEFF_C, DPI: 450 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate - PUBG: http://imgur.com/a/nJVKv - CS:GO: 2.4, AWP sens: 1 - Siege: 10/10/80 - COD BO4: 9.80 - Fortnite: 0.13/0.13 - BFV: 14/14/110% - Apex: 2.9/1.0 ADS Sens - Battalion: 100 FOV 2.9 sens - Overwatch: 11.45 sens - COD MW: 10",neither,0.038106519089677056,0.3056883775633906,0.6562051033469324
@rippov123 FeelsWeirdMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudPrime shroudPrime shroudPrime shroudPrime shroudPrime shroudPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
starting soon my ass,offensive_language,0.07568323441843167,0.9223644627536984,0.0019523028278699203
"Now what I am saying is sublime; That it was not already written is a crime; I should need not bribe, To have you all subscribe, Sub to Shroud with Twitch Prime shroudPrime",neither,0.05413919486457965,0.44528002795050076,0.5005807771849194
shroud3 shroudOF shroudOF shroudOF shroud4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how soon?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xqcL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Everyone Gangsta’s till Jah is streaming,neither,0.0403135385204497,0.4007931820704761,0.5588932794090742
where the f I am,neither,0.040501923791955476,0.2589707338745664,0.7005273423334782
PUBG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Come on shroud,neither,0.031465329865955356,0.4061586881471455,0.562375981986899
yes ranked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plebs are free? pog,neither,0.09139160707484142,0.2524856451793033,0.6561227477458552
forsen3 forsen4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2 hours intro troyJedi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Anal world,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He is alive !!!,neither,0.05949788021487766,0.3234818062854838,0.6170203134996385
moon2PREGIGI moon2PREGARIO moon2PREGIGI moon2PREGARIO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
guys. how bad is 27'' & 1080p ?,neither,0.04347750096522289,0.3308173631741735,0.6257051358606037
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@TristanBent060, He's using the Logitech G Pro wireless - With a HyperX Fury S Shroud Edition Mouse Pad",neither,0.03312570527648103,0.37881359910577633,0.5880606956177427
babiijThicc shroudFC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so much dancing shroudJam,neither,0.03511205003261529,0.38286771104324097,0.5820202389241437
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lmao im on stream,neither,0.034908441663381896,0.39232944191152974,0.5727621164250885
