text,top_class,hate_speech,offensive_language,neither
duh duh duh duuhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Stew is in it,neither,0.05554918328619673,0.324839944229134,0.6196108724846693
Karambae plz shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud ASMR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daaaaadddd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D4ddE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudH shroudH shroudH shroudH shroudH shroudH shroudH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOU ARE FACELESS,neither,0.3074667772907956,0.2930344039624175,0.399498818746787
"@Shroud, VALENS",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Spam karambae for karambae,neither,0.03209595222309819,0.29367401618898725,0.6742300315879145
Asmr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dudududududu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaClaus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
karambae @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Karambae @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PAPA SHROUD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud how was ur day,neither,0.07388506798506723,0.3032496446733705,0.6228652873415622
shroud legit is valens your new coach?,neither,0.08488747733533161,0.23917542476239573,0.6759370979022726
SONG?!?!?!?!?!?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
camera muted @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
There is a game,neither,0.05144724474670503,0.21472453371615394,0.7338282215371411
Karambae plz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud on la wei,neither,0.03531325924179335,0.35051170291546085,0.6141750378427457
What time in USA now ?,neither,0.043632609644558375,0.34555714955641853,0.6108102407990231
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
l;ol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud plz karambae,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MATRIX,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nak solat jumaat jap lagi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FailFish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAAAAAAAAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Goodbye @shroud i have school tomorow have to be up at 7 pm BibleThump,neither,0.0410470509116739,0.39654375579745776,0.5624091932908684
that was a glitch,neither,0.03528235240814021,0.37657057876187894,0.5881470688299808
GLITCH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hellllo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kappa pride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Join the new Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.04082319323556661,0.27696135383134185,0.6822154529330917
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud VALENS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Shroud!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudW shroudW shroudMilk shroudMilk shroudMilk shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, splyce?",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO MORE CSGO PLS,neither,0.04030783057206917,0.3340851591139718,0.6256070103139589
@nico_pcg PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fallout do it!,neither,0.039410037166420414,0.33039093664999464,0.6301990261835848
NO MORE CSGO PLLSSSSS,neither,0.04053948420973932,0.3350732287395054,0.6243872870507552
what did we see,neither,0.0464544120707509,0.32859518568924123,0.6249504022400079
"@Shroud, where can I go to see if there are any CSGO lans near me? Is there a website or are they all basically in Cal.?",neither,0.05636331981302883,0.3052567224499698,0.6383799577370013
When you in c9 house?,offensive_language,0.045370567806305905,0.48289575598212603,0.4717336762115681
Should if u say hi to me I will be so happy,neither,0.032799088822151705,0.4625988219170613,0.504602089260787
@shroud should i sub to you? VoteYea or VoteNay,neither,0.09570708182696555,0.4335448094234571,0.47074810874957734
PLAY SOMETHING ELSE DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
did you guys end up playing SK on Nuke??,neither,0.046338369247836096,0.41753252645740413,0.5361291042947597
@shroud use the karambae,neither,0.005247174020938628,0.4535784549948647,0.5411743709841967
HOLYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud idę karambit dad pls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@prevailingspace Channel shroud has been live for 10m and 42s,neither,0.03779113064157903,0.28212066614672776,0.6800882032116932
Is valen new coach,neither,0.05501303478824468,0.21936037138796896,0.7256265938237864
that's a lot of mods,neither,0.03358401744023636,0.3947500930989767,0.5716658894607869
@Shroud Hi bro!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Use karambae,neither,0.004683663156386073,0.4896546958069714,0.5056616410366426
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
vibrating stream NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud is valens is ur new coach????,neither,0.09632442307661536,0.22988945490667426,0.6737861220167103
csgo is dead boys to many cheaters,neither,0.04993163286442118,0.32566959214108315,0.6243987749944957
