text,top_class,hate_speech,offensive_language,neither
Rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
not seaved,neither,0.03554889144452836,0.3454295093440936,0.619021599211378
Xd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip again,neither,0.037252794504889615,0.3677228552056054,0.595024350289505
Rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Xd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nuuuuuuuuu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Omg again,neither,0.036975378604493285,0.37243132703313886,0.590593294362368
LE RIPPLE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ITS THE CABLE PogChamp,neither,0.032112789451516466,0.31490891266981264,0.6529782978786708
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@erdyready Channel shroud is not live!,neither,0.05158998041372838,0.33065313973924526,0.6177568798470263
It keeps crashing,neither,0.03814310207115524,0.3308266937253285,0.6310302042035162
rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CNB,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHat the flying fuck,offensive_language,0.2026285277568598,0.7969176130118174,0.0004538592313228499
rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
saved,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud whats your opinion on the g403 prodigy?,neither,0.06466831261319932,0.3189257015961534,0.6164059857906473
banned dont refresh FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How does Shroud get his crosshair to change color when he's aiming at someone or is that just a default crosshair?,neither,0.042751379386743685,0.4713624285626852,0.4858861920505711
up for me,neither,0.016429679867650728,0.43015296481417553,0.5534173553181738
WHATS HAPENING,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NA Streamer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
saved KappaRoss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Whos your favourite teammate on C9,neither,0.05734883021964561,0.3342810715265189,0.6083700982538354
BibleThump NotLikeThis OMGScoots :/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SAVED,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"shroud, are you using OBS Studio or just OBS?",neither,0.07107362081926495,0.4100336058701422,0.5188927733105928
"""I don't know why it would just crash"" it crashes",neither,0.02722563739628617,0.352230254724777,0.6205441078789369
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
STREAM IS OVER GUYS HeyGuys,neither,0.04381845507988602,0.3314685303272834,0.6247130145928305
back LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I know somebody who used to have the EXACT same issue Shroud and it was down to ram...,neither,0.045148778527905,0.33814714464078305,0.6167040768313119
NA Computer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
laggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@adcijo123 you will need to be able to push anove 144fps for that 144hz to make a difference,neither,0.05814373752152969,0.34068996394717777,0.6011662985312927
NA Stream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud why did you change sens?,neither,0.04210364656537948,0.41337761623848746,0.5445187371961331
"I'm back boys, hi shroudie Kappa",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud i was looking into getting esea, im not that good but i dont like the current state or MM atm and i was wondering if i should get it?",neither,0.042597878789643794,0.3818996459720793,0.5755024752382769
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@lispartacusil DPI: 400 - Ingame : 2.5 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate,neither,0.03781786467716525,0.33814216926935486,0.6240399660534798
Do you know what's his benq setting,neither,0.10401095467985971,0.3695939369475618,0.5263951083725784
saved,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
One of his ram sticks needed replacing,neither,0.05370150911858386,0.35121622596504043,0.5950822649163757
NA capture card,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its 4 crosshair style 1,neither,0.032172426933007474,0.33288028269424347,0.634947290372749
F Russia hackers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud What your current mouse of choice?,neither,0.06890874323402373,0.32022090643474127,0.6108703503312349
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"refresh, its back",neither,0.03356003310905912,0.33240302130078203,0.6340369455901588
Na stream Na computer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the stream is fine now,neither,0.04613574905483826,0.3129365648496721,0.6409276860954897
Found your cable yet?;),neither,0.06743592048672892,0.3226084628478521,0.6099556166654191
CS:CO feels better because of 128 tick servers @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@mimewhat g303,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""NA computer"" lol",neither,0.032027466307296124,0.3840124601366584,0.5839600735560454
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@the_abysswallker He plays at 1920x1080,neither,0.0452480919340949,0.3577890385339979,0.5969628695319072
Ram?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud why did you change sens?,neither,0.04210364656537948,0.41337761623848746,0.5445187371961331
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!video settings,neither,0.049266163358008055,0.16382463337382713,0.7869092032681648
@shroud how do you find your perfect sensitivity?,neither,0.12077020739336798,0.2645804435044256,0.6146493491022065
@tb_colin thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
How does Shroud get his crosshair to change color when he's aiming at someone or is that just a default crosshair?,neither,0.042751379386743685,0.4713624285626852,0.4858861920505711
@fitfatcat cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aefd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@fitfatcat hud_showtargetid ""1""",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pls daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@fvkcs DPI: 400 - Ingame : 2.5 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate,neither,0.03781786467716525,0.33814216926935486,0.6240399660534798
"@Shroud, Im Gold nova 2, played first esea pug and got 17 rws, what does this say about me tbh XD",neither,0.024885584878649496,0.4554279690226573,0.5196864460986932
"@FitFatCat, its a setting on the default crosshair",neither,0.03180446801261697,0.3296246561909644,0.6385708757964186
!Song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@tb_colin does the sub icon show next to my name?,neither,0.03304467017471076,0.4197233611152326,0.5472319687100566
@twrrz thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
@shroud fav Logitech mouse?????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, g303 wore out, should I rebuy it or try the gpro?",neither,0.0434229660180454,0.36174709946969696,0.5948299345122575
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cum back,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That's what a friend of mine suffered from. Don't know if it's the same issue but yeah,neither,0.019569365520790444,0.4413447763201374,0.5390858581590722
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
how did you get csgo so clourful?,neither,0.05474780520334004,0.43161067943216075,0.5136415153644992
@blazeitcsgo yessir,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud What's your benq setting,neither,0.08942543482090096,0.3133836018652501,0.597190963313849
@shroud are you getting the i7 7700 when its out,neither,0.04975926367044852,0.4609564846659357,0.4892842516636158
@FitFatCat no problem,neither,0.03816155161732251,0.3522988753405446,0.6095395730421328
SHROUD WHEN IS THE C9 HOUSE TORU >:(,neither,0.03414861168436318,0.37257245792808774,0.593278930387549
"@shroud, Why did you change to 2.5?",neither,0.050595333054389124,0.40473992982113527,0.5446647371244757
!crossair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@igeener cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud how do you feel about the g403 prodigy?,neither,0.05881768443350735,0.39784078243147863,0.5433415331350141
Shroud do you know anything about Argentina?,neither,0.05347825095948334,0.3944172825481142,0.5521044664924024
"@MrDuckle, Yea thats why I'm stuck because I've wanted a better monitor but for the past year my brother was letting me use one of his 970s but he sold it so now im back with shit frames",offensive_language,0.01767347792696708,0.860852373885859,0.12147414818717389
"AL3XTV, wait for like 3-4 weeks until u get it , esea remade the ranking system that they used and it will take a while until everyone gets placeed right",neither,0.03487758584854551,0.3636679930488629,0.6014544211025916
Thanks for subscribing with Prime Roma_one,neither,0.023796193918851447,0.32351757895080435,0.6526862271303442
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
zuluHello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tb_colin im not even subbed lol,neither,0.03032435225105284,0.42506150747078164,0.5446141402781653
shroud do u play clash royale?,neither,0.040853069164361745,0.32989461177480095,0.6292523190608375
XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud have you watched theonemanny yet?,neither,0.05776374051333742,0.394267319113159,0.5479689403735035
gádzee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, why stew crosshair looks shaky?",neither,0.02377376430516435,0.35398700676743905,0.6222392289273967
@shroud what your highest viewer's count,neither,0.0778563457686732,0.3172266114006551,0.6049170428306717
server?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tiiiogs He plays at 1920x1080,neither,0.0452480919340949,0.3577890385339979,0.5969628695319072
@shroud house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ram getting lose lol,neither,0.029907552373639464,0.4330909099987694,0.5370015376275912
why did he move anyway?,neither,0.03308164608522292,0.34343003738632766,0.6234883165284494
hi shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@blazeitcsgo prime sub?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
probably not,neither,0.035563767528617285,0.36994837277670956,0.5944878596946732
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
video settings,neither,0.049266163358008055,0.16382463337382713,0.7869092032681648
GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@adcijo123 1060 6gb should be plenty for up to 300fps,neither,0.0492865369909198,0.38558991977729035,0.5651235432317899
NA tech tips NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Songname?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewmodel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Seanyy13, gonna get cut from the team",neither,0.03806112883088543,0.35129367555933094,0.6106451956097838
U missed dono,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Seanyy13 Because he wanted to,neither,0.05663772365503358,0.3224170308039047,0.6209452455410618
you better buy a new rig straight away Kappa just for safety n shit,offensive_language,0.05834793515748002,0.9015117993998584,0.04014026544266159
Thanks for subscribing with Prime Tobywhite18,neither,0.023796193918851447,0.32351757895080435,0.6526862271303442
VAC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!fov Kodiak_cs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Kodiak_cs His viewmodel settings are: viewmodel_fov ""68"";viewmodel_offset_x ""2.5"";viewmodel_offset_y ""1"";viewmodel_offset_z ""-1.5"";",neither,0.23661474315658715,0.2198168619923564,0.5435683948510565
i think you just need more LED RGB lights inside of it tbh,neither,0.03962515377367482,0.2111308919848781,0.7492439542414471
@shroud no.. your computer wouldnt start if you didnt have the ram in,neither,0.05003203023766253,0.39029292153941575,0.5596750482229217
idk ram is pretty tightly clamp in if you have a decent motherboard,neither,0.039897918425089225,0.40546684640963926,0.5546352351652715
!dpi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I mean it might be a completely different reason but it sounds similar. Thought i would let you know SeemsGood,neither,0.03615622875465968,0.3213419387279147,0.6425018325174257
Guys is shroud getting kicked from C9??? VoteYea or VoteNay,neither,0.043475387122502054,0.3759822486449992,0.5805423642324988
"@ZuluTTP, no one cares",neither,0.03730826846459849,0.38794564781904795,0.5747460837163535
LUL NA tech support,neither,0.0606968940688526,0.3230694104395991,0.6162336954915483
i get 120 fps wih 1060,neither,0.038845117650812964,0.34069697578702124,0.6204579065621657
moxx is asking dazed for a rematch LUL,neither,0.04039002573431092,0.3068962128854034,0.6527137613802858
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@shroud how do you find your perfect sensitivity?,neither,0.12077020739336798,0.2645804435044256,0.6146493491022065
!re,neither,0.10802165902134243,0.2484119200751343,0.6435664209035233
Do u play faceit?@shroud,neither,0.04189550741803608,0.3295360694577281,0.6285684231242359
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
рома,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Join the new Curse server! https://curse.com/invite/Xv6nbZgd4kugsL2fxlg6NQ,neither,0.04082319323556661,0.27696135383134185,0.6822154529330917
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@theylinder He's using the Logitech G303 Mau5,neither,0.04013781075571735,0.3944284229437154,0.5654337663005673
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fav mouse? @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1920x1080 or stretch?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!launch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is your 4790k overclocked?,neither,0.22597971404705225,0.27277805576070685,0.5012422301922409
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@rfkey link?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW shroudMilk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Canadian tech tips,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tb_colin i was subbed last month and it expired. i can't get twitch prime in my country. i say i need yo sub and pay $4.99,neither,0.035242426058150256,0.3601191894298381,0.6046383845120117
VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Songname?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud How do you adjust so fast from taps to spray man its insane,neither,0.05265997220289565,0.4278962057686174,0.519443822028487
Is he in queue?,neither,0.07413531753464801,0.31844732038270707,0.6074173620826451
Have you found your cable?,neither,0.09501241006731771,0.3746078010766781,0.5303797888560041
my 970 gives me anywhere from 200-340 ish,neither,0.028311478288531797,0.4007356192931035,0.5709529024183649
@shroud why did you change sens?,neither,0.04210364656537948,0.41337761623848746,0.5445187371961331
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
KappaWealth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Saved,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@rottentruth Channel shroud has been live for 03m and 24s,neither,0.03779113064157903,0.28212066614672776,0.6800882032116932
hey SHROUD opinion from lowel?,neither,0.04062621938800205,0.3104670310017934,0.6489067496102044
@nonaim 1920x1080,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@FaxzFX Because he wanted to OSsloth,neither,0.05663772365503358,0.3224170308039047,0.6209452455410618
!subage blazeitcsgo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair oskiboski99,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tb_colin blazeitcsgo is not subscribed to channel shroud!,neither,0.056456818756003876,0.327693288368795,0.6158498928752011
@oskiboski99 cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, g303 wore out, should I rebuy it or try the gpro?",neither,0.0434229660180454,0.36174709946969696,0.5948299345122575
!mousepad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@moonshhineexD; Thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
!imsuicidal,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Shroud, how do you feel that a dog has more viewers than you",neither,0.06363523825195655,0.4219944060418025,0.5143703557062409
Maybe your JOY stick is loose,neither,0.07194438127862889,0.3207358028949894,0.6073198158263816
"@baze55555 2.5 in game, 400 DPI",neither,0.03874012792646238,0.286398727233636,0.6748611448399015
@blazeitcsgo lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!server,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stream end,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud fuck. E,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
shroud looks like an alien,neither,0.05058513259222282,0.3406162223759804,0.6087986450317968
@shroud doubt u will see this but can u stream h1z1 more please ur so good at it,neither,0.05124319235796037,0.3518551603983613,0.5969016472436784
cpu plays a big roll if your fps too. if you have a lower end cpu it will limit you,neither,0.03569670123464115,0.47114292235761085,0.49316037640774785
@shroud you never signed me profile dad ;-; :(,neither,0.04122705180399559,0.4306337489288103,0.5281391992671942
Shroud looks tired af :o,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
already ending?,neither,0.03825443898142579,0.35072233435500894,0.6110232266635653
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@supersolide DPI: 400 - Ingame : 2.5 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate,neither,0.03781786467716525,0.33814216926935486,0.6240399660534798
???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM ZULU,neither,0.03851573713138852,0.3659471027577181,0.5955371601108934
Stream ending?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud i started ESEA yesterday, and its showing i am rank B+ after my first 10 games.. so am I in Rank G? or a random B+? it does not really show",neither,0.028677029550132422,0.38988285415300034,0.5814401162968673
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
By the Way Shroud... It was Orb who suffered the issue,neither,0.03827183990750128,0.38573191481573066,0.5759962452767681
Welcome back MasterTheCookie (22 months) Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello from India shroud!,neither,0.04040683511112239,0.31419055472777996,0.6454026101610977
@tb_colin best glitch ever lol,neither,0.03186934322203239,0.3718603295250007,0.5962703272529669
why is shroud using the g303 again ?,neither,0.02873007045220333,0.42357727649147553,0.5476926530563212
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YESSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"pikethefish, wait a few minutes...",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud yes, even if your ram is loose, it will not start. likely it should beep weird and signal that you have an issue.. you probably have an expensive mobo that even has LED indicators letting you know if something is wrong.",neither,0.05333152544252038,0.4449421112142685,0.5017263633432111
shroudThump Frame of Mike shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi @shroud bby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud just try reseating the ram. easy to find out if that's the issue,neither,0.026547639710992138,0.3337150596355735,0.6397373006534345
BibleThump Frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
deletado,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!launch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@thrive_tv ""-freq 144 -noaafonts -novid -high -threads 12 -console -nojoy -nod3d9ex +mat_queue_mode 2 +mat_vignette_enable 0 -tickrate 128"" without the ""s.",neither,0.036613358808143565,0.3736313055967241,0.5897553355951325
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Thoughts on cs co?,neither,0.03699284955646807,0.34215173849953173,0.6208554119440003
do you want me to fight these kids for you shroud?,offensive_language,0.07977801256328199,0.5025341263799793,0.41768786105673866
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Frame of mike BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudThump FRAME OF MIKE shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Browser??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
strim ending RIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS OVER?,neither,0.026249382382923667,0.3362554099892423,0.637495207627834
frame of memes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@creativly thx man :),neither,0.039614816991561344,0.4039823140660171,0.5564028689424217
old mike shroudThump shroudThump shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Thanks for subscribing with Prime Holdeeni,neither,0.023796193918851447,0.32351757895080435,0.6526862271303442
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE FRAME OF MIKE BibleThump,neither,0.038628198702372184,0.31531519980883826,0.6460566014887896
@blazeitcsgo can you still use sub emotes?,neither,0.01944530980696624,0.4870422471216868,0.493512443071347
FRAME OF MIKE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shrood whats ur playlist,neither,0.06095995774974053,0.3229789307767982,0.6160611114734613
Frame of mike shroudThump shroudThump shroudThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
