text,top_class,hate_speech,offensive_language,neither
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@iiGobby fruit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#ISurvivedLigma,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@swagggyb stop man. its childish,offensive_language,0.033357211781943674,0.48595415648225126,0.48068863173580517
Activate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjapon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
this music 100% sober,neither,0.03936639539783456,0.3318495319935521,0.6287840726086134
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Hi ninja ninjaThrow ninjaThrow ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
making some pancakes before the show ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.040220708546968055,0.3088158988280539,0.6509633926249782
Mods^^^,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lesss goo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100 percent sober,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi all! I'm new here! ninjaPon ninjaPon ninjaPon,neither,0.1110917966048844,0.2579223625737517,0.6309858408213639
NINJAAAAAAAA :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jhaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
chat you think a new skin will come out tomorrow?,neither,0.050747853020370666,0.3029981692734224,0.646253977706207
Who thinks tfue v ninja playground July 25,neither,0.039818217355895275,0.37002337521345646,0.5901584074306483
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja how’s your game room coming?,neither,0.06272097496148654,0.28983794818358244,0.647441076854931
ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hows your day @ninja ninjaAmazing,neither,0.06642658947498488,0.3105266569437521,0.6230467535812632
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yay I'm early,neither,0.041134366361822286,0.3018424506981388,0.657023182940039
DAAAAAAAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP nanja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja after dark,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m going to watch !ponponporn,neither,0.056413584518431106,0.35994845692730365,0.5836379585542653
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninj pon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
best stream no cap,neither,0.03803786059099827,0.3357441987760935,0.6262179406329083
HES AlIVE TheTarFu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it just ended or just started?,neither,0.03683784100375428,0.3631617556248026,0.6000004033714431
Ninja do you have Caresma?,neither,0.06029452456877383,0.3943291829279832,0.5453762925032428
jeeze us,neither,0.16231652794574625,0.30086888815671975,0.5368145838975339
!sober,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaPon ninjaPon ninjaPon ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyler can we be After Dark all night tonight please. thx,neither,0.034414513789565664,0.35585180510682635,0.609733681103608
chi towm baby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup bros ninjaLlama ninjaPon ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I would like you to know after five months of resuming with twitch prime I broke the chain and subbed to sypher,neither,0.05100354193846683,0.34089411562512095,0.6081023424364123
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
N ninjaHyper I ninjaHyper N ninjaHyper J ninjaHyper A,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!drunk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is completely sober right now. \ MingLee /,neither,0.044482544906504835,0.3416268926575897,0.6138905624359056
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I wanted the Fate to come out!!!!,neither,0.038768713587456025,0.3578526716534494,0.6033786147590945
Tfue,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh hi,neither,0.04645180976672622,0.26453612080258093,0.689012069430693
NINJAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjapon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@protohype i second this,neither,0.039311602026983375,0.3327795184961995,0.6279088794768171
ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jesuuuus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBull ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull ninjaCash ninjaBull,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyler Tyler tyler tyler tyler tyler tyler,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRed ninjaRed ninjaRed ninjaBull ninjaBull ninjaBull,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you have BTTV type: /Followed ; You can get the bttv add on here: https://goo.gl/ubBaAw,neither,0.07298282171886315,0.4142730566823515,0.5127441215987854
ninjaPon ninjaLlama ninjaPon ninjaLlama ninjaPon ninjaLlama ninjaPon ninjaLlama ninjaPon ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaAww ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FORK KNIFE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lunaHYPERS lunaHYPERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I can’t see anything?,neither,0.0398362398562183,0.3238750453384544,0.6362887148053273
I can't see anything haha,neither,0.03508987375449786,0.40443326511310246,0.5604768611323997
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast3 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
am I the only one that cant see anything,neither,0.03458306308099626,0.3783936647873786,0.5870232721316251
how u doin daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ooh forknife,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Screen covered,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can’t see anything,neither,0.0398362398562183,0.3238750453384544,0.6362887148053273
Bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cant see brooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We can’t see anything,neither,0.0396031916618019,0.3278304814050225,0.6325663269331756
Screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptimw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we no see,neither,0.0378933395940662,0.35685113335280655,0.6052555270531274
CANT SEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOU DINT START THE STREAM,neither,0.056029615672313036,0.35967619913698723,0.5842941851906999
I can’t see what’s happeng,neither,0.04945945692434733,0.31607690432942476,0.6344636387462279
Screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets see the screen,neither,0.037809202041655325,0.3274890444947196,0.6347017534636251
make way for the CHAMP ninjaCreep,neither,0.033285605734361796,0.2896720616569992,0.677042332608639
People are saying the Holiday Skins are coming back,neither,0.09287030712859357,0.26032597091158927,0.6468037219598171
Can’t see man,neither,0.040187000235767094,0.4249538082487193,0.5348591915155134
Geometry Dash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can’t see anythinggggg,neither,0.03999935686626648,0.32110652397646294,0.6388941191572706
HELP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can’t see brotha !!!,neither,0.039745518801976645,0.32541481839202013,0.6348396628060032
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamlabs.com/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
Niinja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Screen covered lol,neither,0.032260249572717364,0.3821799861477832,0.5855597642794993
Can I plz see,neither,0.03977678430434145,0.32488416122043035,0.6353390544752282
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SCREEN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I lika doo da cha cha,neither,0.05645990064712131,0.3948084890158559,0.5487316103370228
hi instagram,neither,0.03764467593167289,0.36107160466406685,0.6012837194042604
screens of my dude,neither,0.023395652832830027,0.4626298964052523,0.5139744507619176
Ninj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
houdy brother,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i can see,neither,0.03999935686626648,0.32110652397646294,0.6388941191572706
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 7 minutes 13 seconds,neither,0.03593487329507504,0.31180471472147375,0.6522604119834512
Switch from your logo screen,neither,0.06456436426144616,0.30965652552499895,0.6257791102135549
Add me,neither,0.02960795653842523,0.38505931079547895,0.5853327326660959
Screen?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
We cant seeeeee,neither,0.03930517554492626,0.3328885926684904,0.6278062317865833
Can we get a ninja pro streamer in the chat please,neither,0.0385802166454392,0.32389435375618203,0.6375254295983787
dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The real mvp,neither,0.030865346572075427,0.4440134179824699,0.5251212354454546
THERES DADDY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CANT SEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
knork? forfe?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
much love brother!,neither,0.03184593463808903,0.3476649986494598,0.6204890667124512
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION! Link an Amazon Prime to your Twitch account - twitch.amazon.com/prime Check out this tutorial where Ninja shows how to subscribe to a stream using Twitch Prime! youtube.com/watch?v=pvyZLDs2yQo ninjaPrime ninjaPrime ninjaPrime,neither,0.05320751381205407,0.33853077004085724,0.6082617161470886
ur skills are over 9000,neither,0.09865796903105306,0.2745823994384374,0.6267596315305095
OH HI,neither,0.04645180976672622,0.26453612080258093,0.689012069430693
ninjaRed ninjaBull ninjaRed ninjaBull ninjaRed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey man!,neither,0.039706915135239045,0.43074372746631245,0.5295493573984484
Geometry dash dank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
are you ever gonna join a team ?,neither,0.08409189268762772,0.3742863628679687,0.5416217444444036
Wassup Ninj,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
do random duos,neither,0.04146245481855104,0.3296850161045789,0.6288525290768701
lighting looks different,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja can we get an update on your gaming room?,neither,0.05506459698440538,0.3348174744473155,0.610117928568279
Calling from England at 10 past 2 in the morning!! Big fan mate,neither,0.03355438590784778,0.28193671883147214,0.6845088952606802
!league,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja's LoL Stats/Rank: http://na.op.gg/summoner/userName=NinjaTB,neither,0.03361356345289403,0.29684603135300236,0.6695404051941036
Red Bull is good but it’s bad for your heart,neither,0.0539147615801698,0.3068954760638189,0.6391897623560113
Next tournament??,neither,0.03866849459905841,0.34369472992473,0.6176367754762117
GEOMETRY DASHHHHHHHH. is dead.,neither,0.04756918041486513,0.32758463314442476,0.6248461864407101
haha,neither,0.03186685585600258,0.45913629025701075,0.5089968538869867
he is back bro,neither,0.059767284965016224,0.323389145638194,0.6168435693967899
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Hayden,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@nighyxd hes a part of Luminosity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BEAUTIFUL RuleFive,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Get low,neither,0.038650182310842406,0.3440055372470195,0.6173442804421381
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FORKNIFE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
to the windooooooooooooow,neither,0.06348207243887267,0.2676115413284709,0.6689063862326565
ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’ll buy your account for $20,neither,0.058286551580274466,0.2966075488805951,0.6451058995391303
wolfThey wolfAbout wolfSnipes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
To the window,neither,0.04796279347185774,0.3026158999910094,0.6494213065371328
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 13 seconds,neither,0.03593487329507504,0.31180471472147375,0.6522604119834512
!jessishere,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI HONEY <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!drunk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is completely sober right now. \ MingLee /,neither,0.044482544906504835,0.3416268926575897,0.6138905624359056
Love you ninjaHype,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
start the stream off with a nice dub plz ninjaPon ninjaPon ninjaGold ninjaCash ninjaCash ninjaFan ninjaFan ninjaPopcorn ninjaPopcorn,neither,0.03198441946529749,0.3432995921834064,0.624715988351296
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Loving the skin combo,neither,0.03870726455944632,0.31678792411038675,0.6445048113301669
@bergmeister_86 oh i didnt knew that lemme google,neither,0.04026237931196642,0.32472023916925397,0.6350173815187796
did he get stream sniped,neither,0.044306394847152646,0.3372430212419401,0.6184505839109072
I eat ass,offensive_language,0.1329139529303494,0.8670756201404981,1.0426929152455615e-05
cheer800 how only 20k viewers?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLUNJA OP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!dpi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
u drinking with me @Ninja,neither,0.024229092769793965,0.39978043145035475,0.5759904757798512
800 https://imgur.com/59iRzY9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you dont knooow now you know ninja,offensive_language,0.04798472946707561,0.48203013815473766,0.4699851323781867
This game is dodo,neither,0.047138771170613734,0.28664457154712286,0.6662166572822633
Keyboard!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 48 seconds,neither,0.03599172463842539,0.3121052117711978,0.6519030635903768
play wit tim,offensive_language,0.04441901770186893,0.543056577359455,0.41252440493867604
just subbed but I’ve watched you for 7 months. family just got amazon prime!,neither,0.02376768975705501,0.3753659515230253,0.6008663587199197
hahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You should’ve wore the Omen Cape! @ninja,neither,0.036705651726968595,0.3537845862575449,0.6095097620154865
Ok renegade raider,neither,0.039412464668485025,0.331067616239398,0.6295199190921169
Jshdhdhdhjajdjchdjjakdndjdhhdmakdjdhakkdhdhsnjaixhdhsiakjdjsksjdhdnskhdhdnsj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo what up ninja its ya boi nic here,offensive_language,0.05035054655978722,0.5747098726591598,0.37493958078105294
Aha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SAUCY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub to tim,neither,0.046333682210043615,0.3263587949120022,0.6273075228779541
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you have BTTV type: /Followed ; You can get the bttv add on here: https://goo.gl/ubBaAw,neither,0.07298282171886315,0.4142730566823515,0.5127441215987854
ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Big oof,neither,0.013558625667907201,0.4542814836427737,0.532159890689319
SuCC💦,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye im in early xd,neither,0.04017379451305157,0.3382843292575081,0.6215418762294402
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i was watching ur last clip on YouTube and after i finish it you are live .. awesome,neither,0.08021331911180568,0.3070185594488358,0.6127681214393584
Omen capes doodoo brother it looks rubber,neither,0.038569442768226714,0.33068005560949615,0.6307505016222773
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 9 minutes 27 seconds,neither,0.035984600059225234,0.31206755396997676,0.6519478459707979
What keyboard does ninja use,neither,0.014935577798576198,0.4775477653229169,0.507516656878507
!1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""Guys ONE second"" -ninja everitiem",neither,0.0385943129839181,0.35990076663856385,0.601504920377518
O_o ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLAY WITHHHH TIMMM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lolololololol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoEs DaEqUaN hAvE a HaIrLiNe?,neither,0.02584520687163491,0.46116733606511595,0.512987457063249
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PUBG tonight?,neither,0.03498084806025125,0.2929251180277183,0.6720940339120305
STOP COPYING DAE U DOO DOO,neither,0.039406200549929306,0.37563117387642886,0.5849626255736419
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cheer1000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi man,neither,0.03966508708825639,0.4191481924801724,0.5411867204315711
brooo im kinda cringing rn why he tryna take the TSM members linessssssssss,neither,0.03387395449404364,0.3644274812715752,0.6016985642343812
When’s your next tournament,neither,0.053805490337290054,0.38126250602629375,0.5649320036364163
@panchovilla2412 yeah it took the highground,neither,0.019536902143668315,0.44135906552888354,0.5391040323274482
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!Uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is Ninja better then Marshmello?,neither,0.0479467617759492,0.32745476560012715,0.6245984726239237
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go ninj go ninjaFan ninjaFan ninjaDisco ninjaDisco,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
Hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
iiiiiiggggmaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hahahaha only 20k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how do u setup ur livestream?,neither,0.05898030212736406,0.3236598251236348,0.6173598727490012
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 10 minutes 2 seconds,neither,0.035850120125353144,0.3113567276014471,0.6527931522731997
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I just got the notification he was live lol,neither,0.0349450187366136,0.4116719003477406,0.5533830809156457
SCSDC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ninja out here taking their lines, and their skins",neither,0.05871966350189964,0.29647746011438936,0.6448028763837109
12 year old confirmed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHATS goooooooooouucccciii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad !,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaPopcorn ninjaH ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pubg tonight or nah???,neither,0.03632311708751695,0.3041651060508655,0.6595117768616175
@owen420xx +,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja finally rocking that renegade raider again,neither,0.03627603557192312,0.3711310641265486,0.5925929003015282
ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjacheer100 ninjacheer100 shamrock100 shamrock100 shamrock100 shamrock100 shamrock100 shamrock100 love you ninja you the best no matter what anyone says,neither,0.0631304014564144,0.3914438734555486,0.545425725088037
when is the real game room gonna bne done?,neither,0.02920930593622098,0.4566291578515578,0.5141615362122212
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dedicase Ninja Plz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Go Ninja courageHEART ninjaAdore,neither,0.040893462716063485,0.3353768039856035,0.623729733298333
Ninja is god,neither,0.048505397392550456,0.32726262519500515,0.6242319774124443
@ninja what’s your favourite skin to use?,neither,0.03643895551650548,0.3897260795160106,0.5738349649674838
