text,top_class,hate_speech,offensive_language,neither
Sounds like Harry Potter,neither,0.04804451499152779,0.3430543389575419,0.6089011460509304
harry potter,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No it’s Harry Potter but it does sound similar to Star Wars,neither,0.03153759480707296,0.40924168406283035,0.5592207211300968
Sup boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@weas3lz A bot is a bad player, like a bot, they are doing things that are not advantageous for them to win",neither,0.07277145218475123,0.33883503864024994,0.5883935091749989
this music,neither,0.039296582874743954,0.33303443270656646,0.6276689844186896
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has chose not to show his sub count anymore as it just sparks meaningless debates in the chat. Watch the stream and enjoy the content instead of worrying about numbers ninjaAdore,neither,0.05181223915520336,0.3015441606477669,0.6466436001970297
i didnt get to see the new room dammit,neither,0.046312100396217575,0.2553860798861202,0.6983018197176621
ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"I mean, sounds like both really.",neither,0.05005366751936374,0.3457858374361119,0.6041604950445243
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oooh yeah,neither,0.023507678412445245,0.4412251867422846,0.5352671348452701
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoCREEP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let's think of 10 new alpha ninja emotes,neither,0.030743251978803884,0.28131506055479105,0.687941687466405
Thanks @sonofanugget,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Y ninja no read subs ):,neither,0.038791672239729354,0.34160408389451835,0.6196042438657523
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I want ninjaHYPERS,neither,0.04006735011429477,0.3199525011091858,0.6399801487765195
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja say hi to me,neither,0.0381572868735396,0.3622403923345778,0.5996023207918826
Whats up bro,neither,0.036530249360309755,0.38995101473896665,0.5735187359007236
hi ninja and chat,neither,0.03878738711589758,0.29724889540544175,0.6639637174786607
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja whoop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"this is harry potter more than it is ohantom menace, but i hear both",neither,0.04641939159100056,0.3327523556180435,0.6208282527909559
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does anyone know when cloak is going to stream again????,neither,0.029685092489928597,0.47541788620651326,0.49489702130355817
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
92,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
home alone yall,neither,0.037841315595327704,0.3577341163832163,0.6044245680214559
ninjaTroll ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hes in chair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HES A GHOST LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCLAP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First time i coment,neither,0.027434522373131622,0.3652521098570289,0.6073133677698395
oooh loved the HP,neither,0.03879876443563885,0.318483583046414,0.6427176525179472
THIS ROOM IS LIT ninja10 ninja10 ninja10,neither,0.04806422971893997,0.329042288315897,0.6228934819651629
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaPon ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Harry potter I LIKE ITTTT,neither,0.0493294280577997,0.34481042696040676,0.6058601449817935
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
YAS AGAIN,neither,0.03744236867763668,0.36450528674492144,0.5980523445774418
Youre a wizard harry 4Head,neither,0.0479102646296074,0.32746731864235273,0.6246224167280399
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION! Link an Amazon Prime to your Twitch account - twitch.amazon.com/prime Check out this tutorial where Ninja shows how to subscribe to a stream using Twitch Prime! youtube.com/watch?v=pvyZLDs2yQo ninjaPrime ninjaPrime ninjaPrime,neither,0.05320751381205407,0.33853077004085724,0.6082617161470886
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OH FUCK YEAH,offensive_language,0.11429284503357075,0.8856447936119208,6.236135450834332e-05
what is this,neither,0.07282678549990032,0.31792604547631814,0.6092471690237815
rooWut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja plz kill me :DDDD,neither,0.3091858496425425,0.240024473237628,0.4507896771198295
Harry is that you ninjaCreep ninjaCreep ninjaCreep,neither,0.06905143183482586,0.4404165277591065,0.4905320404060677
I LIKE the OLD STREAM ROOM BETTER,neither,0.04749365798571212,0.3290219580796743,0.6234843839346135
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HES A GHOST!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OOF ghost chaiirrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WTFFFFF THE CHAIR MOVVINGGGG,neither,0.03839939302560993,0.311011251109799,0.6505893558645911
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yessss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the room is haunted,neither,0.051002586280348566,0.30235056085660483,0.6466468528630467
monkaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WTH GHOSTTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOLLYWOOD EFFECTS right there LUL,neither,0.03864676441849899,0.3106106201455418,0.6507426154359591
ninjaTooth ninjaTooth ninjaAdore ninjaAdore ninjaAmazing ninjaAmazing ninjaBlank ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lupos Chair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wagwan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
Invisibility cloak PogChamp !!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
GHOSTTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITS KEVIN,neither,0.03226283669033427,0.33284918663290486,0.6348879766767608
wow cant see him at all,neither,0.04021690252310484,0.4256866114597119,0.5340964860171833
Lupo?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HARRY. ANSWER. ME. PLZ,neither,0.03331411053311916,0.36328639284703157,0.6033994966198494
ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
MindManners,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ahhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Its ghost ninja,neither,0.03403947006807239,0.33223812094570676,0.6337224089862208
ninjaTooth ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SPOOKY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMAOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahahaha dork,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kevin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I SEE YOU,offensive_language,0.09082037091224987,0.45847253898735657,0.4507070901003935
Ahhh!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Hahahahha what,neither,0.057770773616808734,0.3180719994247239,0.6241572269584672
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THIS IS SO HYPE,neither,0.0494305054253247,0.383401507864927,0.5671679867097483
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hes under desk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HARRY POGGERS???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wheres ninjaa :O,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHY DID HE GET A NEW ROOM,neither,0.03553124313398831,0.2647295963352956,0.699739160530716
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yOuRe A wIzArD hARrY,neither,0.0479102646296074,0.32746731864235273,0.6246224167280399
ninjaLlama ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOW JESS way to ruin it. LUL,neither,0.042724889425421915,0.32876802674076494,0.6285070838338133
ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lupo clearly gave him tips on how to move his chair lol,neither,0.05026006277589923,0.3715201522596681,0.5782197849644327
SPOOKY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMAO hey JESS,neither,0.03850197669647783,0.34652097330861836,0.6149770499949038
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
HARRY POGGERS CLOSET!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Harry poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I see you,offensive_language,0.09082037091224987,0.45847253898735657,0.4507070901003935
SPOOOKYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ROFL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
get off the floor,neither,0.03783952345955073,0.3218049309793352,0.6403555455611141
lol jess,neither,0.031120645729857982,0.3912535864736078,0.5776257677965343
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we see you,neither,0.07473300588004339,0.42970663727647423,0.4955603568434824
That has to be Star Wars music,neither,0.042101705397665216,0.35770813469539636,0.6001901599069384
Please someone clip this,neither,0.03936413422477121,0.33188791000162854,0.6287479557736002
HAHAHAHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Much SpoopYness,neither,0.03139125485428135,0.33314896359323376,0.635459781552485
JESS IS RUINING THIS,neither,0.04619091775511443,0.32935896238643847,0.6244501198584472
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why is ninja still not on? go get him chair jeez,neither,0.033419319927929,0.37186479559350677,0.5947158844785642
10 out of 10,neither,0.03558643564585268,0.34515177792706453,0.6192617864270828
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
harry?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
come on jesd,neither,0.031465329865955356,0.4061586881471455,0.562375981986899
hita,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LMAO,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
HAHAHAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i can see u,neither,0.03999935686626648,0.32110652397646294,0.6388941191572706
ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAAAMMMNNN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He’s by the fridge,neither,0.045529834300182884,0.3579442506250328,0.5965259150747843
holy tuck,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kevin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaHype ninjaHype ninjaHype ninjaGold ninjaGold ninjaGold ninjaHype ninjaGold ninjaHype ninjaGold ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BUZZ KILLINGTON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lols,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woopsWut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHOTS FIRED,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KEVIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHAT IS GOING ON,neither,0.053652426185914176,0.3789212265798947,0.5674263472341913
YIKES,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHY DID NINJA GET A NEW ROOM,neither,0.032442634125225335,0.27592603368134055,0.6916313321934342
ninjaIQ ninjaShrug ninjaLlama ninjaIQ ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
come on jess,neither,0.035059577441318844,0.37126508228692573,0.5936753402717555
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lmao,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
dammn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You guys are nuts!,neither,0.10435788424998654,0.328369917270763,0.5672721984792505
WOW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Harry Poggers!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
lmao,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
HARRY POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lmaoooo they off the backwoods,neither,0.03869406686239294,0.3165425884417539,0.6447633446958531
harri pooter,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WTF lol,offensive_language,0.031162530387327435,0.7876633485558594,0.181174121056813
HHAHAHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LAMO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OMG I LOVE the costumeeee,neither,0.03425647835806551,0.32628288587953735,0.6394606357623971
LMAOOO,neither,0.03391848853660531,0.42431472933255177,0.541766782130843
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ducking heck,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
