text,top_class,hate_speech,offensive_language,neither
@Ninja im in southwest michigan and we're hammered with over a foot of snow and its still falling hard you getting any of this where youre at?,neither,0.03919350010493394,0.45200885550660136,0.5087976443884649
PJSalt PJSalt PJSalt PJSalt ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Has ninja read the patch notes ?,neither,0.03911456529099748,0.3150587153370834,0.645826719371919
ninjaBlast ninjaBlast ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what dpi and sens do you play on?,neither,0.06712900060764783,0.34208220007486434,0.590788799317488
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
subs trolling ninja who's the real troll ninjaCreep,neither,0.03481956080107177,0.4348314516836509,0.5303489875152775
what it says this stream has 0 viewers,neither,0.04243335348703059,0.32427546328991064,0.6332911832230588
chat no work,neither,0.038521979115838365,0.34618148004991534,0.6152965408342462
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
o.0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/OptimisticSassyHamburgerJonCarnage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
alert echo!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja just killed me had no idea you were there :(,neither,0.04010137631785877,0.3657869368250051,0.5941116868571362
nop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
not fixed Kappa,neither,0.03831236791947589,0.3346546008801641,0.62703303120036
nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol rip,neither,0.02958781151373683,0.4038776379912608,0.5665345504950025
Duos with speech jammer challenge? @Ninja,neither,0.032103795821179504,0.3550245903091623,0.6128716138696583
eyyy!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Still echo,neither,0.03850086584548503,0.3465398273490562,0.6149593068054587
double dono,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
still echo,neither,0.03850086584548503,0.3465398273490562,0.6149593068054587
echo on stream audio,neither,0.03747076541449501,0.33982144588520385,0.6227077887003012
ECHO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""fixed""",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dolla dolla dolla dolla hey hey hey hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"2 Solo (12, 22 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
noooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
apparently u got 0 viewers rn ninjaCRINJA,neither,0.038440934254358884,0.366701353808874,0.5948577119367671
dat echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heh-heh-heh-heh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!dpi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
800 https://imgur.com/59iRzY9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nooooooo echooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Echooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dat dolla echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ECHO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@rileypsyches 27k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
amazon echo amirite,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dolla dolla echos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love the new donation sound the echo is perfect,neither,0.04445593761850383,0.2515040097591445,0.7040400526223516
moe money moe problems,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"refresh guys, i dont have any",neither,0.038919623591580944,0.3394324155271779,0.6216479608812412
if he doesn't pull this one out,neither,0.023470422062100513,0.42416911762977844,0.5523604603081209
echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go for the win forget the audio 3 left,neither,0.03497323368465982,0.2916244433316089,0.6734023229837311
Currently there are 33577 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
Dolla dolla dolla dolla,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
hit em fer 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IF YOU CANT BEAT THEM JOIN THEM,neither,0.05701807410257082,0.400353802803109,0.5426281230943201
anyone wanna be friends ?,neither,0.0399620326459404,0.334636916442887,0.6254010509111726
pow pow pow pow pow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
WHo wants to DUo on fornite and is over 14 Whisper me,neither,0.039269623294129,0.37202664114828365,0.5887037355575874
just found out my work computers cpu is so weak it can barely handle the stream LUL,neither,0.031675257083482976,0.4041360247742729,0.564188718142244
0 viewers?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I see why double pump is stupid now,neither,0.09773174353705717,0.24675574479947412,0.6555125116634687
i need need dolla dolla dolla is is what what i i need need hey hey hey,neither,0.0477991168586958,0.32434237742160377,0.6278585057197003
@Ninja duos with speech jammer challenge?,neither,0.032103795821179504,0.3550245903091623,0.6128716138696583
Riggity Riggity Wrecks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dollas dollas is what i need is what i need hey hey hey hey,neither,0.04926232233337404,0.3244717247994961,0.6262659528671299
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why is he double pumping?,neither,0.03965430102788293,0.3400546569589471,0.62029104201317
Ouh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wrecked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
donataion echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NOPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
double pump TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
double pump lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i kinda like the echo,neither,0.0485980328619806,0.3288202309178747,0.6225817362201446
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
27 k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what a phenomenal double pump experience,neither,0.04318632765270781,0.32767207970271045,0.6291415926445817
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"2 Solo (12, 22 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/SullenGlutenFreeToothFutureMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You seems so angry when you use the double Pump,offensive_language,0.026596466863953817,0.508821496510604,0.4645820366254422
holy shitballs i remember him hitting 5k subs,neither,0.03936577339302686,0.33186008903844194,0.6287741375685312
only donations audio,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I just got an email saying you just went live @Ninja,neither,0.03914442619220509,0.4140036049333807,0.5468519688744142
@fntsmn facts lol,neither,0.029191683330850524,0.4072214580823061,0.5635868585868433
D OMEGALUL ouble pump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
30k is nuts,neither,0.04712382760250755,0.32773781039851607,0.6251383619989763
@Nqthan because he kept dying to double pumpers and said fuck the game lol,offensive_language,0.14972856171463195,0.8143530691302241,0.035918369155144035
how do you cycle between traps/launch pads/ campfires on PS4? someone whisper me it,neither,0.041173873717656094,0.3789041963487088,0.5799219299336351
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
@fntsmn prettys ure he's just angry about the toxic chat and idiot streamers,neither,0.03754789349268178,0.32361821835864074,0.6388338881486775
GOLD BOLT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
crowdoDblPump BabyRage ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RAGE PUMP GO,neither,0.04049036905701814,0.3339742112328742,0.6255354197101076
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION!!! Just link an Amazon Prime account to your Twitch account - twitch.amazon.com/prime ninjaPrime ninjaPrime ninjaPrime & remember each month you must click subscribe to renew and gain loyalty badge ranks. Click subscribe now to see if you have a free prime sub waiting for you to use!,neither,0.04682996552283006,0.37576556595954735,0.5774044685176226
Semi over bolt?,neither,0.036112134425266444,0.3324170436434458,0.6314708219312877
Keeping the semi DansGame,neither,0.038643709079883945,0.3156046675820328,0.6457516233380832
ninjaPrime ninjaPrime Click Subscribe to see if you have a free Prime Subscription available ninjaPrime ninjaPrime ninjaPrime ninjaPrime,neither,0.03907173112178329,0.40116017936930864,0.5597680895089081
GOLD SEMI > GOLD BOLT ?????????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He’s had 50k,neither,0.04499661185463838,0.32846945743896816,0.6265339307063935
ninja is displaying the ultimate way to win but not have fun doing it haha,neither,0.04075743448682227,0.3728037020243725,0.5864388634888051
ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finish last guy with a jump pad box,neither,0.03214989809034601,0.35877310995908945,0.6090769919505646
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
double pump is great,neither,0.04470934954508936,0.30598206355019597,0.6493085869047146
Ninja Rose don't give no fucks,offensive_language,0.03224282906382279,0.49740764889911404,0.47034952203706315
ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaGun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No gold bolt?,neither,0.03827326247888932,0.35040285047763897,0.6113238870434717
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
echoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
S U C C E D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"damn jghosty, who knew.",offensive_language,0.04428026650247387,0.8950614033690139,0.06065833012851226
"If ya can't beat it, join it?",offensive_language,0.016411842705932576,0.5677929231506431,0.41579523414342434
ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the semi has been buffed on test,neither,0.036540319744184035,0.3269719434389881,0.6364877368168279
@The_Rev__ do i just tweet at him or? because he has no dms or is it business email i use??,neither,0.024964194033253343,0.4060677005402213,0.5689681054265254
Sucked BOI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what game mode is this,neither,0.05249737280879392,0.28635148567172614,0.66115114151948
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
semi over bolt?,neither,0.036112134425266444,0.3324170436434458,0.6314708219312877
soul sucker 9000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 5 minutes 30 seconds,neither,0.03589154308062909,0.3115756819731111,0.6525327749462598
ninjaAmazing ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is this pre recorded?,neither,0.04674684534013354,0.32926636424245603,0.6239867904174105
"gold semi, cause i have terrible aim.. need that whole clip lol",neither,0.03230331748245383,0.3992897375142044,0.5684069450033417
semi is more powerful in test,neither,0.04673274531506275,0.3213789620472963,0.631888292637641
So much shotgun ammo ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.035335096749653454,0.37992840960230484,0.5847364936480418
"just got a ""ninja went live"" notification on my phone?",neither,0.029577995677503934,0.4350827420311046,0.5353392622913914
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 33577 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
or did the stream die?,neither,0.16605420562391365,0.14331990477924256,0.6906258895968438
sky bridge monkaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he is quite the builder,neither,0.055666606719463066,0.3062201133605036,0.6381132799200333
@Ninja look at uptime,neither,0.040545447306449135,0.35621540922308886,0.603239143470462
Double Pump Only Gamemode IMGAINE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
theres no soul left,neither,0.03870006131993645,0.3431589602888528,0.6181409783912108
double pump phase is an early phase,neither,0.0447507228475168,0.31236147893365257,0.6428877982188307
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamtip.com/t/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
@The_Mattcade idiot streamers?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why the double pump?,neither,0.028578749643738185,0.32937318467666854,0.6420480656795933
I have anus cookies,neither,0.038714899614135594,0.3429071157114314,0.6183779846744331
I have to wirte a Shakespeare paper but id rather watch my boy ninja,neither,0.036801960998255695,0.38602776875898637,0.5771702702427578
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nmills it crashed and restarded,neither,0.03699196527860056,0.2861281363182762,0.6768798984031233
duos with speech jammer challenge @Ninja,neither,0.032103795821179504,0.3550245903091623,0.6128716138696583
ninjaClap ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Restarted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
duble pump :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol double vs double LUL,neither,0.03468702572352058,0.3636903393702508,0.6016226349062287
Good fuck that dude,offensive_language,0.15421860946301047,0.8456967732724435,8.461726454605462e-05
not fixed LUL,neither,0.03831236791947589,0.3346546008801641,0.62703303120036
soul sucking :) Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
They do I swear hahaha,neither,0.04104814024406894,0.3298275178853878,0.6291243418705434
so fucking true,offensive_language,0.10654221777577255,0.8934057074386395,5.207478558807129e-05
ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
double pump is for the legends,neither,0.03989802913483413,0.2956380383630228,0.6644639325021432
why is this guy bitching about double pump while double pumping,neither,0.03610981905769659,0.354531340794258,0.6093588401480454
almost out double pumped,neither,0.03590718486754145,0.34388186056090836,0.6202109545715502
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"i love that you dont exploit something that is broken in game, speaks highly of your skill. hate double pump, only for douches.",neither,0.12632853501218413,0.30516190460198217,0.5685095603858338
ninjaCreep crowdoDblPump me too,neither,0.025456656249999262,0.41690574403459846,0.5576375997154023
@Ninja you should play on the Brazilian servers,neither,0.05702393904398675,0.3860943704535754,0.5568816905024377
im like the only female knight that doesnt @Ninja,neither,0.04070224000421721,0.3987903253988071,0.5605074345969758
ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gender profiling,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
They should nerf the pump clip size,neither,0.046306729208620785,0.34084741778324823,0.6128458530081309
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im a double pump king of guy haHAA,neither,0.03862284324237985,0.3558250334082014,0.6055521233494189
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tell us a spooky story,neither,0.07307936916480091,0.32421930565755247,0.6027013251776466
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
campfire story,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Go for 40-45,neither,0.03484162413100176,0.3057484826624342,0.6594098932065641
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
probly wudda died there w/out double pump,neither,0.03652893484179051,0.3129558609747463,0.6505152041834632
Red Knights luuuuuh to double pump lol,neither,0.038017858028791124,0.36464630514120305,0.5973358368300058
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja uses the Logitech G502 https://goo.gl/HWEAjT Settings: https://imgur.com/59iRzY9,neither,0.0388669218289932,0.31974087141206614,0.6413922067589406
w ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doctorSPRAY doctorSPRAY doctorSPRAY doctorSPRAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaIQ ninjaM ninjaIQ ninjaM ninjaIQ ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaLaunch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
me not ninjaPon,neither,0.022550859986703052,0.42744074840138796,0.5500083916119091
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaMninjaMninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
