text,top_class,hate_speech,offensive_language,neither
hes back,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Stay calm and stream,neither,0.0387728985809756,0.2964648537772219,0.6647622476418024
TableHere,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja come back,neither,0.03778684024901859,0.3586587051794069,0.6035544545715745
REFRESH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keebo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I subbed finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE BACK,neither,0.039166053543719236,0.33524985610846453,0.6255840903478163
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keepo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH REFRESH .,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE BACK!!!!,neither,0.039166053543719236,0.33524985610846453,0.6255840903478163
Ninja has been streaming for 5 hours 33 minutes 17 seconds,neither,0.036415393382878844,0.3143443646699474,0.6492402419471738
yay!!! WEE BACK BOIS!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
refresh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja https://clips.twitch.tv/SwissFlirtyKathyDoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MiniK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what happened?!?!,neither,0.04722295797655572,0.3248777811305592,0.6278992608928851
refresh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja Time to get that New PC FeelsBadMan.,neither,0.04309129725815436,0.31187784116936157,0.645030861572484
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keepo hehe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
refresh!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wowowowwowowoowwoowowwoowwoowwowowowowowowwow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
took off the bandana lol,neither,0.032048140425372386,0.36298743020441393,0.6049644293702137
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
30K LOL,neither,0.031120645729857982,0.3912535864736078,0.5776257677965343
John wick mode is FIRE!!!,neither,0.04496685526922758,0.32847969209319705,0.6265534526375753
wtf was that,offensive_language,0.037708343665981324,0.7305609240890681,0.23173073224495058
F5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what happened?,neither,0.04722295797655572,0.3248777811305592,0.6278992608928851
https://clips.twitch.tv/InventiveBenevolentPistachioLitFam?tt_medium=create,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dafuq,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
everyone refresh,neither,0.03354967907916047,0.4305743883413756,0.535875932579464
I almost had to go to sleep that was a close one thanks @ninja,neither,0.04381210430752147,0.36145854427169455,0.5947293514207841
70k to 30k,neither,0.04512584189590722,0.32704571806901256,0.6278284400350802
Whats this song,neither,0.03885076407950541,0.34060114115610574,0.6205480947643888
ninjaHype ninjaHype ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Back,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
just lost 30k viewers ninjaS,neither,0.03605673619390282,0.3462285811624801,0.6177146826436171
My BTTV shit isnt working for some reason,offensive_language,0.028686316803706792,0.9631423241325586,0.008171359063734543
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamlabs.com/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 lupoBOOTY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PSA: Hes back,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/UgliestAdventurousSpiderKappaWealth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How long have you been streaming today? @Ninja,neither,0.047978614438642625,0.35185706893446544,0.6001643166268921
John wick he’s a bad man,neither,0.040990881735981845,0.38124299517383814,0.5777661230901799
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@brut4lxskills I was thinking the same thing kingrichSalt kingrichSalt kingrichSalt kingrichSalt,neither,0.039236739598682124,0.3230784316024004,0.6376848287989174
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaTooth ninjaTooth ninjaTooth ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
they'll be back,neither,0.04010406829325918,0.33582630466707575,0.6240696270396652
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 1 minute 30 seconds,neither,0.03588471812583432,0.31153960666862185,0.6525756752055438
you bought the skins D:,neither,0.05435205841886914,0.35691431090275805,0.5887336306783728
1 MORE,neither,0.044084690295906365,0.306805713525994,0.6491095961780997
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets go,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
he's back,neither,0.05051617290504041,0.32657102729093723,0.6229127998040224
heloooooooooooo!!!!!! ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"song name is ""John Wick Mode""",neither,0.04443611479480074,0.3335204746974296,0.6220434105077696
dang the viewers,neither,0.03843498882663835,0.31168514531390124,0.6498798658594604
https://clips.twitch.tv/EnjoyableHumbleKoupreyDoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
that hype music was sick,neither,0.035901790245055014,0.3696041841956955,0.5944940255592495
yo what happpend,neither,0.05153379212176615,0.46555939720951983,0.48290681066871405
wuddup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That impulse was great NINJA,neither,0.0339918435460033,0.34751710820168497,0.6184910482523118
ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
One more dub before I go to sleep,neither,0.04319475621479507,0.396502524047759,0.5603027197374459
yo good ninja?,neither,0.03890965800259989,0.40843886572021004,0.5526514762771901
!subtrain,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Since s3 started,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyye we back,neither,0.039166053543719236,0.33524985610846453,0.6255840903478163
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
n,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good game mane,neither,0.03795499549674217,0.28294332472818906,0.6791016797750687
Lego,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
So many Viewers,neither,0.03941122208870153,0.37567100826154204,0.5849177696497565
F,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf he is still streaming?,offensive_language,0.054273836008552345,0.5433829896358677,0.4023431743555798
What happened,neither,0.04722295797655572,0.3248777811305592,0.6278992608928851
Ninja hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WERE BACK BOYS,neither,0.03983001982959607,0.3043353685550583,0.6558346116153456
F,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
damn they chopped the viewers with that restart,offensive_language,0.032246200182552705,0.7021088699274864,0.2656449298899608
@ninja you hit the jump as soon as the music kicked in...,neither,0.04430611931543214,0.3741564044984558,0.5815374761861121
Whyd you all say raid you silly bastards,offensive_language,0.07239852145649536,0.49093279675380475,0.4366686817897
Getting on a bit late I see,neither,0.03337521034733044,0.40471702231508905,0.5619077673375806
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"10 Solo (18, 12, 12, 15, 18, 8, 9, 13, 16, 9 Kills) 6 Duo (9, 18, 13, 9, 5, 8 Kills) 1 Random Squad (7 Kills) 2 Solo Squad (18, 26 Kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wasp?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
one of your sickest clip ever @Ninja the music is spot on as soon as you engage...https://clips.twitch.tv/SillyAbstemiousFishYee,neither,0.05926147328727286,0.3866378290346944,0.5541006976780328
is it back up?,neither,0.04541187362814134,0.41151698848228874,0.5430711378895698
what happened?,neither,0.04722295797655572,0.3248777811305592,0.6278992608928851
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Someone link me the impulse nade kill,neither,0.344692384873321,0.21141315601310434,0.44389445911357467
nah ur a beast,neither,0.06518132122464837,0.32152701030461167,0.6132916684707399
!multi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/SillyAbstemiousFishYee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
multistre.am/ninja/drlupo,neither,0.03922850912367564,0.33045337246797235,0.630318118408352
i almost had to get my arse out of bed and be a responsible adult,neither,0.033346398476322085,0.36876858085245473,0.5978850206712231
whaddup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!setmulti,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Twitzh -> The command ""!multi"" has been edited successfully.",neither,0.038911921397275694,0.31874189408574216,0.6423461845169822
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gg lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Now only the og ninjas will be here,neither,0.0825900202618542,0.26459941820001304,0.6528105615381327
bro the music synced up so well with the kills @Ninja https://clips.twitch.tv/UgliestAdventurousSpiderKappaWealth,neither,0.03180360718114895,0.3791968572497506,0.5889995355691005
refresh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja how’s your day ninjaHype ninjaHype ninjaHype,neither,0.07418002312158127,0.305646692929628,0.6201732839487907
how does he have 120%,neither,0.030382695967203506,0.4484592480303188,0.5211580560024778
this song with your gameplay is so good,neither,0.06549671810694956,0.41892245476201123,0.5155808271310393
Heyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Random duos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja how in the world https://clips.twitch.tv/ColdbloodedPlayfulCobblerThisIsSparta,neither,0.03891491274865052,0.32062329221056196,0.6404617950407876
How long has Ninja been live for?,neither,0.03789987170230693,0.3040959889814379,0.658004139316255
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Chewie_Defense look at his twitter,offensive_language,0.07769602196085566,0.5103412142708138,0.4119627637683305
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!multi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 2 minutes 30 seconds,neither,0.03589154308062909,0.3115756819731111,0.6525327749462598
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how hes at 120%?,neither,0.038757860678134436,0.35155009757104366,0.6096920417508219
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'm still here,neither,0.14431544862526557,0.28138537846111855,0.5742991729136158
@ninja keyboard cam?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mulit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 51645 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
k we back,neither,0.039166053543719236,0.33524985610846453,0.6255840903478163
ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im here for you my dog,neither,0.08301822995777298,0.42753239927842923,0.4894493707637978
FILL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!multi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you:),offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
120%????????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why'd he leave and come back,neither,0.030617905094085365,0.3310636569779664,0.6383184379279483
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooo u missed my sub earlier,neither,0.031501932553183606,0.3900683065232951,0.5784297609235213
ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"game crashes in 1v1 when im about to pump for the W, gg game",neither,0.03234609991605501,0.31944786177218465,0.6482060383117604
Random duo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ass hair op,offensive_language,0.11339398256669078,0.8838891067830192,0.0027169106502899676
I'm still here father ninja,neither,0.07835645526724061,0.31009379574081597,0.6115497489919434
that music is so cool,neither,0.04365870399805868,0.42279063435772546,0.5335506616442158
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
Who won the giveaway?,neither,0.038813161169268015,0.40356112322851334,0.5576257156022186
ninjaHype ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://clips.twitch.tv/SwissFlirtyKathyDoritosChip @Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SQUAD FILL**,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!iptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Nadeshots_asshair Beautiful name LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
where’d you get the bow? was it on a different character?,neither,0.047659920615607754,0.34525762538172144,0.6070824540026709
ninja u missed my dono a while back,neither,0.03016077081032958,0.40118562406672925,0.5686536051229412
FILL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 3 minutes 9 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
Currently there are 51648 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
@itzjp_23 Jahshan won,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jinxDORA jinxDORA jinxDORA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
did anyone clip the end,neither,0.03871168094611041,0.3168699781914568,0.6444183408624329
LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOAT loading screen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
did I win?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
120% what????,neither,0.045915666119560924,0.3257693565681219,0.6283149773123172
can yall go full screen???,neither,0.05796130769773346,0.3460846170442373,0.5959540752580293
@ninja keyboard cam??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Offline?!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
it was like 45 mins ago tho lol,neither,0.03649557420981321,0.39261103118133556,0.5708933946088511
@Ninja i accidentaly hit sub rip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Huh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv kingrichLuv,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja whats good,neither,0.03885362006609116,0.33058231400563926,0.6305640659282694
@cough_cough130 xp boost,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf just happened @Ninja,offensive_language,0.03759378373873993,0.5526725360811571,0.40973368018010314
anyone play on PS4 here,neither,0.07482075699922934,0.309577239345216,0.6156020036555546
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you read my last bit dono? ninjacheer100 ninjacheer100 ninjacheer100,neither,0.04125451077383951,0.4574574037596889,0.5012880854664717
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
