text,top_class,hate_speech,offensive_language,neither
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
To,neither,0.08141052394132535,0.3085008144527792,0.6100886616058954
ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can we get a ninjaPon ninjaPon first game?,neither,0.030610837404129284,0.2934230996036603,0.6759660629922103
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gang gang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA I LUV U NO HOMO,neither,0.15234302188392984,0.30120798201847687,0.5464489960975933
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BOIIISSSS THICCCC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Hi #,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja i saw your youtube,neither,0.06305643640709589,0.32383010889490066,0.6131134546980034
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
notifications,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YESSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m going to subscribe today ninja.,neither,0.042902941028679614,0.33184810226740086,0.6252489567039194
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamlabs.com/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
yo what up,offensive_language,0.044616915828757514,0.5411059847233419,0.41427709944790064
Yeerrrroo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Non sub life,neither,0.036205790347750524,0.3860104879962108,0.5777837216560388
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Hello dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yee yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F CANCER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassup,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
Good morning,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Oh shit the boss is here,offensive_language,0.12800756777085529,0.8702999648140874,0.001692467415057368
Ninja your gonna get this dub first game,neither,0.05078079119103902,0.3365960767997886,0.6126231320091724
Omg I’m your biggest fan ninja,neither,0.06366359890758101,0.3236609615957954,0.6126754394966236
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FOR CHARITY,neither,0.03249517366167782,0.29565414420004343,0.6718506821382788
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HIIII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
что,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YYYYYYYOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you would like to donate: https://goo.gl/rRnsFd,neither,0.04887020619165558,0.43451486301142755,0.5166149307969168
Good morning,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
WASSUP MA BOIII NINJAAAAAA,neither,0.20378719974447823,0.2502314878176787,0.5459813124378431
Lot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOWKratos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Misto i thought you were kewl,neither,0.07304976028975202,0.21479205891578776,0.7121581807944602
Ninajaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LLFFFGGGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Hallo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"April 28th 2018, 9:02:59 am CDT GMT-05:00",neither,0.03934528320109915,0.3304132085080007,0.6302415082909001
Aanajjajsjao,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s gooooo,neither,0.023358265737137156,0.36602079466529924,0.6106209395975636
Aannd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1 million dollar goal!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaasss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hypeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ei,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
МУСОРА СОСАТЬ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we all came from dr lupo,neither,0.04216368547997619,0.38481821475850947,0.5730180997615144
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Pin pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1st,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
am i on time :o,neither,0.033491444442637304,0.37903053120245395,0.5874780243549088
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LIKE YOU,offensive_language,0.22321183735377922,0.5483667414121888,0.22842142123403195
MrDestructoid MrDestructoid MrDestructoid MrDestructoid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
W'SSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi nice music,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Early squad,neither,0.04121862331303719,0.30041239034290146,0.6583689863440614
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
l,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Broh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
TROYE SLAYS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 1 minute 11 seconds,neither,0.035887112344716504,0.3115522620249858,0.6525606256302976
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
s,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey people,neither,0.09396370029827988,0.3230336197608119,0.5830026799409083
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!!!1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets get it,neither,0.035792812152059726,0.3614291354098794,0.6027780524380607
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Attt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pastaThat pastaThat pastaThat pastaThat pastaThat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Biji Kurdistan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBtouchdown,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Helo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuckyou,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Earlyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where is he,neither,0.07097085400654432,0.26912212030185784,0.6599070256915978
DADDYYYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wassupppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGardevoir PokGardevoir PokGardevoir PokGardevoir,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye bro I’m on a golf cart,neither,0.03739631659553571,0.340183068652612,0.6224206147518524
Yoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'm gay. nobody will ever see this.,neither,0.22331995712023375,0.31236432717140195,0.46431571570836433
@ninja 1v1 GoodoCamo1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!lets go!,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
Ninja is a god,neither,0.048505397392550456,0.32726262519500515,0.6242319774124443
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PONPON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RalpherZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne PokBlastoise FortOne PokBlastoise FortOne FortLlama FortHype FortBush FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCheer100ninjaCheer5000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja it’s Bailey Dunsmore,neither,0.038355110700195864,0.330753774236018,0.630891115063786
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hongkong,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub-only DansGame,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ok o,neither,0.03935517884257045,0.3320399062092607,0.6286049149481688
DIIIISCOOOO DIIIISSCOOOO BABY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
slugge2WOW slugge2WOW slugge2WOW slugge2WOW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
$°°,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ponpon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Woop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ijfoidbasfidf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon FortOne ninjaPon FortOne ninjaPon FortOne ninjaPon FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YER BOYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you would like to donate: https://goo.gl/rRnsFd,neither,0.04887020619165558,0.43451486301142755,0.5166149307969168
Hi im new,neither,0.04284529376132834,0.2614151689057271,0.6957395373329446
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
poo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjashyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
å,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeah,offensive_language,0.013968601452186464,0.5182923869769311,0.4677390115708824
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ponpon please,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kaixo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyler,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey ninja HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Early ganggg ninjaCreep ninjaCreep,neither,0.042215779998293526,0.28348803902252573,0.6742961809791808
PartyPopper PokLucario PokLucario PokLucario,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good to see everyome :D,neither,0.050175989777499104,0.3239375705426944,0.6258864396798065
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ok,neither,0.03935517884257045,0.3320399062092607,0.6286049149481688
FOR THE KIDS!,neither,0.030179835488832435,0.26905517601964823,0.7007649884915192
NO ONE FUCKING CARES ABOUT NINJA,offensive_language,0.09173568099212437,0.904034340016412,0.004229978991463638
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
well well well,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jekekd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
Ayooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo dono me a sub if u love tacos,neither,0.019802028566208985,0.4710417570982748,0.5091562143355162
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi dude ^^,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
