text,top_class,hate_speech,offensive_language,neither
ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Everyone is ninjas son,neither,0.041335908412789314,0.4475354141105415,0.5111286774766691
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
N word,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morocco Morocco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi @Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@zzthejimzz how do i become mod for ninjas channel,neither,0.03533185650885759,0.30386934370657886,0.6607987997845635
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I playing Fortnite or naw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassss good ninja,neither,0.03868733656327734,0.3306395065272872,0.6306731569094355
@ninja you gonna be inside for the New Years Eve event? all I see on the news is that a storm that is going to ruin NYE,neither,0.04348156452914132,0.2730458414008198,0.6834725940700389
ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Are we drinking tonight to celebrate 5000 wins?????,neither,0.05779277797589519,0.28675142007372967,0.6554558019503751
what's up chat,neither,0.04268701058436685,0.38974047704151576,0.5675725123741174
wired interview was great @ninja,neither,0.03803378085686021,0.31406350047955306,0.6479027186635867
Evening my friend,neither,0.028268118077050302,0.4174435355604511,0.5542883463624986
We love ninja,neither,0.03616283675272777,0.3478480685499257,0.6159890946973466
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi Sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
👌🏼👌🏼 @ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@zackatta8000 We aren't looking for mods now,neither,0.033329268129668195,0.30308291365362355,0.6635878182167082
Let's ffxi,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
Hola papii ninjaChocobo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog TableHere ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPog ninjaPog ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doctorBLESS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"also, congrats on 5k total wins bro",neither,0.03768913509111965,0.33876368297263654,0.6235471819362438
@zzthejimzz are you a mod?,neither,0.3074667772907956,0.2930344039624175,0.399498818746787
Have a good stream my dude @ninja,neither,0.030203664964187128,0.4013829924469181,0.5684133425888948
Sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaChocobo ninjaChocobo ninjaChocobo ninjaChocobo ninjaChocobo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ceezW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh man can i plz get temp mod plz just for 10 minutes that's all plz @zzthejimzz thats it,neither,0.03568619473675654,0.37397345657364844,0.590340348689595
ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon ninjaPonPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Got my drink ready wbu @ninja,neither,0.030707522291493077,0.4221272400489543,0.5471652376595527
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY NINJA HOW DO I GET YOUR TRACKS?,neither,0.06306301960405046,0.33017751261928474,0.6067594677766648
ninjaChocobo ninjaChocobo ninjaChocobo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaIQ ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wassup,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Uhhhhh so exited,offensive_language,0.039501631330860744,0.48329170807269783,0.4772066605964413
Whats up chat,neither,0.03686047478173246,0.3827726729156137,0.5803668523026538
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plz can i get mod for 10 minutes plz @zzthejimzz,neither,0.035709453756952975,0.31475988568668556,0.6495306605563614
ninjaBlast1 ninjaBlast2 ninjaBlast1 ninjaBlast2 ninjaBlast1 ninjaBlast2 ninjaBlast1 ninjaBlast2 ninjaBlast1 ninjaBlast2 ninjaBlast1 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaaaaa goooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats good,neither,0.03862477639939439,0.3306610238363805,0.6307141997642249
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fr tho i would love to be a mod for ninja,neither,0.03434678380565183,0.3201259421907915,0.6455272740035567
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaTube ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHATS UP BOR,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
YO,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ultra instinct ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco Morocco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjacheer100 ninjacheer100 ninjacheer100 ninjacheer100 ninjacheer100 Your merch just got delivered and it’s sick bro!! Thanks!!!,neither,0.049225448374368534,0.32968193658345574,0.6210926150421757
You always fake us out @ninja,neither,0.08612439610764298,0.42623144730816165,0.48764415658419524
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hay daddy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@zackatta8000 no please stop asking.,neither,0.03847722440301742,0.4255949598650389,0.5359278157319437
Hey ninja ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hows Jess @Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I like that skin,neither,0.048716604136708364,0.41267143508804105,0.5386119607752505
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 6 minutes 38 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaChance ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey chat & @ninja ninjaHi ninjaHi ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Howdy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what time is ff,neither,0.05322305051364916,0.34287082887119885,0.6039061206151519
How’s your day Ninja?,neither,0.07418002312158127,0.305646692929628,0.6201732839487907
yikes ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s good chat how’s your night,neither,0.06381817734264005,0.3192850959768882,0.6168967266804718
HOW YA FEELING MAN,offensive_language,0.0256902738804385,0.6512642935637879,0.3230454325557736
loldeaRhi satR2 hi chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
redbull jumpsuit ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I'm liking the music lol,neither,0.030859223230010245,0.36868161911714403,0.6004591576528456
good jchallen,neither,0.037820165765928906,0.33093776632913474,0.6312420679049364
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 PrimeYouDontSay ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets Goo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo lets goooo,neither,0.03883882237237638,0.3408038230914576,0.620357354536166
Ninja has been streaming for 7 minutes 19 seconds,neither,0.03599172463842539,0.3121052117711978,0.6519030635903768
hello chat hello tyler,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@ninja would u ever play a 20,000 tournament w me",neither,0.03455914727149557,0.35098795394742677,0.6144528987810778
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjq!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey bud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ur best streamer,neither,0.06348528799237904,0.31445387336232067,0.6220608386453003
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AKG K812 https://bit.ly/2GDRXY9 with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.03259484539019215,0.3421585099363835,0.6252466446734244
ninjaChocobo ninjaChocobo ninjaChocobo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
have you seen Hamlinz reaction to your Wired video?,neither,0.09513885553429406,0.2898259246174222,0.6150352198482838
krampus pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja do you think you will play in the Pop up?,neither,0.06960439921127892,0.3902507053124844,0.5401448954762367
NINJA THA HOMIE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@barkinspider21 ?????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
420,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!give,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon Ninja take richy_rich_gaming's energy ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars ninjaNavi ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3 am here :),neither,0.13730754398843772,0.2626346527658901,0.600057803245672
@Ninja this used to be an H1 stream. asmoSmug,neither,0.04504318232773539,0.3273678232666662,0.6275889944055983
You guys had some crazy awesome games earlier today,neither,0.03430636946227113,0.42434938285644713,0.5413442476812816
Hay@nina,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja would you ever come to my house and chill?,neither,0.04308411242873886,0.4064968750615357,0.5504190125097254
@Ninja any news on when I can get a air58 mouse?,neither,0.030797828295102903,0.37603769259941666,0.5931644791054804
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Ninja has been streaming for 8 minutes 26 seconds,neither,0.03599985952363826,0.3121482095471309,0.6518519309292309
Good afternoon folks!,neither,0.038854797738209525,0.33058190895019496,0.6305632933115956
what up ninja,neither,0.0424860282095962,0.3861250105635327,0.5713889612268711
Hay your a god @ninja,neither,0.06515068678325328,0.3232463859480617,0.611602927268685
Hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good evening,neither,0.03869882722860525,0.3306355543605695,0.6306656184108252
that kill,hate_speech,0.7294819143675354,0.11308607504600009,0.1574320105864647
Good evening Ninja,neither,0.03888349570091922,0.33057203840485666,0.6305444658942241
Last second headshot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morocco Morocco Morocco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja im one of ur biggest fan bro i have been watching u since 100 subscribers on YouTube,neither,0.047618271053583724,0.3737615168785077,0.5786202120679086
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how did you make your yt icon,neither,0.07817360658766924,0.3572086232408024,0.5646177701715285
good morning/afternoon/night,neither,0.03831909452372559,0.2073812662083797,0.7542996392678947
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
zbalbola,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100 subs on youtube? lmao,neither,0.03641379104757638,0.35482381537157737,0.6087623935808463
So excited 2 weeks till my new tower comes in <3,neither,0.03421018812834459,0.3562876909351204,0.609502120936535
ninjaTube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Konbanwa satHEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
His hair looks dope,neither,0.06628054385445724,0.3321591418380956,0.6015603143074472
Hes back ninjaAdore ninjaAdore ninjaFire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<—- very unique snowflake ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja have the Lions asked you to sign for Sunday’s game? The next Kris Durham maybe?,neither,0.044283036151413636,0.3088993810162608,0.6468175828323255
Nice shot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRed ninjaHi ninjaBull,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Clutch bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 10 minutes 3 seconds,neither,0.035850120125353144,0.3113567276014471,0.6527931522731997
ninjaBlast1 ninjaBlast2 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Easy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja lookin dead af,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokPikachu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m hereeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cheer100 cheer100 cheer100 cheer100 cheer100,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
