text,top_class,hate_speech,offensive_language,neither
Yuuuuhhhhhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Eeeeey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ikhvb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
uii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You would play this song...I'm obsessed,neither,0.05274040422829889,0.37432320957117526,0.5729363862005259
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hallo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ninjaaa :,D",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
happy bday gernaderjake,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mrbLove mrbLove mrbLove mrbLove mrbLove mrbLove mrbLove ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup everyone KappaPride KappaPride KappaPride,neither,0.0329156616963718,0.44133531798081543,0.5257490203228127
hola,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yayayayayaayyaayayaay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello everyone,neither,0.03269494828970791,0.4450814005079928,0.5222236512022994
pshcyuiooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GO,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeYouDontSay PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot PrimeUWot KappaHD KappaHD KappaHD KappaHD KappaHD KappaHD KappaHD KappaHD ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YUHHHHH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song please??,neither,0.038839061904584526,0.3407997576047561,0.6203611804906594
its better,neither,0.030197359747698122,0.3335595988671672,0.6362430413851348
You can Find more content on ninjas youtube here! Youtube.com/Ninjashyper?sub_confirmation=1,neither,0.07838144657627148,0.28011599440591606,0.6415025590178125
Ayeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who else just came from summits stream,neither,0.037092275327277484,0.3852361148949503,0.5776716097777723
lets get ut,neither,0.038169293963482814,0.352167467520291,0.6096632385162263
LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooo its about to get fricken lit boizzzz,neither,0.03771298707368026,0.357337961449636,0.6049490514766837
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TRUMP TRAIN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If your not a sub get out,neither,0.037008089729887415,0.4099427541342743,0.5530491561358384
I love you,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
im gonna go to grenaderJakes stream,neither,0.04505185569896137,0.40620825313765724,0.5487398911633814
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Yay, he is streaming again!",neither,0.04885939338279332,0.35069909234628294,0.6004415142709237
🍑,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@thechip03 me LUL,neither,0.0313868601768065,0.37441877101615234,0.5941943688070411
Hey bb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post maligne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
YHe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Malone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaPon ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"ill be your sub, domiante me?",neither,0.06079399547407949,0.36639524585153327,0.5728107586743872
YO YO,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Was up yalk,neither,0.03371122416146378,0.45393467992270026,0.512354095915836
Yah yeah,neither,0.021395293729448803,0.45789847910360687,0.5207062271669443
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
yeeeeees n.n,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
make chat sub only,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!viewrecord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Peak viewer record is 125,778 - February 26th, 2018",neither,0.044559160637250406,0.328619916972217,0.6268209223905326
@thechip03 I ALMOST ResidentSleeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Sub only boi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POST MALONE - PSYCHO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
make the chat sub only,neither,0.038663845117350604,0.31598005023192177,0.6453561046507277
@thechip03 LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fi r,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You won’t win this one,neither,0.05813432819454569,0.4288815939813714,0.512984077824083
Cookie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wuss saucin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you go to Tilted Tower,neither,0.07072375880674286,0.37684820930699353,0.5524280318862637
Psycho by post Malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
guys what's the song name on the sub sound ?,neither,0.03951613844846908,0.3211151831742984,0.6393686783772324
Oy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I sensed it,neither,0.034373745257138544,0.33212314837979673,0.6335031063630647
NINJA!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post Malone is my favorite composer of fine music.,neither,0.03620153867493199,0.386834267844947,0.576964193480121
Wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BR?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@paytond1997 👍🏻,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Here,neither,0.22097653003277068,0.2221615150675793,0.55686195489965
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post :/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fiest,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub onlyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
no sub only,neither,0.0384648942529397,0.3471503591529262,0.6143847465941341
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
M in the ukI,neither,0.037091980359884744,0.28472846616514075,0.6781795534749746
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pls dont make chat sub only :(,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Subscribe to my YouTube,neither,0.0315449523956413,0.4429612543295266,0.525493793274832
AyYYYYYYYYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fyeaeyayewa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yurrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2 minutes late,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Noti squad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@itsa_coop sub you cheap duck,neither,0.05380444329421733,0.371122135508488,0.5750734211972947
KK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Less gooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hdh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I luv you,neither,0.06666059860292295,0.4042291276308796,0.5291102737661973
ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Go to tilted please or tomato town,neither,0.04591037194329726,0.33042790594876836,0.6236617221079345
YEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Twitch chat is cancer,neither,0.04574927811375,0.3282105809984948,0.6260401408877552
LAD!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
WOOT HOOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Who tryna play on ps4,neither,0.03556829984314192,0.43089433942953353,0.5335373607273244
Fortnite is the best,neither,0.05135998456280659,0.2889087219359037,0.6597312935012896
ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whats The Songs Name?,neither,0.03861516457973575,0.3150717299727881,0.6463131054474762
ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hei,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Azznee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bro love the background... dang,neither,0.03559037854514778,0.32719773705754956,0.6372118843973028
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!keyboard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Luv u,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Esketit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Literally just finished a video and saw you went live good timing,neither,0.05124836572334326,0.28644004180327653,0.6623115924733802
Ninja is using the Logitech G810 -> https://goo.gl/A3zQTg,neither,0.042052216473968264,0.37224288155871194,0.5857049019673197
N I N G A MY FIRST DAM STREAM!!!,neither,0.02496359961499031,0.4067928246874584,0.5682435756975512
POST MALONE BABY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ILY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Woot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjas my daddy,neither,0.023844435989856156,0.45825293819810886,0.5179026258120351
Shit about to be fire,offensive_language,0.05205991578606106,0.9475667337756659,0.000373350438272806
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
@pur3_3ner9y then sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why sub only not all of us can afford☹️,neither,0.055031764304314085,0.3930202911657722,0.5519479445299137
Submode please !!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja de best,neither,0.03862762035188091,0.32346271969208906,0.6379096599560301
LIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeeeeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lit ass song Ninja,offensive_language,0.10755584381831508,0.8812844001958665,0.011159755985818313
sodaHP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hehqijehejdifisisjabvd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wuv u ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
been waiting all day for him to stream!,neither,0.04050013392127703,0.34789286092432525,0.6116070051543977
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
spy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
hey NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo TehePelo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEEENNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja should have my kids ;),neither,0.03794209411869761,0.4585166648165608,0.5035412410647415
Hi boi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Diamonds look like mc flurries,neither,0.05037194154821075,0.343084243424213,0.6065438150275761
NinjaGrumpy NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I get a free sub please,neither,0.039222140435091056,0.3342979151867624,0.6264799443781466
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MOST PALONE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PermaSmug BlargNaut DogFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Noob wars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
post malone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey cutie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
viva la navidad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First#,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post malone physco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what upp,neither,0.04568673754512718,0.3259267583143808,0.628386504140492
Hi#,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solo (19, 13, 17 Kills), 7 duo (13, 13, 11, 14, 14, 14, 14 kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Beyerdynamic DT-990-Pro-250 https://goo.gl/EynznV with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.032607881588469084,0.3421343258604591,0.6252577925510718
What’s good,neither,0.049264040363752405,0.32301434720671374,0.6277216124295337
good luck ninja since its sub only i hope u hit ur shots n erything,neither,0.06621819898192871,0.26802806580639604,0.6657537352116752
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYY TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ahhhhh#,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
