text,top_class,hate_speech,offensive_language,neither
LucasAwesome1234,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3000 viewers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeah,offensive_language,0.013968601452186464,0.5182923869769311,0.4677390115708824
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Hello my son ninja,neither,0.02979407718226318,0.4042826411458406,0.5659232816718962
Crossbow hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey there,neither,0.039367870622775906,0.26767823129172763,0.6929538980854965
Ayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
already have a half chode,neither,0.037501539871451536,0.3635009971613732,0.5989974629671754
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo ninja,neither,0.03963661905393089,0.4165653046673816,0.5437980762786875
Yeah ninjaPon ninjaPon,offensive_language,0.013968601452186464,0.5182923869769311,0.4677390115708824
Wooooooooo! ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
😈,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
someone suck my ass,offensive_language,0.12015220446263206,0.8794998513698161,0.0003479441675518197
TPFufun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
"stayhyBottle Welcome to SHBv4: Mod+ can now type !tinyhydrate to toggle smaller hydration reminders, !hydratefreq [1-5] to set the frequency of reminders (in hours), !hydratepause to toggle reminders, and !dehydrate to remove SHB from your channel completely.",neither,0.059171647120308486,0.2984891316273991,0.6423392212522925
Howdy kingrichBp kingrichPKB kingrichGold kingrichPad kingrichChug kingrichDp kingrichLoot kingrichGg kingrichSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love ninja ⚔️😂,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
Sub mode ASAP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLaser ninjaLaser ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaHyperr ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Herro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
um hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jumpmaChuckle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
luv u ninjs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid3 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Okay Y,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
So ready for this god,neither,0.032654806983895585,0.34510994393316874,0.6222352490829356
Ay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
y sub mode doe?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!setup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pogo fit for my favorite song and the best way to do this is to get a better picture of you,neither,0.04700742312633089,0.34889317223057004,0.6040994046430991
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
suuuuuuuup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ello ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ily ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteYea VoteYea VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
he's pulling his goalie!!!,neither,0.08273016034666797,0.3282467112582733,0.5890231283950587
Ninja you are a g,neither,0.1114980837032638,0.3254005988514716,0.5631013174452646
Wooooooo ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Supppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello utube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
N TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How can I use my twitch prime sub!!,neither,0.015769574783806535,0.44251297865610634,0.5417174465600871
Let’s goo,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yesssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokMaskedpika,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja eats ass,offensive_language,0.11130893534851839,0.8826919971716579,0.0059990674798237435
NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL PowerUpR PowerUpL PowerUpR PowerUpL PowerUpR PowerUpL PowerUpR PowerUpL PowerUpR PowerUpL PowerUpL PowerUpR Squid1 Squid2 Squid3 Squid4 TwitchLit TwitchLit TwitchLit TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nianjajajaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I luve ninja 🔥😂🎉,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keepo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ya,offensive_language,0.017331157930923866,0.7872544665869478,0.19541437548212848
Hey ninja ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0 to 3000 in seconds,neither,0.04560631533709638,0.32677161249245434,0.6276220721704493
0 Views,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Im in england trying to sleep LoL its 11:54,neither,0.03339646449272535,0.39075002582852936,0.5758535096787453
Gaming ALL NIGHT bois,neither,0.03465833304329762,0.38712568771978545,0.578215979236917
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How do I get more followers on my channel for twitch,neither,0.02868590317018812,0.3711492603315037,0.6001648364983082
App got sub problems,neither,0.03837073465394729,0.36923736864931883,0.5923918966967339
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Get sum dubs bro,neither,0.03881770879251001,0.3411621756438427,0.6200201155636474
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja what do you think of the new guidelines?,neither,0.060562917700412944,0.27205491042360175,0.6673821718759854
Woah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 2 minutes 9 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lololol,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pink ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoyoylyoyoy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
FINALLY I CAN TALK IN CHAT,neither,0.024253930304513983,0.33130870625392106,0.6444373634415649
Much love ninja!!!!!!!!!!!!!,neither,0.0326459503895927,0.345706568563512,0.6216474810468953
Hey ninja ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
haHAA item glitches 2018 btw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NIGAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hdy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaRose ninjaK ninjaRose ninjaK ninjaK ninjaK ninjaFail ninjaK ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Crossbow!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
suppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
inb4 he puts it in sub only mode xD,neither,0.04182743205392959,0.3295594836970811,0.6286130842489892
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fdp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Forst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:O :O :O :O :O :O,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassupp Ninja Famm!! ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaRose ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaTooth ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
olaaaa brazil love you,neither,0.056463496504501894,0.40978653667953996,0.533749966815958
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL TO THE PERSON WHO SAID NINJAS BACK,neither,0.037118006311987264,0.4296409952028492,0.5332409984851636
Niiii nja TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you so much more now since you listen to blackbear!,neither,0.07347248810071738,0.46223877898031734,0.4642887329189652
YYEEEYYUYYUEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!quality,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid3 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOYYO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
NinjaGOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo ninja play some eden,neither,0.03331209673432027,0.3947312570659019,0.5719566461997777
FUCK YES FINALLY IM TIRED OF WATCHING AHIT MYRH,offensive_language,0.13901510642346993,0.8541239639946577,0.006860929581872468
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Type 1 if you are here from MYTH! Jebaited Jebaited Jebaited Jebaited,neither,0.10345911320740969,0.3259336095791998,0.5706072772133906
Sub mode? ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nice fart,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i love ninja,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHOW YOURSELR,neither,0.07685697407988158,0.17767316758924298,0.7454698583308754
Hey ninja! I just got a job interview!!,neither,0.035166119939770285,0.38020252761572015,0.5846313524445096
!song pls,neither,0.038957849857212824,0.3387836160368011,0.622258534105986
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#hii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3 Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im you notice me I will flip shit,offensive_language,0.050569933113111795,0.9459568067272726,0.0034732601596156936
notification squad!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"1 Solo (19 Kills) 4 Duo (11, 19, 5, 16 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fuck myth,offensive_language,0.17116180701363412,0.8282607466978369,0.0005774462885291482
geeeerrrrrmmmmaaaaaaannnnyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
